"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"SCE_RS35540",467,0.0835,0.7195,120.97,0.9554,0.4643,0.4167,-0.235257491704825,0.726484930800852,0.909371353956937,"","DUF255 domain-containing protein",0
"SCE_RS35545",334,0.0509,0.0521,123.01,0.9189,0.4535,0.3804,-0.78945099912521,0.279120119636587,-0.14195199102837,"","hypothetical protein",0
"SCE_RS35550",324,0.0401,-0.2105,126.2,0.9268,0.4904,0.2963,-0.522054972522221,0.470721379976955,0.356057361334563,"","hypothetical protein",0
"SCE_RS35555",725,0.0248,-0.2654,118.65,0.8517,0.5622,0.375,-0.465626850253375,0.255507915459017,0.00244830640410083,"","tetratricopeptide repeat protein",0
"SCE_RS35560",332,0.0542,-0.0596,124.64,0.9483,0.5319,0.3736,-0.721558390760192,0.93737656489255,0.827078185280355,"ribF","riboflavin biosynthesis protein RibF",0
"SCE_RS35565",319,0.0564,0.0687,126.77,0.9551,0.4006,0.4804,0.193014103794767,-0.282854992904289,-0.20604555696202,"","ribose-phosphate pyrophosphokinase",0
"SCE_RS35570",228,0.0351,-0.1575,122.81,0.9471,0.4493,0.381,-1.12392582695523,-0.0603982894141444,-0.639528725924681,"","50S ribosomal protein L25",0
"SCE_RS35575",222,0.0586,-0.2865,123.75,0.8894,0.47,0.4583,0.128595528496913,-0.31057957567613,-0.414825283449799,"","peptidyl-tRNA hydrolase",0
"SCE_RS35580",178,0.0506,-0.7747,130.77,0.9266,0.4011,0.3276,0.63723277333781,-0.551739572038329,-0.306042682330196,"rpsF","30S ribosomal protein S6",1
"SCE_RS35585",105,0.0667,-0.8895,131.11,0.9808,0.3269,0.4255,-1.83851629412796,1.61758132990358,1.505923545847,"rpsR","30S ribosomal protein S18",1
"SCE_RS35590",149,0.0268,-0.1859,125.34,0.9732,0.3758,0.34,-0.359340526874994,0.419153949040761,0.559967540812598,"","50S ribosomal protein L9",1
"SCE_RS35595",319,0.0408,-0.0486,122.75,0.8961,0.513,0.2025,0.142594486693248,0.699644363236975,1.08205604898165,"","sugar kinase",0
"SCE_RS35600",499,0.0561,-0.3124,127.78,0.9692,0.4107,0.3976,-0.791570814569869,0.49698795368455,0.377799912543538,"dnaB","replicative DNA helicase",0
"SCE_RS35605",127,0.0787,1.163,117.37,0.9516,0.3629,0.4082,-0.639475359331662,0.85635936856245,0.883791844451186,"","hypothetical protein",0
"SCE_RS35615",930,0.0366,-0.0803,120.09,0.942,0.4179,0.23,-0.461993582038343,0.776867311589659,0.87289603153104,"","hypothetical protein",0
"SCE_RS35620",278,0.0324,-0.3849,125.13,0.9336,0.5535,0.4386,-0.126725283797013,0.711857386027728,0.937503293300488,"","hypothetical protein",0
"SCE_RS35625",638,0.0784,-0.4879,132.21,0.8495,0.4563,0.5517,0.622613631597301,-0.501583298016737,-0.464251029620794,"","ATP-binding protein",0
"SCE_RS35630",328,0.0305,0.0695,120.16,0.9599,0.3642,0.2281,-0.477465383652475,0.273581182589262,0.204567098321958,"","threonylcarbamoyl-AMP synthase",0
"SCE_RS35635",399,0.0927,-0.2767,125.75,0.9476,0.3743,0.3158,-0.354671328448366,0.338798321415397,0.295776593062415,"","DUF882 domain-containing protein",0
"SCE_RS35640",684,0.0877,-0.6028,133.78,0.9909,0.4173,0.5702,-1.21333534026801,0.910273129486173,0.782587008039076,"","protein kinase",0
"SCE_RS35645",104,0.0385,-0.4529,131.27,0.9694,0.5714,0.3333,-0.00989291055034431,0.441366303545536,0.636594965004941,"","hypothetical protein",0
"SCE_RS35650",250,0.052,-0.0984,125.27,0.9426,0.4344,0.4096,-0.501434627263472,0.735772495774668,0.665852314434083,"","serine/threonine-protein phosphatase",0
"SCE_RS35655",406,0.0493,0.1532,119.64,0.9601,0.3915,0.2254,0.444508315034913,-0.420434583678652,-0.3144377616542,"","hypothetical protein",0
"SCE_RS35660",798,0.0564,-0.1147,126.46,0.9679,0.5096,0.3283,-0.644754217141022,0.930517008143943,1.00068412608254,"","protein kinase",0
"SCE_RS35665",354,0.0537,-0.1,126.92,0.9391,0.4841,0.3936,0.560244567719975,0.0523823747517359,0.439366922452908,"","ABC transporter",0
"SCE_RS35670",267,0.1236,0.9037,125.39,0.9761,0.4263,0.5185,-0.457428625282199,0.59984937323471,0.568134044687602,"","ABC transporter permease",0
"SCE_RS35675",242,0.124,0.8587,126.24,0.9783,0.4435,0.5417,-0.654777284439681,0.885344818864206,0.899699531159157,"","ABC transporter permease",0
"SCE_RS35680",634,0.0584,-0.3238,129.14,0.9656,0.5516,0.3893,-0.824408657694427,1.02912444684755,0.965327201075692,"","PAS domain S-box protein",0
"SCE_RS35685",275,0.0727,0.9113,122.9,0.9392,0.4905,0.4079,-0.64311543251413,1.00489811671748,1.02355544152618,"","integral membrane protein",0
"SCE_RS35690",320,0.0375,-0.135,127.1,0.9462,0.4937,0.35,-1.19631918493074,0.413786793115338,-0.0930565884555987,"","hydrogen peroxide-inducible genes activator",0
"SCE_RS35695",186,0.1022,-0.0468,128.03,0.9835,0.3846,0.5385,-0.919794798065275,1.21385614631045,1.28955274964995,"ahpC","peroxiredoxin",0
"SCE_RS35700",519,0.0482,-0.0081,124.83,0.9626,0.4035,0.3818,-0.486020670435698,0.290306530112909,0.211359667026936,"","alkyl hydroperoxide reductase subunit F",0
"SCE_RS35705",299,0.0569,0.1672,125.69,0.921,0.5017,0.3205,-0.40772259917812,0.219032746810891,-0.00264317148179833,"","LysR family transcriptional regulator",0
"SCE_RS35710",262,0.0954,-0.1187,127.96,0.9209,0.502,0.4648,-0.0973546300824464,0.259291541844813,0.399766412478831,"","glutathione S-transferase",0
"SCE_RS35715",290,0.0724,-0.0052,122.4,0.9437,0.5,0.3563,-0.221050280369123,0.674366062537773,0.819253413567438,"","pyridoxamine 5'-phosphate oxidase family protein",0
"SCE_RS35720",490,0.0449,-0.1873,126.82,0.9684,0.4916,0.3485,-0.713751181034073,0.984813886186821,1.02417499948905,"","two-component sensor histidine kinase",0
"SCE_RS35725",459,0.0479,-0.08,126.71,0.9821,0.5794,0.4902,-1.29592574613194,1.55503534533887,1.50916156629894,"","sigma-54-dependent Fis family transcriptional regulator",0
"SCE_RS35730",155,0.0258,-0.031,125.8,0.9267,0.4067,0.2558,0.770801441783208,-0.0372744942023829,0.547421741725349,"","response regulator",0
"SCE_RS35735",340,0.0971,-0.2374,129.71,0.9658,0.5248,0.4111,-0.565427177099202,1.02338682410261,1.17782194562481,"","oxidase-like protein",0
"SCE_RS35740",346,0.0694,-0.1991,126.21,0.9613,0.5119,0.2959,-0.517387489010242,1.18189426120257,1.44415581469528,"","AraC family transcriptional regulator",0
"SCE_RS35745",395,0.0278,0.0919,118.65,0.928,0.4961,0.3871,0.316725665766963,0.184374210907501,0.456068577815919,"","hypothetical protein",0
"SCE_RS35750",185,0.0865,-0.1119,121.02,0.8352,0.4261,0.3088,0.302210664251532,-1.05495594327455,-1.53593495299111,"","Fis family transcriptional regulator",0
"SCE_RS35755",378,0.0503,0.1185,121.26,0.9781,0.3616,0.1857,-0.546838181031722,0.381994251659897,0.334553526124486,"","acyl-CoA dehydrogenase",0
"SCE_RS35760",683,0.0966,-0.3198,129.46,0.9502,0.3891,0.3739,-0.371408534062934,0.186213004078699,0.119281879299012,"","M3 family peptidase",0
"SCE_RS35765",611,0.0818,-0.1925,124.25,0.9165,0.4791,0.5445,-0.186127610874549,0.509474486786323,0.554486606526756,"","hypothetical protein",0
"SCE_RS52115",366,0.0328,-0.5227,126.87,0.7827,0.4457,0.3394,1.14775319660828,-1.2734609268049,-1.02715436454251,"","PilZ domain-containing protein",0
"SCE_RS35775",859,0.0407,0.1899,122.22,0.9468,0.4137,0.2574,0.131939994043165,-0.501501178796512,-0.581384647278094,"","hypothetical protein",0
"SCE_RS35780",200,0.065,-0.1495,127.55,0.9495,0.3485,0.3038,-0.357612482408945,-0.426144048723469,-0.741236279946057,"","5-formyltetrahydrofolate cyclo-ligase",0
"SCE_RS35785",148,0.0811,0.5797,125.53,0.9366,0.507,0.5714,-0.881400915899182,1.56351978446055,1.52736531696356,"","large conductance mechanosensitive channel protein MscL",0
"SCE_RS35790",408,0.0956,-0.201,128.96,0.8852,0.4719,0.5417,0.0411691691138053,0.277286835942884,0.318933581156685,"","phosphoesterase",0
"SCE_RS35800",976,0.1025,-0.6867,130.16,0.9326,0.6242,0.5676,-0.930478332707782,1.15596760552804,1.07874937640688,"","hypothetical protein",0
"SCE_RS35805",159,0.0629,0.061,126.8,0.6536,0.5817,0.3704,3.33114810606945,-3.90690454205389,-3.78976177967576,"","DUF4265 domain-containing protein",0
"SCE_RS35810",841,0.0975,-0.8663,129.33,0.8704,0.6235,0.6821,0.0784230806063323,-0.0841328346272079,-0.125440709409086,"","RHS repeat-associated core domain-containing protein",0
"SCE_RS52125",121,0.1405,0.0545,127.11,0.5517,0.5517,0.6154,4.29651779298357,-4.78491413350576,-4.90692473985487,"","hypothetical protein",0
"SCE_RS35820",266,0.0451,-0.6861,119.8,0.7148,0.6084,0.5538,-0.00468733214255659,-1.37534243454567,-1.89380064471299,"","hypothetical protein",0
"SCE_RS49660",65,0.0769,-0.2538,132.01,0.629,0.4839,0.2353,4.19793262469839,-4.36579096133571,-3.8239261539455,"","hypothetical protein",0
"SCE_RS35830",287,0.0697,-0.2303,128.73,0.8764,0.5164,0.4348,0.617249656362898,-0.432681820448749,-0.395238131478836,"","IS4/IS5 family transposase",0
"SCE_RS52130",145,0.0966,-0.049,129.66,0.5704,0.5775,0.6216,4.96874012047056,-5.5345100281586,-5.32681130357186,"","DUF4265 domain-containing protein",0
"SCE_RS35835",3422,0.0842,-0.4848,126.59,0.8957,0.5561,0.4983,-0.294473090262627,0.403639114733567,0.363073915272337,"","RhsA protein",0
"SCE_RS35840",304,0.0428,-0.2641,124.25,0.9136,0.5116,0.2468,0.963589209465438,-1.03558963949,-0.864696716093906,"","hypothetical protein",0
"SCE_RS35845",580,0.05,0.1064,126.28,0.9269,0.4135,0.4049,0.836339565910912,-0.453230446113831,-0.158008072677842,"","adenylate/guanylate cyclase domain-containing protein",0
"SCE_RS35850",326,0.0736,-0.2457,128.15,0.9558,0.53,0.4217,-1.31517748087468,1.34079810661143,1.15891360171233,"","hypothetical protein",0
"SCE_RS35855",436,0.055,0.7243,120.34,0.9636,0.5558,0.3465,-0.802494513190876,1.50048050365936,1.66919069737781,"","MFS transporter",0
"SCE_RS35860",273,0.044,0.0066,124.42,0.9631,0.4354,0.3404,0.0942414043126682,-0.406128618181342,-0.487567388820995,"","glycosyltransferase family 2 protein",0
"SCE_RS35865",485,0.0577,-0.1796,125.79,0.9767,0.3975,0.3101,-0.653747073829624,0.81283067663703,0.933627657553057,"","hypothetical protein",0
"SCE_RS35870",943,0.0551,-0.3527,126.11,0.9449,0.4587,0.4201,-0.305698599345215,0.582571196300588,0.697125687623459,"","protein kinase",0
"SCE_RS35875",215,0.0512,-0.1107,124.57,0.9663,0.6058,0.383,-1.12900924940392,1.75525697504356,1.87947103295312,"","outer membrane lipoprotein carrier protein LolA",0
"SCE_RS49665",256,0.0781,-0.1836,114.73,0.8072,0.3815,0.3488,0.847382431117661,-1.65791610734861,-1.8919880079532,"","hypothetical protein",0
"SCE_RS35885",349,0.0602,-0.1599,127.32,0.8393,0.4345,0.3559,-0.657720238442422,-0.78037292135076,-1.55711938274132,"","hypothetical protein",0
"SCE_RS35890",534,0.0861,0.1622,116.83,0.8629,0.3687,0.3795,-0.118266277321258,-0.000747350741288699,-0.0847796157793565,"","hypothetical protein",0
"SCE_RS35895",383,0.0548,0.2945,120.07,0.8889,0.5026,0.4017,0.218180652657948,0.186972214275584,0.41291836814861,"","hypothetical protein",0
"SCE_RS35900",430,0.0512,-0.0591,122.17,0.9287,0.4703,0.25,-0.410264930399918,0.426874568645878,0.37874767268743,"","hypothetical protein",0
"SCE_RS35905",209,0.0718,-0.2656,131.27,0.9024,0.4439,0.3788,-0.511532143893374,-0.184179054336983,-0.547898036247646,"","sigma-70 family RNA polymerase sigma factor",0
"SCE_RS35910",662,0.0498,0.2089,124.83,0.9326,0.4548,0.3613,-0.680914554669483,0.734352804236353,0.682769088814175,"","ABC transporter ATP-binding protein",0
"SCE_RS35915",896,0.0826,-0.1219,122.27,0.9078,0.4401,0.4207,0.127363339741648,0.0667673095205727,0.244110869644142,"","penicillin acylase family protein",0
"SCE_RS49670",393,0.0712,-0.6936,126.28,0.9574,0.4495,0.2261,-1.37558626906637,0.942135031419338,0.54915072296266,"","hypothetical protein",0
"SCE_RS35925",429,0.0839,-0.3096,118.99,0.8867,0.4,0.3734,0.56356724114225,-0.182230537079094,0.00198955787892791,"","polysaccharide deacetylase",0
"SCE_RS35930",294,0.0748,-0.0653,128.57,0.8706,0.4615,0.3529,0.759425022824971,-0.990506604875029,-0.977366772940858,"","hypothetical protein",0
"SCE_RS35935",346,0.0896,-0.0662,128.35,0.9733,0.457,0.4727,-1.15317039990541,1.23589561850412,1.1740511508722,"","epimerase",0
"SCE_RS35940",344,0.1105,-0.1384,129.02,0.9394,0.4455,0.4786,-0.136163219894867,0.496996328302942,0.654182800117125,"","deoxyhypusine synthase",0
"SCE_RS35945",208,0.0385,-0.2697,125.61,0.8366,0.4901,0.3667,1.43852597419528,-1.86406699213781,-1.83668655117006,"","cytochrome C-type biogenesis protein",0
"SCE_RS35950",528,0.0777,-0.5008,130.83,0.9086,0.4669,0.5359,-0.0648663451741703,0.0403368239397718,0.00747450891129878,"","hypothetical protein",0
"SCE_RS35955",221,0.0271,-0.4167,126.25,0.9631,0.5945,0.3478,-0.97056280658869,1.16494315101624,1.13150107833719,"","peptide chain release factor-like protein",0
"SCE_RS35960",410,0.0439,-0.0205,121.99,0.9674,0.4561,0.2195,-0.867968108167809,0.981485005906109,0.927631921415883,"","hypothetical protein",0
"SCE_RS35965",522,0.046,-0.1791,126.56,0.9513,0.5244,0.3357,-0.700221181641048,1.19495241091292,1.31313420467952,"","sigma-54-dependent Fis family transcriptional regulator",0
"SCE_RS35970",382,0.0654,-0.0788,125.86,0.9142,0.4129,0.4286,-0.456517989055777,0.423456447470641,0.294974643681363,"","glutathione-dependent formaldehyde dehydrogenase",0
"SCE_RS35975",148,0.0473,-0.3608,129.86,0.875,0.5278,0.4516,0.740889588014188,-0.382295602790505,-0.311515163139833,"","hypothetical protein",0
"SCE_RS35980",463,0.0799,-0.0607,127.77,0.9133,0.4467,0.391,0.293126556084928,0.172913246146593,0.376393042677769,"zwf","glucose-6-phosphate dehydrogenase",0
"SCE_RS35985",285,0.0386,0.073,122.95,0.9382,0.4145,0.2558,0.670788665765583,-0.360262821898997,-0.0638295105724758,"","hypothetical protein",0
"SCE_RS35990",198,0.0909,0.9348,124.7,0.9135,0.4486,0.5254,-0.0103012039601893,-0.12673592073464,-0.26376068949837,"","hypothetical protein",0
"SCE_RS35995",141,0.0709,-0.0851,124.38,0.8696,0.5725,0.4688,3.41154947109148,-2.3946401524461,-1.49631499353368,"","hypothetical protein",0
"SCE_RS36000",426,0.0493,-0.1465,126.61,0.9012,0.4747,0.3802,0.223775138368787,0.0578844196074111,0.266635118533902,"","PAS domain S-box protein",0
"SCE_RS36005",356,0.0787,-0.0396,124.69,0.9267,0.4985,0.5,-0.326519147775593,0.322047633946058,0.271745749273264,"","hypothetical protein",0
"SCE_RS36010",134,0.0448,-0.2791,132.94,0.8992,0.5271,0.4688,1.0951777227629,-0.515849762351962,0.000451049490550402,"","hypothetical protein",0
"SCE_RS36015",375,0.0773,-0.232,129.62,0.8992,0.4846,0.3796,-0.41821940956872,0.593915614785162,0.47247240837858,"","polysaccharide deacetylase",0
"SCE_RS36020",290,0.0897,-0.179,127.87,0.8936,0.5319,0.4478,0.151366359463313,-0.027214865333357,0.056910138983215,"","AraC family transcriptional regulator",0
"SCE_RS49675",333,0.0571,-0.1447,117.56,0.8436,0.4049,0.4196,-0.0631988680293699,-0.533951708862882,-0.839109679404996,"","endoglucanase",0
"SCE_RS36030",535,0.0673,-0.191,125.96,0.894,0.499,0.3356,0.13765227583836,-0.0285166891763595,-0.0200708066541976,"","2,4-dichlorophenol 6-monooxygenase",0
"SCE_RS36035",263,0.0494,-0.1715,124.95,0.9124,0.4024,0.3218,0.208076117598353,-0.377121825897935,-0.434779337173869,"","TetR family transcriptional regulator",0
"SCE_RS36040",445,0.0809,-0.4108,129.83,0.9539,0.4677,0.5379,-0.628648650696152,0.879243455876081,0.860997396750161,"","cytochrome b6",0
"SCE_RS36045",232,0.1078,-0.4203,133.37,0.9022,0.4711,0.4857,0.390713120017428,-0.343428174403919,-0.338800278367373,"","nuclease",0
"SCE_RS36050",434,0.0484,0.1876,122.77,0.9145,0.5226,0.3306,0.361254383699421,-0.441458303763142,-0.511354876501984,"","hypothetical protein",0
"SCE_RS36055",582,0.0893,-0.105,123.53,0.8528,0.4238,0.3861,0.569334846529787,-1.02208233730456,-1.17967656752169,"","hypothetical protein",0
"SCE_RS49680",391,0.0844,-0.2289,128.96,0.7778,0.4683,0.4513,1.65666388574465,-1.40770177164689,-1.17273845806757,"","lipase family protein",0
"SCE_RS49685",391,0.1023,-0.0586,128.06,0.7952,0.4043,0.4505,2.11066892851152,-1.31170724154583,-0.717515781081824,"","lipase family protein",0
"SCE_RS36070",1456,0.0481,-0.181,123.15,0.9571,0.5067,0.293,-0.433070102500818,0.843091407533835,1.03563771185587,"","VWA domain-containing protein",0
"SCE_RS36075",446,0.0157,0.2933,116.35,0.9477,0.5545,0.1552,-0.593213684597163,1.11390667868463,1.23912908197132,"","hypothetical protein",0
"SCE_RS36080",297,0.064,-0.6572,132.97,0.9273,0.4394,0.3267,-0.598789975004795,-0.20873063219752,-0.651149787776631,"","Uma2 family endonuclease",0
"SCE_RS36085",298,0.0671,-0.1124,124.24,0.9621,0.4966,0.4079,-1.07984666295097,1.08802026993418,1.01434986157214,"","dienelactone hydrolase",0
"SCE_RS36090",134,0.0522,0.1545,126.67,0.9615,0.4692,0.5152,-0.64413047741804,0.734390428974825,0.767810098273006,"","response regulator",0
"SCE_RS36095",116,0.0259,-0.1526,116.6,0.823,0.3894,0.2727,2.30974596037062,-2.31772724659168,-2.15425887805714,"","hypothetical protein",0
"SCE_RS36100",302,0.0695,-0.298,123.67,0.8956,0.3737,0.4175,0.312531280578705,-0.725259982198069,-0.831479656042834,"","protocatechuate 3,4-dioxygenase",0
"SCE_RS36105",426,0.0587,-0.0843,125.37,0.93,0.4444,0.3383,-0.619897558471668,0.356412204195765,0.232712756059807,"","hypothetical protein",0
"SCE_RS36110",672,0.0536,0.1671,117.31,0.9245,0.3837,0.432,-0.525952838130416,0.109565094422672,-0.148813796467115,"","bifunctional metallophosphatase/5'-nucleotidase",0
"SCE_RS36115",174,0.1322,-0.5609,133.12,0.8,0.3688,0.4151,0.214056628931846,-1.23954117043467,-1.634230955711,"","DinB family protein",0
"SCE_RS36120",371,0.0755,-0.5253,120.16,0.8819,0.4038,0.442,0.699813230320707,-0.461185379743524,-0.197714230096522,"","hypothetical protein",0
"SCE_RS36125",666,0.0796,-0.2727,123.55,0.92,0.4292,0.3897,-0.354324108253252,0.0567136596196787,-0.0837040641992181,"","hypothetical protein",0
"SCE_RS36130",304,0.0658,-0.0757,123.21,0.9505,0.462,0.4194,-0.504809160277996,0.713170139562324,0.79844522846567,"","bifunctional chorismate mutase/prephenate dehydratase",0
"SCE_RS36135",212,0.0708,-0.5557,128.15,0.8818,0.4926,0.4098,-0.160557798090649,0.239318874059033,0.130603279279023,"","sigma-70 family RNA polymerase sigma factor",0
"SCE_RS36140",147,0.034,-0.4687,127.55,0.8776,0.4898,0.3409,-0.599972235680112,0.113900908536476,-0.404831497498401,"","XRE family transcriptional regulator",0
"SCE_RS36145",192,0.0625,-0.5208,128.41,0.8984,0.4385,0.3019,-1.00406458682989,0.733081729820673,0.488452403429462,"","hypothetical protein",0
"SCE_RS36150",806,0.0422,-0.0922,125.05,0.9687,0.4593,0.2857,-0.904118597935095,1.06639513712213,1.03049540927281,"priA","primosomal protein N'",0
"SCE_RS36155",213,0.0563,0.1789,122.07,0.9265,0.3971,0.3768,-0.18615704606096,0.50840905453059,0.683253435500218,"","DUF2231 domain-containing protein",0
"SCE_RS49690",479,0.0585,0.0795,124.63,0.9503,0.473,0.3268,-0.657548179482302,0.912693102294297,0.94908273808023,"","serine/threonine protein kinase",0
"SCE_RS36165",331,0.0604,-0.2656,127.36,0.9505,0.3715,0.2797,-0.713707838119239,0.123722990479294,-0.144044341045104,"","periplasmic substrate-binding protein",0
"SCE_RS36170",87,0.023,-0.1011,129.05,0.8675,0.4096,0.5333,0.661673763097701,-0.692392911533708,-0.467702804223386,"","hypothetical protein",0
"SCE_RS36175",600,0.0833,-0.0983,126.39,0.9625,0.5085,0.5029,-0.914966528798913,1.14425531855218,1.08065415576802,"","acyl-CoA synthetase",0
"SCE_RS36180",478,0.1276,0.5165,126.54,0.9353,0.3683,0.4913,0.0764303409431257,-0.103649807504687,-0.131685865135424,"","MFS transporter",0
"SCE_RS36185",200,0.1,0.005,126.51,0.8756,0.5026,0.434,0.15521418184863,0.666243206748974,1.08437567575465,"","HAD family phosphatase",0
"SCE_RS36190",196,0.0714,-0.3342,129.31,0.8601,0.5285,0.4909,1.42551430890028,-0.958642365719906,-0.56630175839275,"","Uma2 family endonuclease",0
"SCE_RS36195",434,0.076,-0.1111,126.64,0.9553,0.5929,0.4787,-0.82833495201725,1.24169262850227,1.16913298845827,"","hypothetical protein",0
"SCE_RS36200",304,0.023,0.0063,122.24,0.9767,0.5,0.2297,-0.833411951938426,1.11885864982264,1.16937480777026,"","hypothetical protein",0
"SCE_RS36205",280,0.0464,0.0525,120.31,0.9856,0.4982,0.2597,-1.00194251522839,1.10589306431136,1.06602873221837,"","hypothetical protein",0
"SCE_RS36210",268,0.0261,0.2705,123.94,0.947,0.4924,0.3448,-0.59279396782856,0.934058054297406,0.999119754975563,"","ParA family protein",0
