"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"COCOR_RS34825",595,0.079,-0.515,122.42,0.9067,0.419,0.3155,-0.457123575390656,-0.149538808167739,0.118403967372763,"","hypothetical protein",0
"COCOR_RS34830",254,0.0866,-0.4303,128.69,0.9098,0.5492,0.4028,-0.793221219512818,1.43850250768804,-0.0870897731706918,"","siderophore-interacting protein",0
"COCOR_RS34835",151,0.0397,-0.1702,128.31,0.906,0.5302,0.4286,-0.39266500952631,-0.11487183661274,-0.722865444366322,"","PadR family transcriptional regulator",0
"COCOR_RS34840",250,0.068,-0.3112,125.71,0.7054,0.5643,0.5,2.61143350052978,1.59586870965021,-3.01893584511704,"","hypothetical protein",0
"COCOR_RS34845",306,0.0654,-0.2399,127.4,0.6967,0.51,0.5181,3.60478656277148,0.404207974572724,-5.40940620973677,"","hypothetical protein",0
"COCOR_RS34850",156,0.0897,-0.2891,129.3,0.8224,0.5263,0.5122,1.91427121113321,0.393962176724515,-2.08937282097234,"","DUF4375 domain-containing protein",0
"COCOR_RS34855",954,0.0849,-0.2049,123.95,0.9635,0.3942,0.4548,-0.628137933126075,-0.807833735782304,0.338157943270226,"","hypothetical protein",0
"COCOR_RS34860",435,0.0667,-0.2664,129.84,0.9181,0.5855,0.2632,0.580883713370577,-0.00923741153813862,0.039960558247017,"","hypothetical protein",0
"COCOR_RS34865",232,0.0345,-0.1345,125.96,0.9018,0.6562,0.2222,1.13373884593031,0.791371479598986,0.110608002605695,"","hypothetical protein",0
"COCOR_RS34870",224,0.0446,9e-04,126.98,0.8853,0.6422,0.3061,1.8344843082272,1.68949169472569,-0.704857764552736,"","carboxypeptidase regulatory-like domain-containing protein",0
"COCOR_RS34875",205,0.078,0.2034,123.61,0.9257,0.4158,0.5072,0.373905518480071,-1.98758896458596,-0.505889771083217,"","hypothetical protein",0
"COCOR_RS34880",182,0.0769,-0.0011,124.11,0.9503,0.4254,0.3651,-0.6447918124402,-2.0573182421292,0.403787156231871,"","hypothetical protein",0
"COCOR_RS34885",278,0.0468,-0.1514,122.72,0.9228,0.5809,0.3288,-0.040505419351323,1.22695887078036,-0.254779871497303,"","lytic transglycosylase domain-containing protein",0
"COCOR_RS34890",170,0.1118,-0.3265,131.98,0.9383,0.5432,0.5122,1.56793181632322,-0.147526980620214,-0.924449960397781,"","DUF4334 domain-containing protein",0
"COCOR_RS34895",371,0.0674,0.155,123.36,0.8929,0.5247,0.3939,0.535395324128303,1.18252479937267,0.241221170975578,"","NAD(P)-dependent alcohol dehydrogenase",0
"COCOR_RS42505",908,0.0661,-0.109,127.8,0.5102,0.4048,0.4402,5.04306187664681,3.7914195575467,-3.94508476642409,"","tetratricopeptide repeat protein",0
"COCOR_RS34900",244,0.0615,0.0557,125.08,0.9244,0.5882,0.431,1.39805003832672,0.985011414078093,-0.918670028754133,"","glucosamine-6-phosphate deaminase",0
"COCOR_RS34905",344,0.0494,-0.0956,125.45,0.9313,0.3761,0.3507,-0.990226842973002,-0.636503221969351,1.00091481094025,"","6-phosphofructokinase",0
"COCOR_RS34910",543,0.081,-0.1657,128.46,0.9496,0.5775,0.5124,0.249229204427911,0.91449306116625,-0.172604901353793,"","long-chain-fatty-acid--CoA ligase",0
"COCOR_RS34915",177,0.0621,-0.0881,127.14,0.8994,0.5917,0.5357,0.615240479703262,0.861703110984242,-1.25611589152574,"","FHA domain-containing protein",0
"COCOR_RS41610",237,0.0928,-0.2384,129.67,0.7434,0.4027,0.4571,2.53355770680175,-1.32089402531591,-1.90226850206671,"","hypothetical protein",0
"COCOR_RS34925",237,0.0928,-0.4983,132.27,0.8044,0.5244,0.5439,1.5720587512231,1.0082466929038,-1.73522398191128,"","DUF2380 domain-containing protein",0
"COCOR_RS34930",389,0.0823,0.2437,126.32,0.9171,0.4198,0.3676,0.118932841546294,-1.20548804738532,-0.118004707484338,"","metallophosphatase",0
"COCOR_RS34935",299,0.0736,-0.3328,124.13,0.9426,0.3986,0.4054,-0.625421025373435,-1.13482465975452,0.898986311639664,"","hypothetical protein",0
"COCOR_RS34940",1070,0.0682,-0.1878,126.98,0.9276,0.5562,0.4167,0.0401586516399274,0.3174918595179,-0.203824735702762,"","CHAT domain-containing protein",0
"COCOR_RS34945",213,0.0704,-0.2009,127.44,0.9492,0.5228,0.3333,-0.0287628552965764,-0.309763344194659,-0.127211425770015,"","fuculose phosphate aldolase",0
"COCOR_RS34950",370,0.0541,-0.0749,125.33,0.9377,0.5326,0.4388,0.237906935135153,0.149210922453747,-0.67660418841094,"mtnA","S-methyl-5-thioribose-1-phosphate isomerase",0
"COCOR_RS34955",293,0.0648,-0.0102,125.47,0.9326,0.5461,0.4557,-0.345306991378293,0.776216125350959,0.320485553299413,"","S-methyl-5'-thioadenosine phosphorylase",0
"COCOR_RS34960",232,0.0862,-0.0401,125.12,0.9258,0.4672,0.3582,0.372575557408604,0.0979519247727325,0.547318417620373,"mtnC","acireductone synthase",0
"COCOR_RS34965",180,0.1,-0.3906,129.72,0.9368,0.4023,0.4394,-0.617939925508182,-0.506322587171387,0.976176218724365,"","acireductone dioxygenase",0
"COCOR_RS34970",208,0.0481,-0.0769,127.46,0.9118,0.4363,0.3333,1.20073720573831,0.155820940755934,0.529357923057316,"","methylthioribulose 1-phosphate dehydratase",0
"COCOR_RS34975",261,0.0805,0.077,124.49,0.9684,0.4545,0.3571,-0.583019594400267,-0.435612346889015,0.856597126620479,"","alpha/beta hydrolase",0
"COCOR_RS34980",411,0.0511,-0.0934,127.16,0.9413,0.551,0.3894,0.101124322421184,-0.0714780717976208,-0.0957569171999907,"","serine/threonine protein kinase",0
"COCOR_RS34985",208,0.0817,-0.413,128.58,0.9353,0.5025,0.3667,0.362691589030031,0.367376540345636,-0.531883004437075,"","D-alanyl-D-alanine dipeptidase",0
"COCOR_RS34990",230,0.0609,0.0204,123.59,0.9598,0.433,0.3284,-0.901238195590965,-0.465488238642187,1.09148899368646,"queC","7-cyano-7-deazaguanine synthase QueC",0
"COCOR_RS34995",201,0.0846,-0.2075,124.11,0.9646,0.3636,0.4091,-0.537782579708927,0.114183668109957,0.740106979666694,"","hypothetical protein",0
"COCOR_RS35000",3178,0.0406,-0.1138,124.99,0.9211,0.5631,0.2323,0.149756719114072,-0.224553761413947,0.363040827251125,"","flagellar hook-length control protein FliK",0
"COCOR_RS35005",799,0.0401,-0.1168,123.25,0.9209,0.5536,0.3251,0.6865494078009,0.300936050773993,-0.206679612174969,"","protein kinase",0
"COCOR_RS35010",257,0.0623,-0.1712,125.47,0.8947,0.4453,0.3827,-0.768147718626004,-0.195159740352001,0.352923546371877,"","subclass B1 metallo-beta-lactamase",0
"COCOR_RS35015",134,0.0672,-1.0784,132.35,0.9147,0.5039,0.4359,-0.722551451247585,0.206100806644439,-0.742976016629283,"","hypothetical protein",0
"COCOR_RS35020",296,0.0507,0.1655,121.09,0.8858,0.564,0.4767,0.270373280748588,1.99509918463702,-0.630518321950526,"","CHAP domain-containing protein",0
"COCOR_RS35025",1910,0.0832,0.7381,122.1,0.9364,0.466,0.3827,-0.544238588953822,-0.529633511142511,-0.319185082537857,"","hypothetical protein",0
"COCOR_RS35030",165,0.0909,-0.1273,126.64,0.8974,0.4487,0.4118,0.619226222344263,0.623180772951929,-0.35248471781331,"","N-acetyltransferase",0
"COCOR_RS35035",253,0.0514,-0.2229,127.99,0.908,0.324,0.3333,0.20708344016387,-1.67168342439463,0.532689686978855,"","endonuclease III",0
"COCOR_RS35040",421,0.0808,-0.3867,130.31,0.9378,0.607,0.4945,0.417204018789215,1.19309069353902,-0.273518291394363,"","cardiolipin synthase B",0
"COCOR_RS35045",803,0.0735,-0.1132,127.18,0.9478,0.4395,0.3271,-0.403346367784222,-0.935971249240875,0.846236655504775,"","acyl-CoA dehydrogenase",0
"COCOR_RS35050",170,0.0824,-0.5118,131.47,0.9571,0.5153,0.3721,-0.484650157669427,1.12669408950359,0.574144982840971,"","ester cyclase",0
"COCOR_RS35055",467,0.0749,-0.2923,124.93,0.9029,0.5869,0.3445,0.324196879688008,0.977737329300958,-0.421418947758917,"","hypothetical protein",0
"COCOR_RS35060",148,0.0743,-0.2135,128.9,0.8662,0.3732,0.2857,-0.318068586155455,-1.0870767537669,0.41567476823095,"","DUF3293 domain-containing protein",0
"COCOR_RS35065",630,0.0571,0.0257,121.38,0.9727,0.3457,0.3983,-1.66969641845231,-1.57018146159978,1.33256162638985,"","bifunctional metallophosphatase/5'-nucleotidase",0
"COCOR_RS35070",134,0.0522,-0.1881,124.4,0.9242,0.4697,0.32,-0.191020391775649,0.677249286490768,0.0264034344440359,"","hypothetical protein",0
"COCOR_RS35075",198,0.0657,-0.1141,127.76,0.9691,0.4124,0.527,-1.13527269498015,-1.20183727366726,0.841150821242988,"clpP","ATP-dependent Clp endopeptidase, proteolytic subunit ClpP",0
"COCOR_RS35080",498,0.0843,-0.2715,125.86,0.8981,0.4565,0.3358,0.962230282287203,0.328615113575051,0.0270173124752372,"","hypothetical protein",0
"COCOR_RS41270",886,0.0948,-0.3112,125.15,0.9276,0.465,0.32,-0.0525129094335,0.0213990004429157,0.653708792733251,"","hypothetical protein",0
"COCOR_RS35090",464,0.0453,-0.1313,124.9,0.9578,0.4622,0.391,-0.457166929013557,-0.681313177011027,1.12041403011371,"fumC","class II fumarate hydratase",0
"COCOR_RS35095",139,0.0216,-0.3748,127.93,0.9343,0.5109,0.1892,-0.125575627159323,-0.547461599020886,0.459171329187588,"","MOSC domain-containing protein",0
"COCOR_RS35100",191,0.089,-0.3665,128.06,0.8111,0.5667,0.4792,0.935978246598716,2.90168648138882,-2.77904894332674,"","Uma2 family endonuclease",0
"COCOR_RS35105",180,0.0611,-0.2044,127.29,0.9357,0.4386,0.2545,0.267175024579017,-0.834435051722462,0.723636632899315,"","hypothetical protein",0
"COCOR_RS35110",634,0.041,-0.0536,125.11,0.9481,0.4198,0.2723,-0.534918269345925,-1.51203266877565,0.901163375859965,"","methyl-accepting chemotaxis protein",0
"COCOR_RS35115",118,0.0678,0.0898,127.19,0.9643,0.5982,0.3636,-0.893220588533647,1.40787275085865,-0.59366929724339,"","PspC domain-containing protein",0
"COCOR_RS35120",539,0.0872,-0.3892,130.31,0.9708,0.4183,0.4249,-1.16772672448065,-1.34292405154012,0.87018573253014,"","malate synthase A",0
"COCOR_RS35125",427,0.0984,-0.3468,127.73,0.9561,0.4122,0.4403,-1.42150419179913,-1.00677178579988,1.04144406997077,"","isocitrate lyase",0
"COCOR_RS35130",130,0.0154,-0.2069,118.83,0.9587,0.5785,0.3143,0.088921395130003,-0.286783410985991,0.648693083730787,"","hypothetical protein",0
"COCOR_RS35135",80,0.0375,-1.88,131.47,0.9367,0.3797,0.3333,1.50636789843015,-1.87020466605111,-0.104628322690283,"","hypothetical protein",0
"COCOR_RS35140",113,0.0708,-0.1062,125.84,0.9541,0.4037,0.3256,-0.421929702496105,-1.38422038396292,0.123792093704576,"","hypothetical protein",0
"COCOR_RS35145",427,0.0749,-0.2796,128.15,0.9499,0.3747,0.3106,-0.65251639606722,-1.5997129032089,0.587380254585906,"","TIGR04013 family B12-binding domain/radical SAM domain-containing protein",0
"COCOR_RS35150",306,0.0948,-0.3709,131.16,0.8182,0.4714,0.4796,1.18083055530182,-0.232263686733371,-2.37933214667475,"","DUF3396 domain-containing protein",0
"COCOR_RS35155",268,0.0858,-0.2646,129.2,0.8543,0.5866,0.5385,2.01195203902683,1.48879987204016,-1.87187078782287,"","hypothetical protein",0
"COCOR_RS35160",106,0.066,-0.2415,123.28,0.9151,0.4623,0.3514,-1.37735492301274,-0.390299227026744,0.799289179774212,"","GlyGly-CTERM sorting domain-containing protein",0
"COCOR_RS35165",292,0.0925,-0.3805,130.95,0.8071,0.4964,0.5222,3.24301040079758,-1.14140526255265,-3.61373673396684,"","DUF3396 domain-containing protein",0
"COCOR_RS35170",269,0.0781,-0.261,128.73,0.8392,0.5804,0.4643,0.728595704755803,1.39263274586024,-1.45764737098876,"","hypothetical protein",0
"COCOR_RS35175",341,0.0968,-0.2856,126.57,0.9202,0.5276,0.5106,1.26236311555455,0.10602443134963,-0.342853235611956,"","carbohydrate-binding protein",0
"COCOR_RS35180",340,0.0882,-0.2926,132.04,0.9493,0.4716,0.4867,0.149751047490668,-0.664876189470007,0.237341923489608,"","arginine N-succinyltransferase",0
"COCOR_RS35185",341,0.0528,-0.1938,122.82,0.9033,0.5106,0.1919,0.380015618128249,-0.288028432197027,-0.550525886288691,"","hypothetical protein",0
"COCOR_RS35190",1048,0.0525,-0.1925,128.66,0.9577,0.5172,0.3192,-0.994719713285845,-0.319039991465279,0.995199958383587,"","ABC transporter substrate-binding protein",0
"COCOR_RS35195",732,0.0587,0.031,120.79,0.8909,0.4895,0.3299,0.32774176908734,0.381549571839061,0.0860697540800414,"","hypothetical protein",0
"COCOR_RS35200",206,0.1019,0.6898,125.76,0.9745,0.6071,0.5636,0.687524154534674,1.04506352000365,-0.590397394785084,"","DedA family protein",0
"COCOR_RS35205",252,0.0556,0.1813,119.24,0.9028,0.5425,0.4133,1.40438021154686,-0.205390830321212,-1.0969423071309,"","KR domain-containing protein",0
"COCOR_RS35210",355,0.0704,-0.0282,126.81,0.9255,0.5501,0.4404,0.750487468557421,1.18862963556916,0.0568098497637259,"","radical SAM protein",0
"COCOR_RS35215",78,0.0641,-0.4256,132.2,0.88,0.5467,0.3529,0.899591407951712,1.32549889525796,-1.03604251921952,"","hypothetical protein",0
"COCOR_RS35220",208,0.0721,-0.6221,131.14,0.8971,0.4755,0.4909,1.82327052923515,-0.878655457806639,-0.788083439608377,"","DNA-directed RNA polymerase sigma-70 factor",0
"COCOR_RS35225",193,0.0674,-0.2674,128.77,0.9043,0.5638,0.4038,0.297692583737367,0.324099292308095,-1.05034535525536,"","DNA-3-methyladenine glycosylase",0
"COCOR_RS35230",516,0.1143,-0.5703,132.24,0.9611,0.4488,0.3855,-1.42400959150825,-0.660129787912527,1.07689316712961,"","4-alpha-glucanotransferase",0
"COCOR_RS35235",102,0.0588,0.2157,124.4,0.9314,0.3824,0.3871,-0.022078593937953,-1.27713272950295,0.606978856420834,"","hypothetical protein",0
"COCOR_RS35240",712,0.1011,-0.2646,127.71,0.9356,0.4292,0.4427,-0.342375801821887,-0.064686644494399,0.41096101680315,"","polymerase",0
"COCOR_RS35245",1616,0.0446,-0.1798,123.84,0.9544,0.5082,0.3175,-0.911289474790237,0.135072013076774,0.66904080052528,"","translocation/assembly module TamB",0
"COCOR_RS35250",351,0.0769,-0.0781,122.79,0.9618,0.4941,0.38,-0.599916820469071,0.926034120471187,1.07570973190244,"","hypothetical protein",0
"COCOR_RS35255",447,0.1051,-0.3747,125.84,0.9296,0.507,0.4361,0.522795557978255,0.529343517212383,0.172360932446086,"","hypothetical protein",0
"COCOR_RS35260",251,0.0478,-0.3845,126.65,0.9325,0.6203,0.2857,0.491167924287878,-0.0615127874353673,-0.0881601999772475,"","DNA alkylation repair protein",0
"COCOR_RS35265",398,0.0452,0.0631,122.38,0.9356,0.5335,0.2698,0.07528286367798,0.467690382632396,0.643784274533425,"","hypothetical protein",0
"COCOR_RS35270",357,0.0532,-0.607,128.41,0.944,0.4631,0.3077,-0.174208062708623,-0.65300073110564,0.574081400460478,"","hypothetical protein",0
"COCOR_RS35275",433,0.0785,-0.1536,130.67,0.919,0.4762,0.4155,-0.361306112453001,0.242253595285742,0.827953466783693,"","hypothetical protein",0
"COCOR_RS35280",663,0.0513,-0.4193,128.19,0.9662,0.4754,0.405,-0.647758489298461,-0.621614923459799,0.615383372359205,"","hypothetical protein",0
"COCOR_RS35285",364,0.0962,-0.3154,131.32,0.94,0.4914,0.5,-0.168837837924573,0.829777154821436,0.747164702477763,"","hypothetical protein",0
"COCOR_RS35290",325,0.0338,-0.0071,123.39,0.9214,0.6289,0.381,0.832825455000424,1.8182068132745,-0.425310688446885,"","DUF4438 domain-containing protein",0
"COCOR_RS35295",124,0.0323,0.0887,123.98,0.9008,0.438,0.2857,-0.489092627534711,-0.431232052855694,0.625975434960899,"","DNA-binding response regulator",0
"COCOR_RS35300",241,0.0581,-0.1925,125.78,0.8889,0.4017,0.2927,-0.339462384469532,-1.21561308354525,-0.325958354802681,"","hypothetical protein",0
"COCOR_RS35305",563,0.1261,0.3213,127.35,0.8556,0.479,0.4677,0.780266808224588,0.518414666005298,-1.08940042237497,"","hypothetical protein",0
"COCOR_RS35310",912,0.0493,-0.0914,124.32,0.9368,0.6072,0.3223,0.540419799281432,0.999934245481577,-0.0463290205077194,"","VWA domain-containing protein",0
"COCOR_RS35315",576,0.0503,-0.1233,124.18,0.8954,0.5691,0.2901,0.244780412337474,0.785523129772034,-0.232028473257698,"","hypothetical protein",0
"COCOR_RS35320",285,0.0386,0.0021,123.57,0.9286,0.725,0.3556,1.23169467574674,2.52326854241941,-1.06066615636864,"","DUF58 domain-containing protein",0
"COCOR_RS35325",504,0.1151,0.6188,127.06,0.9483,0.6198,0.6174,1.04230006991535,1.24880949310683,-0.8066584040217,"","ABC transporter permease",0
"COCOR_RS35330",327,0.0428,-0.0575,126.23,0.9688,0.6231,0.3425,-0.145318496873298,1.4677420438896,-0.103351894023898,"","ABC transporter ATP-binding protein",0
"COCOR_RS35335",580,0.069,-0.0583,125.89,0.9445,0.5438,0.3101,0.0648665945864422,0.425736143561266,0.2625949571553,"","hypothetical protein",0
"COCOR_RS35340",315,0.054,0.0505,126.15,0.9521,0.492,0.3182,-0.0130789187965201,-0.675613362422199,0.577440665443592,"","ATPase AAA",0
"COCOR_RS35345",513,0.0409,-0.5573,123.08,0.8287,0.5418,0.3879,1.46329270759361,-0.608523616494607,-1.87450958963917,"","hypothetical protein",0
"COCOR_RS42510",365,0.0438,-0.1033,127.72,0.6966,0.4466,0.5957,2.8918712303484,1.64520511435696,-2.81479206210022,"","hypothetical protein",0
"COCOR_RS35355",202,0.0891,-0.2995,130.16,0.7938,0.3041,0.4386,0.864975637862942,-0.534775468104413,-1.60287325303692,"","hypothetical protein",0
"COCOR_RS35360",330,0.0727,-0.2539,127.57,0.956,0.3428,0.4,-1.54517417740792,-1.5810262957107,0.931030750582366,"","aldo/keto reductase",0
"COCOR_RS35365",229,0.0611,0.4109,122.46,0.9682,0.3773,0.3263,-0.916389345642375,-1.80386847454907,1.95931200017381,"","MotA/TolQ/ExbB proton channel family protein",0
"COCOR_RS35370",144,0.0417,0.1562,123.9,0.9648,0.3944,0.4107,-0.338565284328035,-2.49046867161028,1.43855591269115,"","biopolymer transporter ExbD",0
"COCOR_RS35375",265,0.0566,-0.3962,123.58,0.9654,0.5346,0.369,-1.11287236545524,0.0132739159602272,0.862599399786313,"","energy transducer TonB",0
"COCOR_RS35380",161,0.0373,-0.1907,126.91,0.9412,0.6013,0.3235,0.641069862021501,1.25681891367238,-0.449298518236771,"","MarR family transcriptional regulator",0
"COCOR_RS35385",459,0.0458,-0.1725,124.28,0.956,0.5297,0.3986,-0.334207100658581,-0.335124971873013,0.914002547103917,"","TolC family protein",0
"COCOR_RS35390",68,0.0882,-0.7662,125.6,0.9062,0.3594,0.5455,-0.213200596032562,0.290246725980276,0.601227480440766,"","hypothetical protein",0
"COCOR_RS35395",348,0.1034,-0.4428,130.71,0.9585,0.4718,0.42,-0.679432194941135,0.865872866901304,0.551035745694021,"","(2Fe-2S)-binding protein",0
"COCOR_RS35400",279,0.1111,-0.3065,129.17,0.9524,0.4872,0.3404,-1.50634356342211,-0.367803127831878,0.906225316348579,"","DUF547 domain-containing protein",0
"COCOR_RS35405",351,0.0997,-0.1695,123.07,0.9242,0.4879,0.3868,-0.243015673609071,0.330416446138088,0.313599842021331,"","oxidoreductase",0
"COCOR_RS35410",309,0.0324,0.2715,119.04,0.9541,0.5541,0.3736,-0.0500627765567156,-0.00584927150473654,0.225480214914233,"","ROK family protein",0
"COCOR_RS35415",455,0.0791,-0.1787,128.25,0.9795,0.4227,0.4591,-1.01514105949855,-0.741890348264386,0.992309488761273,"","phosphomannomutase/phosphoglucomutase",0
"COCOR_RS35430",352,0.0597,0.002,124.64,0.9708,0.4344,0.3529,-0.917525324558133,-1.3200688465414,1.12491342769304,"","mannose-1-phosphate guanylyltransferase",0
"COCOR_RS35435",143,0.0559,0.0867,123.74,0.9137,0.5252,0.3333,-1.23694735925106,0.394006945496649,0.0738983121128552,"","RidA family protein",0
"COCOR_RS35440",914,0.0569,-0.2296,124,0.9357,0.5626,0.3566,0.21621590642513,0.831693911137137,0.145723043417988,"","hypothetical protein",0
"COCOR_RS35445",489,0.1329,0.6297,128.93,0.9523,0.6009,0.6,0.842589062052346,1.48416420540305,-0.736991612440543,"","MBOAT family protein",0
"COCOR_RS42515",259,0.0927,-0.3127,127.23,0.702,0.5102,0.45,1.95075922492388,2.15539169291793,-1.96324644447456,"","hypothetical protein",0
"COCOR_RS42520",89,0.1236,-0.3022,127.47,0.6552,0.4483,0.5882,3.39299018698823,-1.364433989657,-1.92238725997102,"","hypothetical protein",0
"COCOR_RS35450",88,0.1136,-0.1318,127.3,0.8353,0.4,0.4615,1.34581743863776,0.0310206387656211,-0.373142603821783,"","hypothetical protein",0
"COCOR_RS35455",473,0.0994,-0.0457,128.22,0.9226,0.6062,0.5366,0.699671358053297,0.311003073424732,-1.24265098078053,"","serine hydrolase",0
"COCOR_RS35460",399,0.0326,0.1268,124.31,0.9003,0.4501,0.3115,-0.104154625704583,-1.06040681891616,-0.442349123583836,"","two-component sensor histidine kinase",0
"COCOR_RS35465",450,0.0333,-0.0969,125.23,0.9079,0.4989,0.3162,-0.150192641903016,-0.737441951451484,0.24686551708065,"","sigma-54-dependent Fis family transcriptional regulator",0
"COCOR_RS35470",781,0.0794,-0.4232,128.59,0.8983,0.4676,0.3686,0.685020866324067,-0.538137726727201,-0.0343472305354033,"","hypothetical protein",0
"COCOR_RS35475",196,0.051,-0.0964,126.08,0.8947,0.4526,0.2195,-0.290111849508378,-0.391596282656374,-0.262297713355958,"","hypothetical protein",0
