"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"GLOV_RS16520",273,0.0623,0.1282,125.76,0.5714,0.5038,0.3659,0.493726715703303,0.435821219321036,0.391038047810569,"","peptidoglycan endopeptidase",0
"GLOV_RS16525",248,0.0645,-0.6012,131.9,0.6875,0.5958,0.3676,-0.937231947627656,-1.15673234768315,-1.22390890971551,"","uracil-DNA glycosylase",0
"GLOV_RS16530",311,0.1029,-0.0656,132.85,0.71,0.52,0.4896,-1.04666093195849,-0.99647452225114,-1.22005895339729,"","hypothetical protein",0
"GLOV_RS16535",400,0.0425,0.0478,125.86,0.5928,0.5928,0.3091,0.858348312609209,0.94087266255563,1.05028267608582,"","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC",0
"GLOV_RS16540",207,0.0531,-0.1565,124.97,0.6,0.5854,0.4262,-0.455672219084559,-0.114874543621121,-0.429856247841773,"","MBL fold metallo-hydrolase",0
"GLOV_RS16545",62,0.0645,0.1161,123.1,0.6721,0.3115,0.5455,2.12245635438202,1.93525801975431,2.16301758748878,"","ferredoxin",0
"GLOV_RS16550",51,0.1176,-0.0667,125.11,0.6,0.48,0.2105,-1.25864944304918,-0.672503419085738,-1.09431185627397,"","rubredoxin",0
"GLOV_RS16555",354,0.0904,-0.0839,128.16,0.6328,0.6,0.4862,-1.3191882710036,-1.34767209459509,-1.31210058064784,"","alanine--glyoxylate aminotransferase family protein",0
"GLOV_RS16560",401,0.1421,0.7546,128.66,0.7312,0.3952,0.5385,0.340306324814236,0.227815115880426,0.159816505044757,"","polysulfide reductase",0
"GLOV_RS16565",249,0.0843,-0.4309,130.88,0.7095,0.4025,0.4719,1.21297940276064,0.81575173442523,0.846112173558071,"","twin-arginine translocation pathway signal protein",0
"GLOV_RS16570",125,0.072,-0.1864,125.15,0.6803,0.377,0.381,-2.1160859037943,-1.96349214152046,-1.92852868188231,"","hypothetical protein",0
"GLOV_RS16575",317,0.0789,-0.1388,125.03,0.6266,0.5747,0.4524,0.118242796130142,-0.185797177627422,-0.0272638632051472,"","thioredoxin-disulfide reductase",0
"GLOV_RS16580",124,0.0726,-0.3202,131,0.5378,0.5546,0.5333,-0.736682291581771,-0.393034529480524,-0.269232171961854,"","flagellar biosynthesis regulatory protein FlaF",0
"GLOV_RS16585",403,0.0943,-0.4216,127.1,0.5153,0.5995,0.4426,0.421589663855926,0.211052493671736,0.14805889439026,"","tetratricopeptide repeat-containing protein",0
"GLOV_RS18955",871,0.0815,-0.1673,130.66,0.6317,0.5006,0.3858,0.0914419994243272,0.198403315817835,0.120908071282024,"","tetratricopeptide repeat protein",0
"GLOV_RS16595",1211,0.0801,-0.1013,128.54,0.677,0.4841,0.3761,-0.365312400436678,-0.259234724638759,-0.289324513929371,"","tetratricopeptide repeat protein",0
"GLOV_RS16600",242,0.1198,-0.0769,131.36,0.5365,0.5365,0.3867,1.72221223691295,1.72923820604312,1.75248593069899,"","SAM-dependent methyltransferase",0
"GLOV_RS16605",429,0.0793,-0.0259,127.56,0.6158,0.4129,0.4097,-0.393345626961954,-0.291075524934627,-0.291888378155419,"","group 1 glycosyl transferase",0
"GLOV_RS16610",210,0.119,-0.1095,130.36,0.6293,0.5073,0.3636,-0.726963001583521,-0.61428667759401,-0.650343214525264,"","class I SAM-dependent methyltransferase",0
"GLOV_RS16615",260,0.0692,0.2092,125.25,0.6457,0.4449,0.4615,0.282841050799155,0.243549843043649,0.34604085694091,"","class I SAM-dependent methyltransferase",0
"GLOV_RS16620",538,0.1152,-0.21,131.7,0.6398,0.4732,0.4439,0.823330316278585,0.658126840259994,0.685739920029066,"","B12-binding domain-containing radical SAM protein",0
"GLOV_RS16625",457,0.1094,-0.1011,131.31,0.6292,0.4719,0.4754,-0.136896130624241,0.187486014557963,0.0205689583193928,"","glycosyltransferase family 1 protein",0
"GLOV_RS18960",1060,0.0868,-0.2379,131.45,0.6507,0.4902,0.4097,-0.98229596501539,-0.79723792368707,-0.777104600569349,"","hypothetical protein",0
"GLOV_RS18965",672,0.0938,-0.1329,130.05,0.6903,0.433,0.422,0.197161060100777,0.14610726780394,0.0359980013667707,"","family 2 glycosyl transferase",0
"GLOV_RS18970",1287,0.0987,-0.2346,131.34,0.6414,0.502,0.3573,-0.0824903588377836,0.00595361231129428,-0.0484743826978609,"","B12-binding domain-containing radical SAM protein",0
"GLOV_RS16650",302,0.1126,-0.2414,130.87,0.701,0.4914,0.5119,-0.367587613713874,-0.148770530148441,-0.113054430669978,"","hypothetical protein",0
"GLOV_RS16655",334,0.0958,-0.2048,129.35,0.7399,0.4458,0.4504,-0.384485215589019,-0.317325830068703,-0.40569956261029,"","NAD-dependent epimerase",0
"GLOV_RS18975",350,0.1086,-0.0069,131.48,0.6716,0.5103,0.4271,0.258496460953262,-0.0106890631960862,0.15954972018193,"","hypothetical protein",0
"GLOV_RS16665",338,0.1006,-0.2127,131.1,0.7281,0.5219,0.4722,-0.521965311111541,-0.55884182578988,-0.675672067209264,"","glycosyl transferase family 1",0
"GLOV_RS18980",601,0.0899,-0.0181,127.63,0.6241,0.581,0.3257,-0.471733436036637,-0.401247897065043,-0.412769352102639,"","hypothetical protein",0
"GLOV_RS18985",666,0.0856,-0.0126,129.5,0.5863,0.5941,0.4728,-0.213553352221812,-0.284483831504128,-0.237862203882553,"","glycosyltransferase",0
"GLOV_RS16680",274,0.0401,-0.1493,122.37,0.6274,0.4183,0.4945,0.0493733260432854,0.159137112734965,0.17646709380767,"","flagellin",0
"GLOV_RS16685",274,0.0401,-0.0774,121.9,0.634,0.4226,0.7045,0.968680166874318,1.23646977220567,0.963806121135867,"","flagellin",0
"GLOV_RS16690",213,0.0329,-0.608,127.03,0.6188,0.5198,0.449,-1.87770451935551,-1.73844288858382,-1.38001655021743,"","hypothetical protein",0
"GLOV_RS16695",138,0.087,-0.2732,134.07,0.5682,0.5303,0.4762,0.720752876248913,0.991893987234678,0.679975844462458,"","flagellar protein FlbT",0
"GLOV_RS18990",1434,0.0739,-0.1308,128.51,0.6231,0.5786,0.4036,-0.0994583996412942,-0.138593562277099,-0.0898994848456231,"","family 2 glycosyl transferase",0
"GLOV_RS16705",305,0.0918,-0.2941,130.97,0.6242,0.6107,0.4124,0.302006559110617,0.444160911615628,0.55634688474353,"","tetratricopeptide repeat protein",0
"GLOV_RS18995",668,0.1033,-0.1256,131.38,0.4503,0.5916,0.3891,0.162989134875506,0.0605644919127546,0.368319099391301,"","family 2 glycosyl transferase",0
"GLOV_RS16715",248,0.1048,-0.0677,131.55,0.4346,0.6245,0.4342,1.41324957818202,1.09071854849161,1.30031001970127,"","class I SAM-dependent methyltransferase",0
"GLOV_RS16720",367,0.0736,0.0123,127.93,0.5029,0.6371,0.4245,0.59401654176212,0.532315506296998,0.614171306989004,"","DegT/DnrJ/EryC1/StrS family aminotransferase",0
"GLOV_RS16725",147,0.0952,-0.2367,132.66,0.5347,0.6111,0.3953,0.164640896185354,0.267495574053982,0.395972044976818,"","hypothetical protein",0
"GLOV_RS16730",422,0.1114,-0.096,131.77,0.485,0.5525,0.4059,1.03278282277848,0.973150480120057,1.16236489639882,"","class I SAM-dependent methyltransferase",0
"GLOV_RS16735",502,0.1056,-0.2309,131.18,0.5321,0.5631,0.4679,-0.0558080807745774,0.0190120260120508,0.02359215344003,"","TIGR04372 family glycosyltransferase",0
"GLOV_RS16740",311,0.135,-0.1653,132.2,0.47,0.56,0.358,0.719342997269707,0.856171493014638,0.946607516173197,"","class I SAM-dependent methyltransferase",0
"GLOV_RS16745",312,0.0801,-0.1747,131.24,0.5695,0.5458,0.4118,-0.829548737509574,-0.56312397472914,-0.513014131836543,"","glycosyl transferase",0
"GLOV_RS16750",312,0.109,-0.3119,132.12,0.6304,0.5215,0.4811,0.140008179480704,-0.0846650804914094,-0.0189675853960353,"","radical SAM protein",0
"GLOV_RS19390",842,0.1116,-0.1645,130.66,0.4286,0.6059,0.4926,0.42995053728644,0.21204064404877,0.588391565806582,"","radical SAM protein",0
"GLOV_RS16760",676,0.1257,-0.0808,130.75,0.4074,0.6157,0.495,0.3147189563743,0.129056220354146,0.40322097319501,"","hypothetical protein",0
"GLOV_RS16765",739,0.1083,-0.0319,130.7,0.4662,0.562,0.4378,0.119187000262896,0.208611628423244,0.311986719937448,"","hypothetical protein",0
"GLOV_RS16770",187,0.0481,-0.062,128.8,0.4945,0.5989,0.4815,-0.174750441321211,-0.549643456138248,-0.0989219596925481,"","adenylyl-sulfate kinase",0
"GLOV_RS16775",325,0.1262,-0.1175,131.43,0.3408,0.5764,0.4086,2.10216996296731,1.95005848260446,2.15188150017262,"","hypothetical protein",0
"GLOV_RS16780",257,0.1245,-0.1677,132.44,0.3629,0.6008,0.3205,-1.20131845114403,-1.3314408615446,-0.89000034920331,"","methionyl-tRNA formyltransferase-like protein",0
"GLOV_RS16785",177,0.0847,0.0542,129.42,0.454,0.5862,0.6111,-0.687087846448006,-0.63353574749986,-0.432782388795274,"","hypothetical protein",0
"GLOV_RS16790",252,0.0913,-0.1504,130.92,0.366,0.5787,0.5179,3.47420188916835,3.23717246094615,3.53072112246792,"","phosphocholine cytidylyltransferase family protein",0
"GLOV_RS16795",212,0.0708,0.0222,129.2,0.4513,0.6462,0.5435,-1.26002730139735,-0.878707992029546,-0.839964845901052,"","peptidase C26",0
"GLOV_RS16800",794,0.0882,-0.0923,129.71,0.3958,0.5651,0.4375,0.387130782525665,0.153977521446182,0.45584555574876,"","hypothetical protein",0
"GLOV_RS16805",336,0.1458,-0.5464,133.47,0.4237,0.5514,0.4495,0.923823306344756,0.888784771471582,1.00564738958833,"","N-acetyl sugar amidotransferase",0
"GLOV_RS16810",100,0.06,-0.757,130.42,0.6869,0.3737,0.4138,0.408357894892532,0.136637747280916,0.225124658618211,"","transposase",0
"GLOV_RS16815",274,0.1168,-0.4763,134.55,0.6395,0.4302,0.5823,1.12065434556004,1.27621932343292,1.27690555536922,"","IS3 family transposase",0
"GLOV_RS16820",82,0.1098,-0.672,136.08,0.481,0.557,0.1364,-1.06293042037885,-0.462736004501265,-0.581283300590314,"","hypothetical protein",0
"GLOV_RS16825",211,0.0853,0,128.9,0.4244,0.5951,0.3968,1.48438465830138,1.4321224377163,1.77964121721557,"","imidazole glycerol phosphate synthase subunit HisH",0
"GLOV_RS16830",281,0.0676,0.0883,126.44,0.3935,0.5704,0.443,-1.0908298720265,-0.928948944033024,-0.672931405919626,"","imidazole glycerol phosphate synthase subunit HisF",0
"GLOV_RS16835",247,0.0769,-0.251,131.92,0.5063,0.5565,0.4314,1.74235105380119,1.30323340662016,1.72064707150209,"","acylneuraminate cytidylyltransferase family protein",0
"GLOV_RS16840",483,0.0973,-0.0983,131.27,0.3632,0.5919,0.3407,0.435230933851041,-0.0102595801949914,0.464223980158709,"","B12-binding domain-containing radical SAM protein",0
"GLOV_RS16845",384,0.0911,-0.0424,130.32,0.4208,0.5902,0.486,1.09845836052187,0.969465036803565,1.30138420927129,"","DegT/DnrJ/EryC1/StrS family aminotransferase",0
"GLOV_RS19395",292,0.0925,0.089,129.37,0.3993,0.6007,0.4217,0.836723203526778,0.857055856589497,0.972226303278445,"","sugar phosphate isomerase/epimerase",0
"GLOV_RS16855",154,0.1299,-0.3065,132.73,0.4762,0.5646,0.3725,-0.24429541675355,-0.0979079240063926,0.022137136164665,"","N-acetyltransferase",0
"GLOV_RS16860",357,0.0588,-0.0737,126.92,0.4162,0.5578,0.4111,1.27303365942335,1.07231664635786,1.37894251812412,"","N-acetylneuraminate synthase",0
"GLOV_RS16865",242,0.1116,-0.0479,131.7,0.4625,0.5583,0.3562,1.71526591475936,1.58037484012346,1.74361987279253,"","hypothetical protein",0
"GLOV_RS16870",457,0.0525,-0.1718,129.19,0.6492,0.5581,0.5038,0.0254291572474833,-0.179229423011584,-0.25426518804421,"","sigma-54-dependent Fis family transcriptional regulator",0
"GLOV_RS16875",472,0.0572,-0.161,129.57,0.6464,0.5792,0.443,0.231733832492247,0.0597958325737557,0.0506833292806741,"","two-component sensor histidine kinase",0
"GLOV_RS16880",429,0.1282,-0.2725,130.44,0.6841,0.4513,0.4682,-0.0200160971297665,-0.128793581302498,-0.186135457859657,"","membrane protein",0
"GLOV_RS16885",587,0.0647,0.3847,126.65,0.6449,0.6095,0.3585,-0.105403814289208,-0.00315965619270555,-0.0488351098580051,"","ABC transporter ATP-binding protein",0
"GLOV_RS16890",145,0.0897,-0.7462,127.39,0.6594,0.5507,0.4423,-0.348329328747322,-0.357442580842667,-0.403975376135768,"","single-stranded DNA-binding protein",0
"GLOV_RS16895",233,0.0944,0.3742,125.47,0.6622,0.4865,0.4086,0.274733330291945,0.209681483497357,0.0988741415425654,"","1-acyl-sn-glycerol-3-phosphate acyltransferase",0
"GLOV_RS16900",60,0.1,1.0633,126.88,0.8036,0.625,0.3182,-0.913468981530066,-1.36275919992165,-1.39371953717629,"","hypothetical protein",0
"GLOV_RS16905",130,0.0846,-0.0546,129.59,0.656,0.408,0.3958,0.489160269867418,1.00724302071934,0.669006536536484,"","hypothetical protein",0
"GLOV_RS16910",592,0.0642,-0.1426,129.17,0.714,0.4731,0.4462,-0.144465870604863,-0.277340837551939,-0.334964554748533,"","ribonuclease J",0
"GLOV_RS16915",544,0.0772,-0.1039,129.97,0.7238,0.5943,0.4626,-0.778793984134753,-0.74227764582745,-0.963779600816765,"","fatty acid--CoA ligase",0
"GLOV_RS16920",404,0.0792,0.0243,128.72,0.736,0.5279,0.4348,0.625733654701771,0.543025644879929,0.488854831832593,"","bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase",0
"GLOV_RS16925",372,0.0726,0.575,127.09,0.6809,0.51,0.4419,-0.64838693746889,-0.512540286274689,-0.411951599768214,"","ABC transporter permease",0
"GLOV_RS16930",928,0.0765,0.2138,126.76,0.6824,0.5398,0.4295,-0.207042214648326,-0.336385831725505,-0.339229722225555,"","multidrug ABC transporter ATP-binding protein",0
"GLOV_RS16935",356,0.0421,-0.0483,125.83,0.5473,0.5043,0.4301,0.315532119478901,0.487030952706645,0.429340378062695,"","glycoside hydrolase family 43",0
"GLOV_RS16940",340,0.0676,-0.2035,128.35,0.5242,0.5455,0.4356,0.440954056748939,0.385789618470893,0.437463225916062,"","PAS domain S-box protein",0
"GLOV_RS16945",255,0.0745,0.34,124.97,0.44,0.552,0.4941,0.719917888462121,0.755787410473197,0.730523779927902,"","enoyl-ACP reductase",0
"GLOV_RS16950",349,0.1117,-0.3381,131.67,0.491,0.5299,0.3776,0.227086412066803,0.30172679500185,0.53802807465765,"","hypothetical protein",0
"GLOV_RS16955",183,0.1311,0.0301,128.31,0.5086,0.5371,0.4154,0.249337372935661,0.365279586905327,0.491304566171812,"","acyloxyacyl hydrolase",0
"GLOV_RS16960",241,0.083,0.2477,128.97,0.547,0.5726,0.4821,-0.362480186263332,-0.41540892077433,-0.0344438235274528,"","hypothetical protein",0
"GLOV_RS16965",386,0.1036,-0.4202,133.6,0.5243,0.4757,0.4609,0.298083716763173,0.321679964699274,0.323982065780999,"","IS4 family transposase",0
"GLOV_RS16970",322,0.1801,0.6146,133.36,0.4605,0.5559,0.4386,0.0921617259307236,0.25930099234324,0.245074532396673,"","phospholipid carrier-dependent glycosyltransferase",0
"GLOV_RS16980",186,0.0753,-0.1602,131.29,0.5543,0.5486,0.4681,-1.01376671150256,-0.452018083785615,-0.580939508078211,"","DUF159 family protein",0
"GLOV_RS16985",69,0.058,-0.3435,126.28,0.5373,0.4776,0.2632,-2.28095341116978,-2.07710686482705,-2.08620572827934,"","hypothetical protein",0
"GLOV_RS16990",188,0.0904,0.0505,130.56,0.4144,0.5801,0.3934,1.00835853615165,0.738516679900336,1.08363060888855,"","TetR family transcriptional regulator",0
"GLOV_RS16995",301,0.1262,-0.4133,131.8,0.6007,0.5035,0.4388,0.321260202322533,0.370603659862872,0.373882190175206,"","phospholipase A(1)",0
"GLOV_RS17000",476,0.0672,-0.1006,125.83,0.7134,0.5563,0.3815,-0.277620797249406,-0.758065637271202,-0.652121821998514,"","adeC/adeK/oprM family multidrug efflux complex outer membrane factor",0
"GLOV_RS17005",1054,0.0854,0.2971,126.43,0.728,0.5529,0.4585,-0.712971176405775,-0.685676754405987,-0.756266722781919,"","multidrug efflux RND transporter permease subunit",0
"GLOV_RS17010",401,0.0324,-0.0843,123.66,0.6368,0.5243,0.4375,0.0545938427249406,-0.0172871339302597,-0.130355808465919,"","efflux RND transporter periplasmic adaptor subunit",0
"GLOV_RS17015",193,0.1088,0.0896,131.46,0.5421,0.6316,0.4478,-0.55632197452841,-0.449207589316921,-0.570407565872669,"","TetR family transcriptional regulator",0
"GLOV_RS17020",197,0.0863,-0.0046,129.96,0.5838,0.4486,0.4286,0.181695345130928,-0.211789142104402,-0.0546676490348958,"","TetR/AcrR family transcriptional regulator",0
"GLOV_RS17025",279,0.0753,-0.3695,127.89,0.539,0.5019,0.4756,0.288648138228211,0.311434993052543,0.404757380126739,"","OmpA/MotB domain-containing protein",0
"GLOV_RS17030",551,0.0889,-0.1067,128.89,0.4601,0.5677,0.5283,-0.0125462106693575,-0.120529142824235,-0.063966282665404,"","GGDEF domain-containing protein",0
"GLOV_RS17035",599,0.0534,-0.2544,128.65,0.6858,0.5521,0.4766,-0.721040683029508,-0.899424447830501,-0.927817933742484,"","translational GTPase TypA",0
"GLOV_RS19000",645,0.0791,-0.1772,130.5,0.5342,0.6153,0.457,0.0486882540797271,-0.14975384810812,0.0589408468970626,"","PAS domain S-box protein",0
"GLOV_RS17045",275,0.0836,0.0945,128.66,0.511,0.5993,0.381,0.501749450749805,0.451785848995861,0.539382866184918,"","ABC transporter substrate-binding protein",0
"GLOV_RS17050",664,0.0843,-0.3602,131.95,0.7527,0.5315,0.4147,-0.389318828619032,-0.526131333028251,-0.642362379972373,"","excinuclease ABC subunit UvrB",0
"GLOV_RS19400",716,0.0545,-0.0302,126.16,0.646,0.6069,0.4813,0.145496603190542,0.020605296395335,0.0911896745023391,"","hybrid sensor histidine kinase/response regulator",0
"GLOV_RS17060",288,0.0868,0.075,129.31,0.6423,0.6168,0.3299,0.216798450043459,-0.0497149485776417,-0.0377303039943241,"","HDOD domain-containing protein",0
"GLOV_RS17065",110,0.0364,0.2236,125.98,0.5888,0.4953,0.3548,-0.269963472911997,0.154395977956455,0.173690386166451,"","hypothetical protein",0
"GLOV_RS17070",113,0.0973,-0.4336,134.5,0.6226,0.5283,0.3929,-0.498967180945727,-0.313625849224328,-0.497917806303782,"","nitrous oxide-stimulated promoter family protein",0
"GLOV_RS17075",598,0.0702,0.0129,128.86,0.5983,0.5793,0.3539,-0.568513775599993,-0.734314575872915,-0.710847681134513,"","hypothetical protein",0
"GLOV_RS17080",404,0.0718,-0.4762,132.83,0.567,0.4253,0.496,1.09158460800244,0.981407785716939,1.05262351964556,"","IS256 family transposase",0
"GLOV_RS17085",136,0.0662,0.139,129.16,0.5496,0.6565,0.6047,-0.565403233491416,-0.882658301315599,-0.817407922343729,"","hypothetical protein",0
"GLOV_RS17090",257,0.0389,0.0311,125.22,0.596,0.596,0.4627,-0.425022347456928,-0.596822241874225,-0.483005115869958,"","hypothetical protein",0
"GLOV_RS17095",335,0.0418,0.2099,123.17,0.6708,0.4338,0.4655,-0.963812909808243,-0.951229334607096,-1.10500218145798,"","4-hydroxythreonine-4-phosphate dehydrogenase",0
"GLOV_RS17100",230,0.0565,-0.1326,129.26,0.7009,0.5134,0.4493,-1.19800900325113,-1.24727794958468,-1.20879209262056,"","DNA/RNA nuclease SfsA",0
"GLOV_RS17105",95,0.0842,0.0558,129.81,0.5914,0.5699,0.4828,0.991541043440367,1.21087419247499,1.12091678152087,"","stress responsive protein",0
"GLOV_RS17110",230,0.0826,-0.543,133.98,0.6116,0.5223,0.4247,-0.123950714228391,-0.0552143258874018,-0.060650613313827,"","cytidylate kinase-like family protein",0
"GLOV_RS17115",306,0.0686,-0.2301,128.08,0.6769,0.4864,0.4857,0.225263857590348,0.234070807541717,0.172942274686663,"","monofunctional biosynthetic peptidoglycan transglycosylase",0
"GLOV_RS17120",391,0.087,-0.0427,130.98,0.6797,0.4896,0.3475,-0.655446355187312,-0.402940571995368,-0.654209708668765,"","cardiolipin synthase B",0
"GLOV_RS17125",250,0.044,0.1012,126.75,0.6204,0.5306,0.4769,-0.607599101576983,-0.450521969248238,-0.492131532546203,"","TatD family deoxyribonuclease",0
"GLOV_RS17130",112,0.0714,-0.4491,128.54,0.6055,0.4954,0.4595,-1.65878469180795,-1.9083354496166,-1.91909029270826,"","hypothetical protein",0
"GLOV_RS17135",70,0,-0.1343,116.47,0.3529,0.6029,0.8125,-0.917959401158408,-1.76228654322153,-1.5728217934166,"","hypothetical protein",0
"GLOV_RS17140",110,0.0364,0.1455,126.43,0.5185,0.4907,0.375,1.14806757138436,1.10919717722528,1.13084544390575,"","hydrogenase nickel incorporation protein HypA",0
"GLOV_RS17145",615,0.1154,-0.3649,130.54,0.6743,0.5053,0.4934,0.0126107017523995,0.0676276583047216,0.0108743296397939,"","phosphoenolpyruvate carboxykinase (GTP)",0
"GLOV_RS17150",275,0.08,-0.124,126.35,0.6394,0.5836,0.4778,0.623110173287846,0.291719871861579,0.327222526374099,"","MBL fold metallo-hydrolase",0
"GLOV_RS17155",69,0.1739,0.5913,133.01,0.6061,0.5152,0.28,-2.98396706193521,-3.01448039590304,-2.86428720787164,"","DUF2892 domain-containing protein",0
"GLOV_RS17160",1073,0.0783,0.2481,127.35,0.6852,0.564,0.4501,-0.610261599096886,-0.796122723101741,-0.773552960540274,"","AcrB/AcrD/AcrF family protein",0
"GLOV_RS17165",102,0.0784,0.0735,125.76,0.5354,0.4747,0.5882,0.290932389497931,-0.289494272413247,-0.0427550282061125,"","DUF2845 domain-containing protein",0
"GLOV_RS17170",375,0.0347,-0.1277,123.21,0.5528,0.5989,0.4646,-0.164607586353332,0.0195554915922872,0.0228234963850237,"","efflux RND transporter periplasmic adaptor subunit",0
"GLOV_RS17175",447,0.0559,-0.3161,127.5,0.5824,0.5986,0.4953,0.485236757514918,0.651500525580676,0.422388495946917,"","TolC family protein",0
