"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"MYSTI_RS22085",244,0.0205,-0.1041,122.04,0.9167,0.4292,0.2899,0.133126192676395,0.644982809581558,0.515643270161042,"","bifunctional nuclease family protein",0
"MYSTI_RS22090",465,0.0237,-0.0262,125.18,0.9356,0.48,0.4,-0.740610400304395,-0.430518594455533,0.18274881234024,"pyk","pyruvate kinase",0
"MYSTI_RS22095",220,0.1182,-0.4414,133.55,0.9724,0.4608,0.5072,-1.0840113091355,-0.864327858352405,0.204753342801731,"","hypothetical protein",0
"MYSTI_RS22100",372,0.0699,-0.1059,124.1,0.9363,0.4404,0.3058,-0.313602073379261,-0.0533472944066517,0.336589389956435,"","carbamoyl-phosphate synthase small subunit",0
"MYSTI_RS22105",433,0.037,-0.055,124.51,0.9313,0.5024,0.2778,-0.0789865898266879,-0.580521821393608,0.217081027896634,"","dihydroorotase",0
"MYSTI_RS22110",296,0.0372,-0.0142,125.67,0.9196,0.479,0.4198,-0.300202228230098,-0.281285622838836,0.095852519141233,"","aspartate carbamoyltransferase catalytic subunit",0
"MYSTI_RS22115",417,0.0863,0.0106,128.77,0.92,0.5125,0.4857,-0.231081725617396,-0.669177792145315,0.383952336796341,"lepB","signal peptidase I",0
"MYSTI_RS22120",602,0.0664,-0.151,129.08,0.9338,0.4567,0.5781,-0.918907893414024,0.690802547437279,-0.701231582992091,"","elongation factor 4",0
"MYSTI_RS22125",313,0.0767,-0.255,125.57,0.9355,0.4452,0.459,-0.131180092748718,-0.703997051733201,0.953343078523395,"","UDP-glucose 4-epimerase",0
"MYSTI_RS22130",317,0.0726,-0.2448,126.54,0.9164,0.4984,0.4513,0.27728767916198,-1.06627394373663,0.866707372025182,"","NAD-dependent epimerase/dehydratase family protein",0
"MYSTI_RS22135",58,0.069,-0.4293,131.8,0.9483,0.4483,0.6316,-0.568389288684254,-0.526650197041451,-0.148370311586218,"","ribbon-helix-helix domain-containing protein",0
"MYSTI_RS22140",208,0.0865,-1.0077,128.83,0.895,0.39,0.3919,0.191908910253914,0.896014161346101,0.774935943413155,"","hypothetical protein",0
"MYSTI_RS22145",119,0.0588,-0.6958,132.97,0.9565,0.4087,0.3667,-0.453601514586213,-0.139150398990052,0.81972693214824,"","cupin domain-containing protein",0
"MYSTI_RS22150",290,0.0483,-0.3217,122.76,0.899,0.5052,0.2421,1.13512739167405,0.74127633987768,0.456416438230767,"","SPOR domain-containing protein",0
"MYSTI_RS22155",122,0.0328,-0.2697,126.72,0.8843,0.5455,0.375,-0.0213733899682854,-0.735268996816783,0.834134013860554,"","integration host factor subunit beta",0
"MYSTI_RS22160",256,0.0508,-0.052,123.11,0.9176,0.3882,0.2651,0.273799660694198,0.0111935172321455,-0.335902587954005,"","lipoprotein",0
"MYSTI_RS22165",347,0.0692,-0.2524,126.26,0.8889,0.3509,0.4016,0.0318063951173935,-0.0577339937415407,1.20750782582535,"","tRNA 2-thiouridine(34) synthase MnmA",0
"MYSTI_RS22170",422,0.045,0.0135,126.88,0.8986,0.3092,0.3264,0.845493453449631,1.21808311561766,1.4779771671797,"","[cytidine(C)-cytidine(C)-adenosine (A)]-adding enzyme",0
"MYSTI_RS22180",148,0.1284,-0.1851,130.36,0.705,0.5252,0.625,0.877453286145023,4.0709780208855,-1.34563928590494,"","hypothetical protein",0
"MYSTI_RS22185",334,0.0479,-0.6057,128.4,0.8541,0.3617,0.3143,1.61655253213476,1.08979854174736,1.17523301470367,"","PpiC-type peptidyl-prolyl cis-trans isomerase",0
"MYSTI_RS22190",401,0.0748,-0.1222,128.7,0.9093,0.7176,0.5797,-0.869689679084321,-0.367874690422757,-1.62250927789225,"","PLP-dependent aminotransferase family protein",0
"MYSTI_RS22195",528,0.0871,-0.1875,131.2,0.9581,0.4232,0.4686,-0.547566565768715,0.0159786145879279,0.352878383496289,"","MBL fold metallo-hydrolase",0
"MYSTI_RS22200",183,0.0546,-0.0661,126.56,0.9609,0.5698,0.3696,-1.29863031460989,-0.901974223172531,-0.458818228345437,"cysC","adenylyl-sulfate kinase",0
"MYSTI_RS22205",417,0.0671,-0.0964,128.8,0.9455,0.5297,0.4741,-1.76169865477274,-0.0115570191762117,-1.57781156093412,"","sulfate adenylyltransferase",0
"MYSTI_RS22210",300,0.1,-0.3617,131.46,0.9375,0.5556,0.4684,-1.11632303418992,-0.523115762926874,-0.961624404476758,"","sulfate adenylyltransferase subunit CysD",0
"MYSTI_RS22215",260,0.0846,-0.3373,130.62,0.936,0.456,0.3523,-0.840727840548544,-0.489026639576238,-0.104069197251308,"","thioesterase",0
"MYSTI_RS22220",257,0.1128,-0.4175,132.14,0.9228,0.5081,0.4054,-0.131566961008554,-0.813609249779548,-0.151281453265515,"","4'-phosphopantetheinyl transferase",0
"MYSTI_RS22225",403,0.072,-0.2045,127.79,0.952,0.4167,0.3923,0.000756678893085278,-0.760121325301651,0.640348542092368,"","DUF2183 domain-containing protein",0
"MYSTI_RS22230",415,0.094,0.0988,130.51,0.9328,0.4254,0.5141,-0.536804973664208,-0.0818126014942207,0.302986113051049,"","glycosyl transferase family 2",0
"MYSTI_RS22235",365,0.0493,-0.1553,128.99,0.9415,0.5097,0.4216,0.13679891458919,-1.18791986356421,0.611420070597126,"","hypothetical protein",0
"MYSTI_RS22240",369,0.0461,-0.3482,127.51,0.9118,0.5399,0.2211,0.462788589036922,-0.351131812951189,1.17039646384486,"","hypothetical protein",0
"MYSTI_RS22245",233,0.0472,-0.2013,127.21,0.7973,0.5045,0.3684,1.82491953012531,-0.213032071492342,0.672935829329719,"","hypothetical protein",0
"MYSTI_RS22250",380,0.1553,0.5587,129.19,0.8754,0.5212,0.4667,-1.08682476524278,1.1455530076441,-2.20907440745902,"","lipoprotein",0
"MYSTI_RS22255",190,0.1053,-0.0679,130.44,0.8306,0.5519,0.4348,1.59048196002402,-1.02801855314294,0.162657410313828,"","hypothetical protein",0
"MYSTI_RS22260",417,0.0456,0.1384,119.78,0.9035,0.5099,0.4545,-0.191007501691526,-0.923529619736577,-0.342437550969851,"","carboxypeptidase regulatory-like domain-containing protein",0
"MYSTI_RS22265",417,0.0432,-0.2576,125.24,0.8886,0.5173,0.2348,0.977573300705374,-0.00997983925306976,0.125018199059198,"","ankyrin repeat domain-containing protein",0
"MYSTI_RS22270",539,0.0909,-0.4,132.78,0.9162,0.52,0.4354,-0.478408645764037,-0.542134116069475,-0.347193263375895,"","MBL fold metallo-hydrolase",0
"MYSTI_RS22275",342,0.0848,-0.7313,126,0.9037,0.4596,0.3423,-0.451918559305416,0.566197310115983,-0.215809834161017,"","hypothetical protein",0
"MYSTI_RS22280",323,0.13,0.8108,128.98,0.9475,0.4,0.6372,-0.0625113042217166,-0.0815362304034645,-0.00514006390109703,"","TerC family protein",0
"MYSTI_RS22290",89,0.0337,-0.6865,129.59,0.9294,0.5765,0.4,0.265284608073816,-0.351762588220017,0.948145693698792,"","hypothetical protein",0
"MYSTI_RS22295",140,0.0786,-0.365,130.64,0.9037,0.5481,0.3514,-1.10003053631365,0.873848931089831,-0.997252590445055,"","hypothetical protein",0
"MYSTI_RS22300",537,0.0577,-0.1149,126.83,0.9508,0.4242,0.4521,0.179658235104264,-1.25401218699262,0.630286440833085,"","molecular chaperone DnaK",0
"MYSTI_RS22305",689,0.0624,-0.1716,128.65,0.9243,0.5089,0.432,-0.324559567796137,-0.0784335343324338,-0.0706087238023804,"","ATP-dependent helicase",0
"MYSTI_RS22310",562,0.0516,-0.3479,128.54,0.9439,0.5986,0.2985,-0.894076012189475,-0.158318616888785,-0.533605906350016,"","lipoprotein",0
"MYSTI_RS22315",284,0.0669,-0.4176,126.19,0.917,0.3718,0.2743,0.514988753483126,0.728111842818189,1.52014537014629,"","CHAP domain-containing protein",0
"MYSTI_RS22320",393,0.117,0.1094,128.89,0.9241,0.5052,0.4918,-0.819633865819529,0.323276345150782,-1.03235174507056,"","glycosyltransferase family 2 protein",0
"MYSTI_RS41930",699,0.0343,-0.1894,120.18,0.8125,0.4709,0.305,1.61196245122283,0.892514821574249,0.680542695995139,"","hypothetical protein",0
"MYSTI_RS22330",137,0.0365,0.3248,118.9,0.8485,0.7879,0.3684,0.430365845215066,-1.68512700773499,-1.8406847397133,"","hypothetical protein",0
"MYSTI_RS22335",424,0.0425,0.0434,124.27,0.9177,0.5375,0.5234,0.414217462424863,-1.32776450087392,0.562137783348285,"","aspartate kinase",0
"MYSTI_RS22340",506,0.0316,0.1059,124.51,0.9354,0.4566,0.3851,-0.239959669969752,-0.123154572059454,1.06537144902327,"hutH","histidine ammonia-lyase",0
"MYSTI_RS22345",98,0.102,-0.3378,126.25,0.75,0.5435,0.4375,4.27457299435222,-4.61275610213452,0.974313952656459,"","hypothetical protein",0
"MYSTI_RS22350",261,0.0996,-0.1881,130.44,0.8375,0.5167,0.4627,0.385536872228758,0.284075139240851,0.974428836893551,"","DUF4336 domain-containing protein",0
"MYSTI_RS22355",314,0.0764,-0.3057,127.3,0.7667,0.64,0.4512,0.108516563728213,2.47802972013488,-1.45181050560881,"","pirin family protein",0
"MYSTI_RS22360",971,0.0783,-0.2321,124.45,0.9066,0.3715,0.4527,0.330206218357113,-0.276388426219474,0.448476382345443,"","hypothetical protein",0
"MYSTI_RS22365",1691,0.0544,-0.1931,127.87,0.9517,0.5525,0.3457,-0.927520024551277,-0.5127103395857,0.0330246748151886,"","tetratricopeptide repeat protein",0
"MYSTI_RS22370",244,0.041,0.2324,124.39,0.8824,0.5084,0.3867,0.262687035428676,0.456665693691604,-0.621040960183559,"","competence/damage-inducible protein A",0
"MYSTI_RS22375",199,0.0804,0.0075,122.92,0.8615,0.4462,0.4909,-0.0256237774875444,1.27391346657676,-0.20033001240539,"","hypothetical protein",0
"MYSTI_RS22380",197,0.0609,-0.4178,125,0.8462,0.3795,0.3443,0.488939331881239,1.24747666190633,-0.160852982533765,"","hypothetical protein",0
"MYSTI_RS22385",217,0.0369,-0.0226,124.84,0.9346,0.5607,0.2632,-1.32074844172342,-0.00100925554777381,-1.68915605557126,"tmk","dTMP kinase",0
"MYSTI_RS22390",116,0.069,0.1026,128.08,0.9279,0.5045,0.25,-0.200535966786619,1.6861283458595,-0.0541339458030052,"","hypothetical protein",0
"MYSTI_RS22395",382,0.0471,-0.2843,127.49,0.9514,0.3811,0.3438,0.119936947148412,-0.508277385201694,1.03667401863072,"ribB","3,4-dihydroxy-2-butanone-4-phosphate synthase",0
"MYSTI_RS22400",444,0.0631,0.1106,124.23,0.9326,0.5419,0.3185,-0.722060084432384,-0.561937740040605,-0.31300288001705,"thrC","threonine synthase",0
"MYSTI_RS22405",186,0.0161,-0.2043,122.36,0.8242,0.5275,0.2791,0.203997420721497,1.55240761372488,-0.651422229381081,"","hypothetical protein",0
"MYSTI_RS22410",216,0.0463,-0.0194,125.05,0.8957,0.5118,0.3226,-0.404197928557704,0.60278978656651,-0.0681397862558549,"","protein-L-isoaspartate(D-aspartate) O-methyltransferase",0
"MYSTI_RS41395",864,0.0498,-0.3397,126.59,0.8914,0.5,0.3953,-0.360780210396039,0.088642720430242,-0.208044804308166,"","ATP-dependent DNA helicase RecG",0
"MYSTI_RS22420",171,0.0351,-0.4906,127.57,0.8869,0.5357,0.4423,0.0434159973126194,1.41446393860688,0.645480806733952,"","transcription elongation factor GreA",0
"MYSTI_RS22425",175,0.0571,-0.2326,127.81,0.9231,0.3609,0.3036,-0.391835272044735,1.98654648934005,-0.317140622374569,"","phosphopeptide-binding protein",0
"MYSTI_RS22430",134,0.0821,-0.6261,128.15,0.8837,0.3953,0.3529,0.693995941145806,0.965536047987044,0.178144050715554,"","6-O-methylguanine DNA methyltransferase",0
"MYSTI_RS22435",180,0.0944,-0.6128,130.85,0.9138,0.4655,0.3333,0.160777313393321,-0.56940992368889,-0.30919098007635,"","D-alanyl-D-alanine carboxypeptidase",0
"MYSTI_RS22440",319,0.0533,0.1633,122.78,0.8585,0.4309,0.4022,0.913761497012305,-0.590191546067725,0.448446719750766,"","TIGR04222 domain-containing membrane protein",0
"MYSTI_RS22445",280,0.0429,0.1221,125.22,0.8571,0.5092,0.3243,0.136296335928578,-0.111479623893665,0.0962000459577585,"","DUF692 domain-containing protein",0
"MYSTI_RS22450",155,0.0839,-0.3006,129.12,0.7551,0.3741,0.3061,2.12629832683854,1.60541622976041,1.2705978933265,"","hypothetical protein",0
"MYSTI_RS22455",783,0.0473,-0.3656,125.84,0.8486,0.4595,0.3042,1.15712950406818,0.303438152553006,0.753852301870745,"","DUF4139 domain-containing protein",0
"MYSTI_RS22460",519,0.0385,-0.4364,127.72,0.9,0.5745,0.2586,-0.394484292850812,-0.40379726609992,-0.337216417585237,"","DUF4139 domain-containing protein",0
"MYSTI_RS22465",733,0.0778,-0.2282,128.82,0.901,0.3891,0.3893,0.49397755784818,-0.249750834584455,0.966841053861804,"","lytic transglycosylase F",0
"MYSTI_RS22470",145,0.069,-0.5483,130.52,0.9333,0.5111,0.475,-0.729713319417752,-0.720505648180663,-0.0839413441234345,"","YciI family protein",0
"MYSTI_RS40920",855,0.1287,-0.6724,130.2,0.8543,0.3926,0.5101,0.0274199105949652,0.995019732935639,-0.0461574912701557,"","hypothetical protein",0
"MYSTI_RS22480",282,0.0603,-0.1145,129.73,0.9309,0.4218,0.4026,-0.574760066738795,-0.956068023509605,0.187432540831527,"","ribonuclease Z family protein",0
"MYSTI_RS22485",282,0.1064,-0.2993,132.85,0.6579,0.5714,0.4394,4.53000299085091,1.78680714534213,2.14290520478069,"","hypothetical protein",0
"MYSTI_RS22490",205,0.0878,-0.1839,129.38,0.8667,0.5744,0.5769,-0.287037034675009,0.387571021838298,-1.00111276362699,"","hypothetical protein",0
"MYSTI_RS22495",199,0.0503,-0.2472,128.03,0.8601,0.6788,0.4118,-0.856870472663583,-0.696738984897399,-1.86099201716109,"def","peptide deformylase",0
"MYSTI_RS41400",400,0.0475,-0.2653,124.16,0.851,0.3965,0.363,0.777352877088571,1.33964088132178,0.049821360712753,"","hypothetical protein",0
"MYSTI_RS22505",165,0.0727,-0.6036,133.2,0.8734,0.481,0.4167,0.790758200748079,-0.0804389293299596,2.19148693610351,"","hypothetical protein",0
"MYSTI_RS22510",384,0.1042,-0.2281,130.58,0.9397,0.4438,0.395,-1.02800720154422,-0.15769857379821,-0.584524462189146,"","fatty acid desaturase",0
"MYSTI_RS22515",341,0.0528,-0.0273,125.22,0.8364,0.6,0.4048,0.285764156320359,0.763504389543293,-0.864525937049209,"","hypothetical protein",0
"MYSTI_RS22520",1083,0.0656,-0.1233,127.8,0.9534,0.5243,0.4682,-0.871258787920936,-0.494867008709453,-0.383827805898762,"carB","carbamoyl-phosphate synthase large subunit",0
"MYSTI_RS40930",113,0.0442,0.1726,108.48,0.8818,0.5455,0.1613,0.735329361355672,-1.82829927664134,-0.372669658680169,"","hypothetical protein",0
"MYSTI_RS22530",139,0.1151,-0.2705,132.38,0.9926,0.4853,0.4773,-0.48545266371854,-1.15604419324238,0.950632100154913,"","hypothetical protein",0
"MYSTI_RS22535",395,0.0734,0.0038,125.23,0.9556,0.423,0.4468,-0.743090397481757,-0.28441229429688,0.188224174022583,"","pyridoxal phosphate-dependent aminotransferase",0
"MYSTI_RS22540",159,0.0943,-0.1006,130.39,0.929,0.4645,0.54,-0.693563200628515,-0.0999620042074442,-0.524592934006541,"","pantetheine-phosphate adenylyltransferase",0
"MYSTI_RS22545",184,0.0489,-0.1734,125.07,0.9341,0.533,0.3077,-0.547085268121885,-0.195563856141705,0.0467767139815503,"rsmD","16S rRNA (guanine(966)-N(2))-methyltransferase RsmD",0
"MYSTI_RS22550",344,0.0465,0.1288,122.11,0.926,0.5799,0.2941,-1.11000215451397,0.550958240915235,-0.861179569908396,"","hypothetical protein",0
"MYSTI_RS22555",341,0.0616,0.2587,126.07,0.908,0.5276,0.5128,-1.35418262292817,-0.733254069251018,-0.968564796915002,"","cation transporter",0
"MYSTI_RS22560",526,0.0646,-0.407,131.26,0.9572,0.4319,0.4244,0.195266805446393,-1.25027424966582,0.849303067532279,"","sigma-54-dependent Fis family transcriptional regulator",0
"MYSTI_RS22565",311,0.0804,-0.272,130.83,0.9231,0.3813,0.3084,-0.246359398793476,0.45778271293921,0.512023814304135,"","alpha/beta hydrolase",0
"MYSTI_RS22570",614,0.057,-0.3104,128.73,0.9295,0.4144,0.4477,0.0228561359356842,0.0572079731548661,0.763310822371285,"typA","translational GTPase TypA",0
"MYSTI_RS22575",150,0.0533,-0.6627,131.07,0.9371,0.5734,0.303,-1.76815026754171,-0.80345605829554,-1.60471107162051,"","MarR family transcriptional regulator",0
"MYSTI_RS22580",158,0.1203,0.693,126.82,0.958,0.5035,0.3913,-0.235738679112862,-0.309176112014176,-0.219300648936339,"","hypothetical protein",0
"MYSTI_RS22585",252,0.0397,0.129,121.33,0.9347,0.3755,0.3412,0.0777149698509633,-0.102735627764052,0.602065166580049,"","NAD(P)-dependent oxidoreductase",0
"MYSTI_RS22590",201,0.1194,0.0478,124.37,0.9239,0.4365,0.5205,0.525900229077469,-1.29658574089782,0.436725366310876,"","hypothetical protein",0
"MYSTI_RS22595",684,0.0395,-0.2225,121.38,0.9233,0.5173,0.3427,-0.578360953279695,-0.349714796222009,-0.258950735061046,"","FHA/TonB domain-containing protein",0
"MYSTI_RS22600",95,0.0632,-0.4474,131.34,0.8804,0.5543,0.6875,0.702652893719581,-1.61615981692844,0.0718658399685272,"","hypothetical protein",0
"MYSTI_RS22605",487,0.0616,-0.5333,125.08,0.8776,0.5527,0.363,0.431179915190939,-0.973496361664309,0.346496515717944,"","tetratricopeptide repeat protein",0
"MYSTI_RS22610",1219,0.0984,-0.623,130.69,0.9324,0.4916,0.4286,-0.229748750147997,-0.157743161186582,0.205609370113869,"","hypothetical protein",0
"MYSTI_RS22615",512,0.1035,-0.3104,129.6,0.9296,0.5453,0.522,-0.454738178340285,-0.593318525540851,-0.0350962850934457,"","hypothetical protein",0
"MYSTI_RS22620",411,0.0803,-0.3017,126.08,0.9409,0.5345,0.4917,-0.977134546596501,-0.80590627589256,-0.933146663016784,"","outer membrane beta-barrel domain-containing protein",0
"MYSTI_RS22625",273,0.1136,-0.1458,129.94,0.9122,0.458,0.5119,-0.0904675068501759,0.0851255824088065,0.0647577777030275,"","outer membrane beta-barrel domain-containing protein",0
"MYSTI_RS22630",223,0.0717,-0.5206,128.48,0.8853,0.5046,0.5,-0.228024553023011,-0.276577964132089,0.171469282362275,"","50S ribosomal protein L3",1
"MYSTI_RS22635",255,0.0471,-0.7545,131.37,0.9028,0.5182,0.3026,0.674638141224733,0.395842533898331,0.854828940905896,"","hypothetical protein",0
"MYSTI_RS22640",156,0.0321,-0.0077,125.23,0.906,0.4899,0.2273,0.929232761577876,0.0149391353299635,1.8770220997202,"","hypothetical protein",0
"MYSTI_RS22645",358,0.0754,0.5802,123.33,0.9251,0.5303,0.3776,-0.839135480696641,0.184458391085323,-0.688740940283265,"","hypothetical protein",0
"MYSTI_RS22650",187,0.0695,-0.4332,129.94,0.8715,0.4749,0.3148,1.05804388863095,-2.20510615062631,0.551116026245631,"","hypothetical protein",0
"MYSTI_RS22655",64,0.125,0.5875,128.16,0.8621,0.6552,0.6154,-0.814093431887404,1.93760408223208,-1.99146839514256,"","hypothetical protein",0
"MYSTI_RS22660",244,0.0574,-0.1197,126.02,0.8898,0.6186,0.3939,0.386986420142083,0.0348529409676218,-0.428053450769473,"","transglycosylase SLT domain-containing protein",0
"MYSTI_RS22665",105,0.0667,-0.1105,128.39,0.9029,0.4951,0.4783,-1.04488212969094,1.33462119122622,-1.59354678835857,"","hypothetical protein",0
"MYSTI_RS22670",326,0.0429,0.0276,124.16,0.9122,0.5047,0.2323,0.94932634858468,-0.178783061719968,0.923429307022475,"","MoxR family ATPase",0
"MYSTI_RS22675",323,0.0588,-0.3149,127.9,0.9169,0.5048,0.2178,0.285030250839063,-0.703594714611932,0.205799690416049,"","DUF58 domain-containing protein",0
"MYSTI_RS22680",692,0.0694,0.0172,124.93,0.9153,0.4785,0.3119,-0.144485162989769,-0.119497722404649,-0.0616814574790005,"","DUF3488 domain-containing protein",0
"MYSTI_RS22685",294,0.0748,-0.4133,131.58,0.9217,0.4662,0.5055,-0.446843744808847,-0.604610859116658,0.158726103114859,"","RNA polymerase factor sigma-32",0
"MYSTI_RS22690",818,0.077,0.5686,122.12,0.9496,0.4408,0.4542,-0.249012916984919,-0.544173973874624,0.0380709319015662,"","oligopeptide transporter, OPT family",0
"MYSTI_RS22695",108,0.0648,0.3417,124.63,0.8713,0.5941,0.3182,0.0712187681721332,-0.0817426159867223,-0.0152806869505603,"","hypothetical protein",0
"MYSTI_RS22700",586,0.0631,-0.2164,130.37,0.9243,0.5158,0.414,-0.252700562222132,-0.148643057864658,-0.099891263851699,"","hypothetical protein",0
"MYSTI_RS22705",435,0.0805,-0.2497,132,0.93,0.4734,0.5984,0.33130881074876,-0.0719606328662149,0.116070272670137,"","hypothetical protein",0
"MYSTI_RS22710",362,0.0331,-0.2536,124.17,0.8468,0.5348,0.3364,0.481900173057221,0.520601477718133,0.593513072369178,"","RluA family pseudouridine synthase",0
"MYSTI_RS22715",86,0.0814,-0.5535,134.95,0.9167,0.4643,0.6786,-0.371772645138286,0.89742480850186,-1.64253184589174,"","hypothetical protein",0
"MYSTI_RS22720",533,0.03,-0.2477,119.93,0.8617,0.5814,0.2761,-0.14686795740043,0.597494356772773,-1.20160434348098,"","molecular chaperone DnaJ",0
"MYSTI_RS22725",316,0.0538,-0.0263,125.13,0.8734,0.5292,0.4211,-0.688545624643525,0.977200920238194,-0.633699438646123,"","MinD/ParA family protein",0
"MYSTI_RS22730",196,0.102,-0.3505,133.32,0.8995,0.5185,0.5,0.51830274023248,-0.125982683547698,0.434584285760364,"","HNH endonuclease",0
"MYSTI_RS22735",464,0.0323,0.1366,122.41,0.8627,0.5839,0.3333,0.365631132277266,0.954076303990011,-0.55565738241099,"selA","L-seryl-tRNA(Sec) selenium transferase",0
"MYSTI_RS22740",168,0.0893,-0.0649,130.19,0.9136,0.5494,0.5,-0.222332635599916,-0.248815828822975,0.0835930326931559,"","N-acetyltransferase",0
"MYSTI_RS22745",178,0.0169,-0.0022,124.12,0.8914,0.5143,0.3421,0.0535817072765607,0.619135731283171,-0.644347038067182,"","hypothetical protein",0
"MYSTI_RS22750",999,0.0851,-0.1609,124.74,0.8756,0.5658,0.419,0.0358927273459366,-0.535569063491541,-0.539775015861377,"","hypothetical protein",0
"MYSTI_RS22755",338,0.0976,-0.2864,128.63,0.9264,0.5061,0.3596,-0.683383753953779,-0.80843843241021,-0.235665332774216,"","endolytic transglycosylase MltG",0
"MYSTI_RS22760",280,0.0964,-0.3429,128.15,0.9033,0.3717,0.4043,-0.614572363712171,0.521983358968067,-0.420994664110367,"","alpha/beta hydrolase",0
