"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"MXAN_RS00845",214,0.028,-0.4192,128.91,0.8116,0.5362,0.3404,-1.35868745534317,-1.42446042419479,-0.39835651312893,"","hemerythrin domain-containing protein",0
"MXAN_RS00850",452,0.0509,-0.2015,127.7,0.9066,0.5877,0.3186,0.666652691526403,0.413525685587684,0.759856651166322,"","sigma-54-dependent Fis family transcriptional regulator",0
"MXAN_RS00855",163,0.0613,-0.2681,128.07,0.8758,0.5229,0.325,-0.941978275665106,-0.365835207319345,0.11574346689339,"","hypothetical protein",0
"MXAN_RS00860",529,0.0302,0.1331,123.85,0.9376,0.5478,0.4104,-0.274901644877584,0.0222466200768714,-0.14182643589542,"","methyl-accepting chemotaxis protein",0
"MXAN_RS00865",550,0.0455,-0.02,123.33,0.9418,0.4465,0.2762,0.363743216265893,0.199782004713039,0.25691633447273,"","formate--tetrahydrofolate ligase",0
"MXAN_RS00870",641,0.0562,-0.2607,126.68,0.8498,0.5153,0.3817,0.194421610547515,0.334701657606983,-1.00859209179814,"","PAS domain-containing sensor histidine kinase",0
"MXAN_RS00875",292,0.0548,0.9411,119.49,0.9173,0.4029,0.2358,0.0923771916855704,-0.671252164944244,0.965216608471219,"","sulfite exporter TauE/SafE family protein",0
"MXAN_RS00880",202,0.0347,0.0351,124.78,0.8832,0.4264,0.3158,0.291000527313985,-0.342796702428494,0.357973485629957,"","rhodanese-like domain-containing protein",0
"MXAN_RS00885",233,0.0515,-0.1704,126.02,0.9134,0.3593,0.3562,1.2409478030839,0.19476154674956,0.659643542022817,"","MBL fold metallo-hydrolase",0
"MXAN_RS00890",427,0.0445,-0.1881,127.39,0.8902,0.506,0.2993,-0.102160309927183,-0.180528128720309,0.255269955118729,"","acetoacetate metabolism regulatory protein AtoC",0
"MXAN_RS00895",442,0.0882,-0.2751,128.72,0.9127,0.4127,0.4257,0.727293235724038,0.697848873654651,-0.0433853785283475,"","NAD(P)/FAD-dependent oxidoreductase",0
"MXAN_RS00900",899,0.0367,-0.1181,122.91,0.9364,0.4784,0.3118,0.19801954438122,-0.262163297347903,0.371593432284365,"","AsmA family protein",0
"MXAN_RS00905",138,0.1014,-0.1674,128.93,0.803,0.3788,0.3469,-0.263367114043345,-0.9255947011853,-1.07758896376951,"","hypothetical protein",0
"MXAN_RS00910",238,0.0924,-0.4769,129.97,0.837,0.4317,0.4722,-0.654160493943089,-0.77340937377834,1.09114327148384,"","hypothetical protein",0
"MXAN_RS00915",539,0.0909,-0.2419,125.09,0.8582,0.4579,0.5,-0.564095323879323,-0.5175449953302,-0.0272215561433651,"","hypothetical protein",0
"MXAN_RS00920",642,0.0872,-0.3555,130.28,0.8934,0.5428,0.3465,1.00004695055246,1.02651706421832,-0.131826683761983,"","DUF885 domain-containing protein",0
"MXAN_RS00925",132,0.0758,-0.2068,125.28,0.9297,0.4453,0.3913,1.37443528088871,1.08458691470226,0.791454559425416,"","hypothetical protein",0
"MXAN_RS00930",324,0.0926,-0.2312,128.24,0.9333,0.3968,0.4052,-0.167860560753564,-0.417032352129835,0.661885244661297,"","hypothetical protein",0
"MXAN_RS00935",709,0.0437,0.1209,124.17,0.9176,0.5324,0.2967,0.278788660025702,0.0720211574732078,0.211265626827797,"","hypothetical protein",0
"MXAN_RS00940",130,0.0308,-0.7408,131.05,0.873,0.6032,0.3448,0.186963733001251,-1.03247771387932,0.694322020093447,"","BlaI/MecI/CopY family transcriptional regulator",0
"MXAN_RS00945",270,0.1519,-0.1337,132.06,0.9228,0.3861,0.4623,1.05815939317001,0.486619785169744,0.248478097713138,"","fatty acid hydroxylase",0
"MXAN_RS00950",115,0.0261,-1.3261,132.7,0.8053,0.5841,0.2903,-1.75529150163964,-0.402566408099783,-1.57040829371885,"","hypothetical protein",0
"MXAN_RS00955",366,0.0464,0.2025,123.08,0.9389,0.4972,0.2571,1.33533846172304,1.09509959738169,-0.219861760868736,"","hypothetical protein",0
"MXAN_RS00960",477,0.0356,-0.2635,125.42,0.9631,0.5033,0.3101,1.40035123949155,1.13306675201513,0.443194937436354,"","VWA domain-containing protein",0
"MXAN_RS00965",966,0.0642,-0.2624,128.84,0.9374,0.5234,0.3902,0.42789825066997,0.186236803751419,0.206842798408009,"","PAS domain S-box protein",0
"MXAN_RS00970",634,0.0457,-0.1008,126.42,0.8966,0.6026,0.3312,-0.788362237446968,-0.354968046365576,0.872569304335826,"","histidine kinase",0
"MXAN_RS00975",847,0.0744,0.2004,126.66,0.9412,0.5074,0.3022,0.711373850079076,0.403935794574661,0.497266056709025,"","HAMP domain-containing protein",0
"MXAN_RS00980",170,0.0471,-0.3306,124.86,0.9102,0.4431,0.2353,0.344945204964194,-0.202801446305147,0.889438381385841,"","elongation factor GreAB",1
"MXAN_RS00985",92,0.0543,-0.3435,126.65,0.8791,0.4945,0.2424,-1.63691847800609,-2.35804137145855,0.445383652339436,"","rhodanese-like domain-containing protein",0
"MXAN_RS00990",317,0.0852,0.9539,120.03,0.9026,0.5227,0.381,-0.178262395540617,0.137271498349507,-0.0653848386659971,"","EamA family transporter",0
"MXAN_RS00995",313,0.0799,-0.1556,127.86,0.9186,0.4691,0.4124,0.0359336843906894,0.0767891495812566,0.610113087317414,"","alpha/beta hydrolase",0
"MXAN_RS01000",430,0.0465,0.176,121.24,0.8867,0.6,0.3367,-0.372820240749405,0.551433711856253,-0.807849961634067,"","NAD(P)/FAD-dependent oxidoreductase",0
"MXAN_RS01005",320,0.0563,-0.085,127.33,0.9452,0.5774,0.2874,1.57142246477496,1.3976766014145,-0.411309560753222,"","RNA polymerase sigma factor",0
"MXAN_RS01010",215,0.0558,0.0433,125.76,0.9378,0.4641,0.2462,1.26963940373588,1.05503170850152,-0.046468709447029,"","class I SAM-dependent methyltransferase",0
"MXAN_RS01015",279,0.129,0.3975,125.46,0.9259,0.4667,0.4074,0.632994104447642,0.740312027583539,-0.558212169173345,"","diacylglyceryl transferase",0
"MXAN_RS01020",474,0.0654,-0.2553,124.96,0.8416,0.5011,0.4438,0.609759905569766,0.671786814522723,-0.829653068095514,"","peptidase S8",0
"MXAN_RS01025",155,0.0387,-0.5735,128.92,0.8671,0.5175,0.1842,0.37383912481846,0.00280856481928924,-0.446031687854772,"","hypothetical protein",0
"MXAN_RS01030",199,0.0302,0.5729,122.29,0.7306,0.3523,0.38,-0.615819411999929,-0.913991316602834,0.891490620278672,"","hypothetical protein",0
"MXAN_RS01035",797,0.0728,-0.3255,128.1,0.9196,0.5551,0.3463,0.546444578422605,0.863354322253201,-0.265765926803078,"","lytic transglycosylase",0
"MXAN_RS01040",247,0.0526,0.0421,123.74,0.9703,0.3941,0.398,1.24776655955107,0.949663685818529,0.529237716833843,"","KR domain-containing protein",0
"MXAN_RS01045",405,0.0765,-0.1365,127.66,0.959,0.4462,0.3154,0.658373116336997,0.391824807384637,0.56252031766804,"","PLP-dependent aminotransferase family protein",0
"MXAN_RS01050",157,0.0446,-0.1732,129.23,0.8903,0.4903,0.5128,0.45011381858427,0.712550341778324,-0.552487790084557,"","Lrp/AsnC family transcriptional regulator",0
"MXAN_RS01055",246,0.0854,-0.5687,130.79,0.8996,0.4477,0.3908,0.905909614917638,0.782878678654756,-0.614607043675621,"","TetR/AcrR family transcriptional regulator",0
"MXAN_RS01060",330,0.0758,-0.1076,126,0.9299,0.4459,0.375,-0.738866432543519,-0.371181795652993,0.447817615718482,"","ketoacyl-ACP synthase III",0
"MXAN_RS01065",524,0.0897,-0.0168,126.42,0.9225,0.4891,0.4,0.400897167249768,0.429087715159143,-0.22552126587537,"","long-chain-fatty-acid--CoA ligase",0
"MXAN_RS01070",228,0.0658,-0.1513,121.63,0.8924,0.4888,0.5,-0.636321081644174,-0.527576050437038,0.545750120816744,"","hypothetical protein",0
"MXAN_RS01075",607,0.1203,-0.3,127.15,0.9292,0.4128,0.5106,0.974971006799793,0.470510538674942,0.447274604440647,"","hypothetical protein",0
"MXAN_RS01080",395,0.0962,-0.2205,126.63,0.9368,0.4868,0.4141,0.31300862484874,0.24183001926616,1.13824675304726,"","alpha/beta hydrolase",0
"MXAN_RS01085",333,0.1141,-0.2237,124.72,0.929,0.3735,0.4885,-0.393588931749325,-0.915921620901592,1.41498601059759,"","alpha/beta hydrolase",0
"MXAN_RS01090",344,0.0872,0.0113,125.42,0.8713,0.5719,0.5,-0.942391309077431,-0.635631306828061,-0.0648915996106085,"","zinc-binding dehydrogenase",0
"MXAN_RS01095",213,0.061,-0.0169,125.97,0.8738,0.4029,0.4,-0.226114694521251,-0.0563488971657112,-0.291147317880637,"","hypothetical protein",0
"MXAN_RS01100",464,0.069,-0.2905,127.09,0.808,0.375,0.3741,-0.685996262707823,-1.65741554564457,0.508418376508664,"","hypothetical protein",0
"MXAN_RS01105",504,0.0893,0.0089,125.72,0.8432,0.4684,0.494,0.309614723989619,0.573871017571695,-0.899829442496565,"","long-chain-fatty-acid--CoA ligase",0
"MXAN_RS01110",552,0.0344,-0.0621,124.58,0.9181,0.6667,0.3304,0.0209407922186339,0.354479844528497,-0.320525411282442,"","methyl-accepting chemotaxis protein",0
"MXAN_RS01115",121,0.0083,-0.2463,126.12,0.8667,0.5417,0.4,0.376604140793778,1.73399015121125,-1.22823403740818,"","XRE family transcriptional regulator",0
"MXAN_RS01120",507,0.0335,-0.1424,126.41,0.9209,0.4828,0.3618,0.520068344693967,0.479749211967752,0.0829204140508083,"","hybrid sensor histidine kinase/response regulator",0
"MXAN_RS01125",512,0.0449,-0.3283,129.5,0.948,0.47,0.3103,1.11001523259624,0.786027211897608,0.478122752084083,"","response regulator",0
"MXAN_RS01130",233,0.0944,-0.3545,130.01,0.8578,0.44,0.2632,-0.351352945381738,-1.74158202791256,0.847923784129397,"","hypothetical protein",0
"MXAN_RS01135",219,0.0639,0.1479,127.5,0.8967,0.4554,0.4194,-0.403747836573034,-0.15905995767481,0.146322285070604,"","cobalamin-binding protein",0
"MXAN_RS01140",160,0.0437,-0.245,130.22,0.8987,0.557,0.2857,0.522054574548046,0.183694800488843,0.0243282967191963,"","sigma-70 family RNA polymerase sigma factor",0
"MXAN_RS01145",262,0.0344,0.0263,121.5,0.8837,0.5039,0.2597,-1.9013667211117,-1.55867832876115,0.51091564066388,"","hypothetical protein",0
"MXAN_RS01150",201,0.1045,-0.1438,126.54,0.9096,0.4628,0.3934,-0.30281537796755,0.266121126816717,0.330349993501848,"","hypothetical protein",0
"MXAN_RS01155",152,0.0329,-0.3711,120.46,0.8874,0.4371,0.3404,0.0980610189784563,-0.00646356337027711,0.752783936749728,"","hypothetical protein",0
"MXAN_RS01160",367,0.0599,-0.0226,127.57,0.9804,0.423,0.4803,0.876302102574873,0.59300288258411,0.666067224944106,"","DNA polymerase III subunit beta",0
"MXAN_RS01165",446,0.065,-0.224,128.02,0.8907,0.6744,0.3136,0.516080074071662,0.919449914685039,-1.03299844627081,"","hypothetical protein",0
"MXAN_RS01170",423,0.078,-0.2135,128.31,0.8806,0.5547,0.3056,0.506083209276428,0.854011520943948,-0.720136714779505,"","DUF1990 domain-containing protein",0
"MXAN_RS01175",209,0.0813,-0.3593,126.96,0.8768,0.33,0.3971,-0.365255700703288,-1.09136877425891,0.120282770260239,"","DUF1990 domain-containing protein",0
"MXAN_RS01180",108,0.0648,0.0981,127.33,0.8942,0.6058,0.3571,-0.124872607466394,-0.659219991531472,1.82118174585955,"","hypothetical protein",0
"MXAN_RS01185",220,0.0909,-0.4495,128.04,0.6635,0.5592,0.5375,0.306271360480515,0.290346939595128,-1.67835037008476,"","DUF2380 domain-containing protein",0
"MXAN_RS01190",239,0.0879,-0.1707,127.34,0.7316,0.5022,0.5147,-3.38047950114638,-3.37466363057129,1.66564111241762,"","hypothetical protein",0
"MXAN_RS01195",368,0.0679,-0.3568,129.74,0.8861,0.5611,0.398,0.993617588835117,1.48226062397401,-0.633451537007944,"","DNA alkylation repair protein",0
"MXAN_RS01200",688,0.0669,-0.1419,127.52,0.9359,0.5007,0.3671,0.776063205053646,0.403815632830962,0.504764955316383,"","PAS domain-containing sensor histidine kinase",0
"MXAN_RS01205",379,0.0739,-0.2011,126.57,0.9353,0.5121,0.3729,0.313295020601487,-0.032858275331872,0.316071507253207,"","DNA replication and repair protein RecF",0
"MXAN_RS01210",128,0.1484,0.6484,130.14,0.9091,0.4463,0.5,0.0275158745898013,0.414838786348133,-0.279853624685391,"","hypothetical protein",0
"MXAN_RS01215",181,0.0663,-0.2994,129.37,0.896,0.5145,0.3673,-1.03328965319227,-0.741448004860372,0.194393082550207,"","hypothetical protein",0
"MXAN_RS01220",268,0.0784,0.7642,123.23,0.9656,0.5191,0.3929,1.23226083952751,1.10742633608473,-0.327522843105183,"","ABC transporter permease",0
"MXAN_RS01225",271,0.0627,-0.0539,127.82,0.9189,0.4981,0.4416,0.61833546220753,1.02556173612725,-0.471373968641954,"","ABC transporter ATP-binding protein",0
"MXAN_RS01230",401,0.0424,-0.0471,121.75,0.9162,0.5812,0.3818,0.213991533215328,0.413028158036654,-0.103910385866022,"","MCE family protein",0
"MXAN_RS01235",241,0.0871,-0.2071,127.67,0.7712,0.3941,0.443,-1.05889121571068,-1.50970131611134,1.21106957672159,"","hypothetical protein",0
"MXAN_RS01240",219,0.105,-0.4543,129.23,0.7129,0.4067,0.4032,-2.90388840838541,-4.22824275524558,3.40275114719317,"","DUF2380 domain-containing protein",0
"MXAN_RS01245",457,0.1247,0.4516,128.69,0.9097,0.4352,0.4257,-0.14942522966002,-0.355070705037594,0.103083968519129,"","hypothetical protein",0
"MXAN_RS01250",430,0.0698,-0.1495,126.73,0.9332,0.4988,0.3358,0.59630174564144,0.279975305726265,0.860439078058417,"","peptidase M20",0
"MXAN_RS01255",385,0.0623,0.2325,122.7,0.9328,0.5161,0.2927,0.897606792783518,0.733621870716262,-0.0266680252780677,"","alanine--glyoxylate aminotransferase family protein",0
"MXAN_RS01260",219,0.0959,0.0553,126.61,0.8927,0.5073,0.4615,0.2743679341463,-0.679063895175171,0.950187737117591,"","TIGR02265 family protein",0
"MXAN_RS01265",114,0.0351,-0.5202,127.17,0.8036,0.5625,0.3636,-1.95212797621964,-0.401439083491873,-1.64296959749854,"","ATP-binding protein",0
"MXAN_RS01270",121,0.0331,0.1975,124.18,0.8348,0.5478,0.2333,0.304831267646172,0.194326801918807,-1.28380290996585,"","response regulator",0
"MXAN_RS01275",714,0.056,0.5903,123.72,0.9401,0.5512,0.4031,0.822453719962845,0.934648482716169,-0.40812705424128,"","potassium transporter",0
"MXAN_RS01280",271,0.0258,0.1646,123.21,0.9179,0.5896,0.254,1.04822179369913,0.974787615712007,-0.463121823166755,"","helix-turn-helix domain-containing protein",0
"MXAN_RS01285",283,0.0565,-0.2011,126.03,0.8963,0.5222,0.2381,-0.108638864163782,-1.03963904521753,2.38797245493943,"","N-acetyltransferase",0
"MXAN_RS01290",151,0.0927,0.1212,128.73,0.9178,0.4247,0.2857,-0.0717032567419512,-0.297373057125979,0.0283944704742744,"","hypothetical protein",0
"MXAN_RS01295",814,0.0676,-0.3978,128.9,0.9409,0.478,0.4392,1.3239915860476,1.01878573710628,0.237741518980442,"gyrB","DNA topoisomerase (ATP-hydrolyzing) subunit B",0
"MXAN_RS01300",924,0.0584,-0.3481,125.3,0.9255,0.426,0.3507,0.305118852068741,-0.0705966091650022,0.703137507007218,"","PEGA domain-containing protein",0
"MXAN_RS01305",410,0.0805,0.1749,121.34,0.898,0.592,0.3435,0.0810640781661001,0.79404492953483,-0.471282576620716,"","hypothetical protein",0
"MXAN_RS01310",366,0.0683,-0.0178,123.4,0.9296,0.5606,0.3364,-0.827240459350866,0.0169726760525511,-0.13822340812956,"","metallophosphoesterase",0
"MXAN_RS01315",173,0.0347,-0.4168,122.92,0.9064,0.5848,0.44,-0.0722601949331114,0.820399551834192,-0.711695743816577,"","hypothetical protein",0
"MXAN_RS01320",389,0.0848,-0.0892,126.45,0.9255,0.383,0.4252,0.835153803871605,0.275499165029578,-0.559143726828663,"","glutathione-dependent formaldehyde dehydrogenase",0
"MXAN_RS01325",271,0.059,-0.3952,126.8,0.8893,0.4237,0.2247,0.971671575338076,0.5214378382894,-0.194470816477225,"","hypothetical protein",0
"MXAN_RS01330",458,0.0808,-0.2247,122.28,0.9643,0.3772,0.4973,0.320184165022071,0.561649745528458,0.0526373389238276,"","hypothetical protein",0
"MXAN_RS01335",1075,0.0735,-0.3316,125.1,0.9257,0.397,0.3941,0.0656075346650905,-0.0035905853107704,0.34987358000614,"","TonB-dependent receptor",0
"MXAN_RS01340",140,0.0429,0.1371,125.73,0.8485,0.4394,0.4211,-2.23004710112557,-2.19279064915114,0.907162579693683,"","biopolymer transporter ExbD",0
"MXAN_RS01345",134,0.0448,-0.0813,127.61,0.9846,0.4923,0.4054,1.55072325816812,1.28566669661161,0.463843042228385,"","biopolymer transporter ExbD",0
"MXAN_RS01350",249,0.0723,0.388,123.89,0.9339,0.4132,0.4348,-0.102605255580685,0.456508348969622,-0.000135222698817653,"","MotA/TolQ/ExbB proton channel family protein",0
"MXAN_RS01355",268,0.0485,0.0306,118.98,0.855,0.4924,0.3627,-0.560099361585815,-0.333231610945793,-0.169153095650742,"","energy transducer TonB",0
"MXAN_RS01360",438,0.1005,0.595,125.39,0.8976,0.3902,0.3092,-0.168809913464295,-0.888935903451418,0.551163974832818,"","DUF2029 domain-containing protein",0
"MXAN_RS01365",462,0.0433,-0.1117,123.99,0.9034,0.5281,0.224,0.438658018923731,0.53482689261119,-0.154141658294434,"","NAD(P)/FAD-dependent oxidoreductase",0
"MXAN_RS01370",119,0.0504,-0.4496,126.96,0.8571,0.4538,0.3333,-1.03597893595825,-0.788945138573707,-0.369543203488293,"","ribosome-binding factor A",0
"MXAN_RS01375",384,0.0391,-0.0273,124.13,0.9067,0.432,0.25,1.24891304326108,0.968751096199539,-0.411508394756139,"","RtcB family protein",0
"MXAN_RS01385",174,0.0575,-0.142,128.47,0.8929,0.4881,0.5111,1.57227605525721,1.19530755212023,-1.77936474254322,"","hypothetical protein",0
"MXAN_RS01390",319,0.0752,-0.006,119.52,0.9361,0.4409,0.3966,0.157315348034574,0.278666366057934,-0.394106208064262,"","hypothetical protein",0
"MXAN_RS01395",173,0.0289,-0.037,121.72,0.8663,0.4302,0.3148,-1.07396567160388,-1.47648227522192,0.206146669478436,"","hypothetical protein",0
"MXAN_RS01400",163,0.0307,-0.3982,124.42,0.8987,0.481,0.3256,0.396367267524554,1.07548073485693,-0.812863464874882,"","ankyrin repeat domain-containing protein",0
"MXAN_RS01405",734,0.0967,-0.0432,128.67,0.9569,0.4382,0.4542,0.856476925003225,0.695203159150254,0.227682094894693,"","4Fe-4S dicluster domain-containing protein",0
"MXAN_RS01410",444,0.0383,-0.1441,125.2,0.8974,0.4289,0.2222,-0.448855492509628,-0.697018946051076,1.19339444446466,"","VWA domain-containing protein",0
"MXAN_RS01415",773,0.0737,0.4657,120.51,0.9306,0.5461,0.3877,0.165460900343301,0.225253265002577,0.00671985208806178,"","thiol:disulfide interchange protein",0
"MXAN_RS01420",192,0.0833,-0.3651,125.11,0.9305,0.5027,0.4286,-0.241490079714834,0.800215839810028,-0.833649069591146,"","thioredoxin family protein",0
"MXAN_RS01425",79,0.0127,-1.4316,127.63,0.7922,0.4805,0.2857,0.726845136286518,-1.70318573961971,-0.227584425175191,"","hypothetical protein",0
"MXAN_RS01430",470,0.066,0.7932,119.14,0.9011,0.444,0.3243,0.346759481135308,0.172588297522974,0.000293578565620384,"","MFS transporter",0
"MXAN_RS01435",96,0.0729,-0.7729,131.73,0.7391,0.5435,0.4,-5.12609221661546,-5.73653661072141,6.10997812608167,"","hypothetical protein",0
"MXAN_RS01440",123,0.0894,-0.6252,132.73,0.8632,0.4615,0.4286,0.274537626064671,0.0286861425535699,0.121451799775521,"","hypothetical protein",0
"MXAN_RS01445",304,0.0296,0.0237,123.78,0.8923,0.4377,0.3229,-0.196353939640781,-0.49106338570026,0.868454703806262,"","PDZ domain-containing protein",0
"MXAN_RS01450",312,0.0321,0.0061,122.75,0.8669,0.3799,0.2925,-0.927768821132832,-0.62168344500883,-0.0714972498712869,"","serine protease",0
"MXAN_RS01455",338,0.0858,-0.4148,130.95,0.8384,0.436,0.5085,0.266888498643354,0.02125120997236,-0.04364709014756,"","HNH endonuclease",0
"MXAN_RS36450",87,0.069,-0.5,129.33,0.6824,0.5647,0.6522,-0.530889574258716,0.535540798671003,-3.27242642148457,"","DUF3892 domain-containing protein",0
"MXAN_RS01460",177,0.0847,-0.6136,130.08,0.8588,0.4941,0.4,0.299393967596837,0.165551664121949,-0.632595497204201,"","pyridoxamine 5'-phosphate oxidase",0
"MXAN_RS01465",284,0.0563,0.3458,123.34,0.8535,0.6154,0.4306,-1.04360695199846,-0.150743678787358,-0.628201245237493,"","hypothetical protein",0
"MXAN_RS01470",396,0.0556,0.1098,125.5,0.8325,0.4843,0.3306,-1.075600536537,-0.385564500457169,-0.597242465755954,"","glycosyltransferase",0
"MXAN_RS01475",434,0.053,-0.0297,125.32,0.8262,0.531,0.3478,-0.492404295496999,-0.180357965038061,-0.455937306102567,"","asparagine synthase",0
"MXAN_RS01480",261,0.0651,-0.1452,128.28,0.878,0.4134,0.3947,-0.0625775195028167,0.0189536165648547,-0.259162402197337,"","radical SAM protein",0
"MXAN_RS01485",335,0.0687,-0.351,127.74,0.9329,0.5152,0.4314,1.05349133329715,1.47187814454647,-0.736445518038097,"","aldo/keto reductase",0
"MXAN_RS01490",713,0.0701,-0.0581,127.78,0.8855,0.4928,0.4049,0.595332012988769,0.437391716429389,0.00141142868802786,"","DUF4118 domain-containing protein",0
"MXAN_RS01495",438,0.0639,-0.0886,127.46,0.8782,0.5152,0.3793,0.236203723468259,0.176868154487384,-0.0826194700578944,"","hypothetical protein",0
"MXAN_RS01500",189,0.0635,-0.6333,132.76,0.9227,0.5414,0.3396,1.62760842087997,1.65173405994802,-0.746085951655838,"","hypothetical protein",0
"MXAN_RS01505",554,0.0866,-0.2262,129.92,0.931,0.4869,0.3963,0.722188947234194,0.495963880722374,0.222578432931571,"","hypothetical protein",0
