"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"GSUB_RS04100",234,0.0598,-0.5111,131.57,0.5929,0.5796,0.4444,0.405953576192409,0.0372243800113362,-0.699934584534439,"","SH3 domain-containing protein",0
"GSUB_RS04105",258,0.0581,-0.1988,125.69,0.7328,0.4049,0.375,0.108416392264147,0.465567889530697,0.176262813829999,"","succinate dehydrogenase/fumarate reductase iron-sulfur subunit",0
"GSUB_RS04110",637,0.1005,-0.4788,129.04,0.7301,0.3301,0.4642,0.37882015481322,0.737689248326022,-0.652730375627263,"sdhA","succinate dehydrogenase",0
"GSUB_RS04115",222,0.1081,0.9446,128.49,0.726,0.4423,0.5443,0.133169724259503,0.23706875256635,0.425800377467423,"","succinate dehydrogenase/fumarate reductase cytochrome b subunit",0
"GSUB_RS04120",105,0.0667,-0.42,130.22,0.6863,0.5882,0.2667,1.54712370060398,1.33312323730584,-0.949493277754775,"","hypothetical protein",0
"GSUB_RS04125",975,0.0533,-0.4087,127.67,0.6656,0.4805,0.3869,-0.103574533829517,0.211900233372333,0.0167315963521329,"","DUF748 domain-containing protein",0
"GSUB_RS04130",171,0.0526,-0.0912,126.02,0.5858,0.4201,0.34,-0.304454138241127,-0.00667446953249367,0.534297053323931,"","hypothetical protein",0
"GSUB_RS04135",251,0.0598,-0.2271,127.8,0.7377,0.4098,0.3462,0.262023255918445,0.999394067979622,-0.361046208928662,"","GAF domain-containing protein",0
"GSUB_RS04140",302,0.096,-0.2573,132.82,0.6409,0.4597,0.4421,-0.293208420075255,0.23683929530383,-0.723573078549248,"","hypothetical protein",0
"GSUB_RS04145",389,0.1183,-0.2851,130.52,0.6809,0.3883,0.4511,0.543837910870741,0.589757341044876,0.0976102623404511,"","DUF481 domain-containing protein",0
"GSUB_RS04150",193,0.0933,-0.5404,134.28,0.6631,0.4439,0.3788,2.34095671665581,2.33557416952212,-0.704094863279131,"","DUF479 domain-containing protein",0
"GSUB_RS04155",351,0.0684,-0.1145,130.21,0.6393,0.4604,0.3939,-0.485362619717678,-0.0609717437425367,0.0728725601706308,"","hypothetical protein",0
"GSUB_RS04160",451,0.0976,-0.3794,129.32,0.7166,0.4195,0.4659,0.0686496337298163,-0.043881353139942,0.256907064072932,"","M23 family peptidase",0
"GSUB_RS04165",377,0.0345,-0.0714,125.39,0.7637,0.5165,0.3636,0.721892785786228,0.416176271491469,-0.857476955717518,"","peptidase M20",0
"GSUB_RS18485",390,0.0949,-0.0428,129.23,0.8123,0.496,0.3768,1.39024168087378,0.990834440859924,-1.00274660474206,"","pyridoxal phosphate-dependent aminotransferase",0
"GSUB_RS04175",982,0.0764,-0.3703,129.45,0.7489,0.4557,0.3704,0.523756941435122,0.444334445013867,-0.431498663150248,"","peptidase M16",0
"GSUB_RS04180",214,0.0748,-0.2519,131.41,0.7488,0.401,0.5205,0.141387545749517,0.248434173598979,0.00398005386183546,"","carbonate dehydratase",0
"GSUB_RS04185",335,0.0716,-0.169,126.31,0.7182,0.4364,0.3119,0.71094346168259,1.14745166702735,-0.719042849616523,"","xanthine dehydrogenase family protein subunit M",0
"GSUB_RS04190",774,0.0633,-0.3292,126,0.7523,0.4016,0.328,0.131424620505965,0.215396060181884,0.264586544987376,"","xanthine dehydrogenase family protein molybdopterin-binding subunit",0
"GSUB_RS04195",207,0.0435,-0.285,126.66,0.74,0.415,0.3333,1.35436818926417,1.55002340988215,-1.14120036394409,"","(2Fe-2S)-binding protein",0
"GSUB_RS04200",204,0.0735,-0.075,125.3,0.6802,0.4467,0.4219,-0.970581342399517,-0.622901175840515,1.03493132656344,"","NAD(P)H:quinone oxidoreductase",0
"GSUB_RS04205",631,0.0539,-0.5672,131.63,0.7785,0.5147,0.3946,0.62676377933588,0.282524151468674,-0.492542567323807,"","hypothetical protein",0
"GSUB_RS04210",317,0.0757,-0.1751,130,0.7336,0.5066,0.4177,0.373921785769908,0.441350293644348,-1.79810046439023,"","rRNA cytosine-C5-methyltransferase",0
"GSUB_RS04215",333,0.1411,0.5309,130.68,0.7516,0.429,0.4017,0.787539759524798,1.03486920237185,-0.412376017614858,"","(Fe-S)-binding protein",0
"GSUB_RS04220",140,0.0929,-0.2307,128.7,0.7239,0.3955,0.3958,0.253599107314138,0.16755085211415,0.171813495716681,"","acyl-CoA thioesterase",0
"GSUB_RS04225",131,0.1298,-0.1,130.36,0.68,0.352,0.3846,0.523897037834422,0.755761696617995,0.656935907964448,"","hypothetical protein",0
"GSUB_RS04230",287,0.0801,-0.3519,126.38,0.638,0.5556,0.4048,0.702201791448301,0.627969350520867,-0.596774256029002,"","hypothetical protein",0
"GSUB_RS04235",172,0.0581,-0.2035,127.07,0.6529,0.5294,0.3269,-0.458635268671501,-0.470314504253219,-0.194277863690574,"","hypothetical protein",0
"GSUB_RS04240",319,0.0596,-0.0777,125.44,0.7147,0.4744,0.4149,0.0808406970817773,-0.0349229173436525,0.0722544687128416,"","hypothetical protein",0
"GSUB_RS04245",480,0.0771,-0.2925,129.22,0.6746,0.4784,0.451,0.101960326523053,-0.201816469112691,-0.0675362612032031,"","RND transporter",0
"GSUB_RS04250",1047,0.0793,0.2439,126.93,0.69,0.5173,0.4424,0.359369760745954,0.323160972599521,-0.307985991113408,"","hydrophobe/amphiphile efflux-1 family RND transporter",0
"GSUB_RS04255",382,0.0654,-0.2309,126.61,0.6096,0.5241,0.3913,-0.398655188804259,-0.234056689775627,-0.00746733119932917,"","efflux RND transporter periplasmic adaptor subunit",0
"GSUB_RS04260",191,0.0838,-0.4183,131.26,0.5745,0.4468,0.3448,0.304021587513396,0.434560541945973,1.13206673165064,"","TetR family transcriptional regulator",0
"GSUB_RS04265",482,0.056,-0.1234,124.72,0.6511,0.4362,0.452,-0.244775754883943,0.270606630853149,0.0080823338873148,"","serine protease",0
"GSUB_RS04270",153,0.0588,-0.251,130.95,0.5625,0.4931,0.35,-0.182094794230395,0.116903961293766,0.145073534395664,"","response regulator",0
"GSUB_RS04275",450,0.0533,-0.2702,130.2,0.7029,0.4943,0.3134,0.195940457828875,0.288477126110178,-0.608755553927105,"","sigma-54-dependent Fis family transcriptional regulator",0
"GSUB_RS04280",484,0.0413,-0.0624,125.82,0.7213,0.4574,0.3631,0.35410109131673,0.232940767147207,0.111134037274717,"","two-component sensor histidine kinase",0
"GSUB_RS04285",332,0.0512,-0.0551,124.72,0.695,0.4686,0.4135,0.00164824807024873,-0.0290075857481707,-0.0188116026980192,"","quinone oxidoreductase",0
"GSUB_RS04290",258,0.0426,-0.0093,126.33,0.7218,0.5242,0.3371,0.611570018535447,0.254550389258162,-0.198483877015733,"","crotonase",0
"GSUB_RS04295",70,0.0571,0.1543,124.51,0.6812,0.5072,0.5833,0.0720501326166901,-0.474568765255626,0.00702895977630179,"","hypothetical protein",0
"GSUB_RS04300",622,0.1158,-0.3249,132.4,0.7595,0.457,0.4017,0.128480751643073,0.00846873289509363,0.259125064658918,"","aldehyde ferredoxin oxidoreductase",0
"GSUB_RS04305",127,0.0551,-0.2913,131.12,0.6186,0.5678,0.3529,0.559438645399836,0.512200887826489,-1.06095867532961,"","response regulator",0
"GSUB_RS04310",193,0.0984,-0.0653,130.08,0.6452,0.5,0.3333,1.50922044645193,1.85022673921718,-0.865611532649246,"","hypothetical protein",0
"GSUB_RS04320",96,0.0312,-0.9271,131.72,0.7204,0.5484,0.5833,0.889323202094909,0.934722170995877,-1.66469329697772,"","hypothetical protein",0
"GSUB_RS04325",151,0.0397,-0.1093,127.19,0.6309,0.5436,0.4444,-1.19253675977108,-1.49953877013548,0.918628280033938,"","YaiI/YqxD family protein",0
"GSUB_RS04330",252,0.0913,-0.2607,131,0.5519,0.5145,0.4324,-0.670726958878332,-0.597661594455844,0.559138376748408,"","hypothetical protein",0
"GSUB_RS04335",698,0.0903,-0.2246,129.41,0.6929,0.503,0.4085,0.106109571371757,-0.0461463314350119,0.0539654679964948,"","BREX-3 system phosphatase PglZ",0
"GSUB_RS04340",961,0.0656,-0.2787,130.04,0.7405,0.4995,0.461,0.356914401470244,0.124394013753338,-0.30990606113577,"","helicase",0
"GSUB_RS04345",348,0.0661,-0.1144,128.94,0.5409,0.4883,0.3626,0.19090521659132,0.262229366755933,-0.0244295891560079,"","hypothetical protein",0
"GSUB_RS04350",639,0.0751,-0.3347,130.14,0.5783,0.4824,0.4944,-0.45105686371743,-0.680947542335505,0.645404908556282,"","DUF3696 domain-containing protein",0
"GSUB_RS04355",950,0.1158,-0.5441,133.68,0.4956,0.4639,0.5018,-0.331373360042346,-0.176942522389319,1.39171549209167,"","DNA methylase",0
"GSUB_RS04360",591,0.0931,-0.6291,133.04,0.5148,0.4956,0.4368,-0.0622035573581523,-0.198305641740611,0.537687348081265,"","transcriptional regulator",0
"GSUB_RS04365",1286,0.0778,-0.3112,129.91,0.804,0.4402,0.4578,1.06344972701596,1.02140149259819,-0.00120028184704399,"","hypothetical protein",0
"GSUB_RS04370",130,0.0615,-0.05,128.69,0.512,0.496,0.4545,-0.528675934883258,-0.217400453759123,0.453858845519356,"","four helix bundle protein",0
"GSUB_RS04380",68,0.1029,-0.8088,132.23,0.5806,0.5323,0.2667,1.85535680181263,1.4791148661425,-1.63451942071292,"","helix-turn-helix domain-containing protein",0
"GSUB_RS04385",451,0.0687,-0.5137,130.52,0.6697,0.4784,0.3957,0.535016093495636,0.697766733017605,0.297330913938248,"","IS1182 family transposase",0
"GSUB_RS04390",257,0.0934,-0.4677,132.22,0.5323,0.4677,0.4111,-1.07117945677056,-0.939956268617155,1.87115810833036,"","transposase",0
"GSUB_RS04395",151,0.0397,-0.1265,127.31,0.6554,0.5676,0.4773,-1.18029515549091,-1.47623570903331,0.777497760063637,"","YaiI/YqxD family protein",0
"GSUB_RS04405",320,0.0656,-0.3347,129.61,0.6097,0.4484,0.3868,0.379345861246171,0.366921710005097,0.285787523995764,"","hypothetical protein",0
"GSUB_RS04410",427,0.0984,1.0286,122.99,0.6806,0.4767,0.4315,0.079447255693424,-0.0143311871285448,-0.0105569996531838,"","NCS2 family permease",0
"GSUB_RS04415",233,0.0558,-0.276,129.84,0.5677,0.4891,0.3731,-0.615982828974105,-0.643066599553249,0.725819954932815,"","hypothetical protein",0
"GSUB_RS04420",296,0.0912,-0.5365,132.19,0.6958,0.3951,0.5248,0.41930360684389,0.192847029069253,-0.076173181714414,"","phosphoribosylaminoimidazolesuccinocarboxamide synthase",0
"GSUB_RS04425",644,0.0761,-0.5407,131.98,0.6603,0.4297,0.4851,0.0829718145729185,-0.0167997548211421,0.147432556067201,"","hypothetical protein",0
"GSUB_RS04430",348,0.0345,0.1865,124.85,0.7097,0.5191,0.3644,-0.294952492737777,-0.440257332155306,-0.260670764381365,"","rod shape-determining protein",0
"GSUB_RS04435",271,0.0664,0.0299,128.84,0.6591,0.5909,0.44,0.783778622834505,0.242123360269235,-0.797571818117736,"","rod shape-determining protein MreC",0
"GSUB_RS04440",168,0.0952,0.881,125.85,0.625,0.6125,0.4,-0.0747028457388836,0.165238496494375,0.846830033214319,"","rod shape-determining protein MreD",0
"GSUB_RS04445",619,0.0824,-0.3036,129.69,0.593,0.5332,0.3651,-0.164505611279522,-0.165317312906625,-0.0153905469702059,"","penicillin-binding protein 2",0
"GSUB_RS04450",364,0.1291,0.8025,128.43,0.6579,0.5409,0.4919,-0.459907434831879,-0.342514279400671,0.282272248648743,"","rod shape-determining protein RodA",0
"GSUB_RS04455",338,0.1006,-0.1852,129.4,0.6114,0.4759,0.374,-1.51187547275298,-1.33815826186539,1.1872762701792,"","AmmeMemoRadiSam system radical SAM enzyme",0
"GSUB_RS17890",93,0.0968,-0.2484,128.99,0.8,0.3778,0.425,0.420014075732958,0.19909856697108,1.05105931640351,"","membrane protein insertion efficiency factor YidD",0
"GSUB_RS04465",445,0.0674,-0.4074,129.14,0.7241,0.4,0.2808,0.159704828147173,0.634787166027797,0.432090671783162,"","replication-associated recombination protein A",0
"GSUB_RS04470",283,0.0601,0.0131,128.24,0.6875,0.4963,0.3895,1.02295901551084,0.428918411945138,-0.379434921262303,"","inorganic polyphosphate kinase",0
"GSUB_RS04475",556,0.0486,-0.3128,128.75,0.6831,0.5209,0.3571,0.705495986828073,0.356506611028102,-0.827537252725639,"","DNA repair protein RecN",0
"GSUB_RS04480",148,0.0878,0.1514,130.18,0.5764,0.5347,0.4,-3.57926516192528,-3.75368687300762,3.23488316287635,"","acetyltransferase",0
"GSUB_RS04485",308,0.0649,-0.2734,128.41,0.6233,0.54,0.4037,0.547782203742831,0.584402035167482,0.00871957163486637,"","M23 family peptidase",0
"GSUB_RS04490",895,0.0659,-0.5104,131.19,0.6543,0.4814,0.4331,-0.216904442104893,0.0965433476176862,-0.00165189381952884,"","preprotein translocase subunit SecA",0
"GSUB_RS04495",565,0.0513,-0.2007,129.4,0.6734,0.562,0.4855,-0.284940615266808,-0.537242616658089,0.34277192320305,"","hypothetical protein",0
"GSUB_RS04500",398,0.0628,0.0201,123.99,0.6546,0.518,0.379,-0.0871716568538517,-0.199087163555611,-0.0285369568082843,"","bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ",0
"GSUB_RS04505",219,0.0594,0.1699,123.67,0.6526,0.5962,0.3382,0.955420252018512,0.879268088198924,-1.82624227501178,"","deoxyribose-phosphate aldolase",0
"GSUB_RS04510",390,0.0744,-0.0221,126.54,0.6533,0.488,0.4545,-1.25896434855619,-1.10792856065278,1.18019683614234,"","phosphopentomutase",0
"GSUB_RS04515",319,0.0439,-0.0232,124.79,0.6765,0.4314,0.4636,0.00901795273657703,0.124816714293496,0.306701016400161,"","6-phosphofructokinase",0
"GSUB_RS04520",799,0.0513,-0.2169,129.48,0.6521,0.5443,0.3715,-0.395189893644621,-0.633350174067817,1.05662606008954,"","endopeptidase La",0
"GSUB_RS04525",453,0.0861,-0.5071,132.64,0.6584,0.5204,0.4336,-0.318126284551256,-0.0603784309106511,-0.364210618426456,"","insulinase family protein",0
"GSUB_RS04530",474,0.0738,-0.2992,130.78,0.6652,0.5646,0.3557,-1.0250611361286,-1.1717990502494,0.657412652787634,"","insulinase family protein",0
"GSUB_RS04535",521,0.1344,0.2618,130.6,0.6701,0.5237,0.4103,-0.00208592729152587,-0.262345581656419,0.258876085512504,"","hypothetical protein",0
"GSUB_RS04540",353,0.1303,1.0317,128.5,0.6242,0.5909,0.3802,-0.0149525730042265,-0.234440772556849,0.0861280018666554,"","hypothetical protein",0
"GSUB_RS04545",615,0.0715,-0.3489,130.52,0.6959,0.5669,0.3819,0.634774268129201,0.35757495466707,-0.852266150527656,"","DNA helicase RecQ",0
"GSUB_RS04550",79,0.1013,-0.3975,133.4,0.6533,0.56,0.3077,0.681186536812268,0.13393721664891,-0.399086677314811,"","hypothetical protein",0
"GSUB_RS04555",152,0.0461,-0.2842,129.76,0.6533,0.5667,0.4722,-0.719618561646102,-1.34755996514073,0.550366879140185,"","hypothetical protein",0
"GSUB_RS04560",459,0.1002,0.3041,129.64,0.6485,0.5624,0.3775,-0.145814494821811,-0.474783931851069,0.178676666365672,"","YihY/virulence factor BrkB family protein",0
"GSUB_RS04565",238,0.1134,-0.2017,133.3,0.7043,0.4217,0.4211,-0.329060859635458,0.110047465889671,0.778775812599975,"","UDP-2,3-diacylglucosamine diphosphatase",0
"GSUB_RS04570",134,0.0522,-0.1224,125.82,0.6667,0.5985,0.4186,0.304895971040377,-0.64828052482489,-0.948793658601144,"","CoA-binding protein",0
"GSUB_RS04575",148,0.0811,0.7838,125.42,0.6331,0.554,0.2927,-2.03068515233144,-2.14819985803861,0.516028857756526,"","hypothetical protein",0
"GSUB_RS04580",158,0.1013,0.9095,126.97,0.6908,0.6447,0.4222,0.482102233966094,-0.160690866515866,0.239515412194618,"","hypothetical protein",0
"GSUB_RS04585",82,0.0732,0.4646,123.53,0.6494,0.5325,0.3871,-0.496972637552583,-0.962847877730997,1.65512538609547,"","hypothetical protein",0
"GSUB_RS04590",433,0.0831,-0.4284,130.47,0.6005,0.5201,0.4106,-0.188220338642807,-0.227754910746065,-0.739129146172003,"","hypothetical protein",0
"GSUB_RS04595",156,0.0513,0.1929,123.12,0.7415,0.381,0.2742,0.60682276502651,0.808597761047064,1.26986075789111,"","TIGR00725 family protein",0
"GSUB_RS04600",353,0.068,-0.1731,129.84,0.6433,0.5058,0.4609,-0.9492464770432,-0.586436950228236,0.315878274216033,"","phosphoesterase",0
"GSUB_RS04605",293,0.099,-0.3754,130.5,0.7193,0.5754,0.5152,-1.11369834687564,-1.76386752249951,0.901803861777201,"","DUF4338 domain-containing protein",0
"GSUB_RS04610",508,0.0925,-0.5575,134.9,0.7495,0.5344,0.4355,0.754626267593597,0.444660973591887,-0.759532671135644,"","DDE transposase family protein",0
"GSUB_RS04615",359,0.0724,-0.2318,129.16,0.6742,0.5779,0.4128,0.0574841871821037,-0.570721324915387,-0.779320780438218,"","N-acetylmuramoyl-L-alanine amidase",0
"GSUB_RS04620",241,0.0622,-0.1531,127.63,0.6553,0.5319,0.4267,-0.133035646213569,-0.246683057294525,0.128929823220948,"","ribonuclease PH",0
"GSUB_RS04625",194,0.0567,-0.1557,125.04,0.651,0.4792,0.3387,0.603694180563323,0.752404568967552,-0.952652493812772,"","XTP/dITP diphosphatase",0
"GSUB_RS04630",102,0.0392,-0.3275,120.03,0.5556,0.4848,0.359,-1.98751013334112,-2.45063585480523,1.2496483012304,"","hypothetical protein",0
"GSUB_RS04635",494,0.0688,-0.103,127.97,0.6956,0.5328,0.3101,0.806147252870644,0.500034207810846,-0.740098611805255,"","DUF2867 domain-containing protein",0
"GSUB_RS04640",157,0.1338,-0.2312,136.23,0.6284,0.5203,0.4898,0.0755312564928546,0.0479258169189852,-1.03142201847198,"","hypothetical protein",0
"GSUB_RS04645",344,0.0669,-0.2578,129.82,0.6607,0.4174,0.3871,-0.506915701305489,-0.679836618159441,1.31118324115924,"","hypothetical protein",0
"GSUB_RS04650",670,0.0701,0.6231,125.75,0.6514,0.5459,0.3881,0.169188346417864,0.134317255502812,0.13489758555853,"","potassium transporter KefB",0
"GSUB_RS04655",101,0.0198,-0.8416,126.66,0.5106,0.5426,0.52,-2.44702963341797,-2.63646734719364,0.023365968459621,"","hypothetical protein",0
"GSUB_RS04660",137,0.1241,-0.0752,127.23,0.7045,0.4015,0.4242,-0.725584641131122,-0.650649836378818,1.25907051646528,"","nucleoside-diphosphate kinase",0
"GSUB_RS04665",351,0.0655,-0.2,129.28,0.7176,0.5118,0.375,1.34983946794902,0.989610084576477,-0.551290568964546,"","23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN",0
"GSUB_RS04670",289,0.0761,-0.0924,126.48,0.6429,0.525,0.4386,-0.796729505704896,-1.03729727685032,-0.414979219396542,"","S-methyl-5'-thioadenosine phosphorylase",0
"GSUB_RS04675",304,0.1118,-0.0441,129.21,0.6364,0.5286,0.4757,0.0595608011705001,0.162984593565558,0.0709665961662927,"","sugar kinase",0
"GSUB_RS04680",177,0.096,-0.0333,127.47,0.5941,0.5647,0.4107,-0.579520596790342,-0.239366724668405,-0.670134855865787,"","hypothetical protein",0
"GSUB_RS04685",249,0.1084,-0.3145,130.73,0.5926,0.5926,0.3827,-0.0250150394451217,-0.207341352590195,-0.612899704333172,"","hypothetical protein",0
"GSUB_RS04690",292,0.0651,-0.2654,128.68,0.5828,0.6034,0.4405,0.150569052253333,-0.243754255417585,0.0304373241444122,"","helix-turn-helix domain-containing protein",0
"GSUB_RS04695",183,0.0656,-0.2858,130.55,0.6167,0.4889,0.4058,-0.488551422002768,-0.616326746034437,0.946325384458583,"","hypothetical protein",0
"GSUB_RS04700",283,0.0777,0.1428,125.02,0.5766,0.6095,0.4632,-0.502213895494212,-0.887317768096212,-0.379811942398363,"","purine-nucleoside phosphorylase",0
"GSUB_RS04705",85,0.1059,-0.3518,131.69,0.4824,0.4471,0.44,-0.132276616571441,0.194966591816247,2.35783959738153,"","hypothetical protein",0
"GSUB_RS04710",124,0.0645,-0.0694,129.25,0.6271,0.4407,0.4773,0.410875951973474,0.930211716526401,-0.451649053162325,"","response regulator",0
"GSUB_RS04715",148,0.1149,-0.2865,133.47,0.6181,0.5278,0.4038,0.218191002420295,0.375172818676328,-0.573081895992416,"","universal stress protein",0
"GSUB_RS04720",405,0.0519,-0.2402,131.74,0.6709,0.4974,0.4394,0.726021018108952,0.822076817379658,-0.531192668398581,"","hybrid sensor histidine kinase/response regulator",0
"GSUB_RS04725",522,0.0575,-0.1048,126.06,0.6693,0.5284,0.3352,0.205164409921835,-0.322818185789289,0.183414136050394,"","hypothetical protein",0
"GSUB_RS04730",392,0.0791,-0.5865,131.58,0.6702,0.504,0.4153,-0.206684425105903,-0.147710716118931,-0.390615981371661,"","HD family phosphohydrolase",0
"GSUB_RS04735",205,0.0488,-0.0424,125.07,0.6569,0.5343,0.3065,-1.71013854219294,-1.59591806099645,1.26474439602995,"","MBL fold metallo-hydrolase",0
"GSUB_RS04740",396,0.0455,-0.0548,126.33,0.7377,0.5429,0.3798,1.1800333839194,1.12197845785865,-0.822885951133826,"","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC",0
"GSUB_RS04745",311,0.0932,-0.1495,132.33,0.7162,0.4223,0.45,-0.62885753510488,-0.385192191089126,0.294654037817795,"","hypothetical protein",0
"GSUB_RS04750",242,0.0537,-0.5397,131.82,0.634,0.5617,0.3919,1.06813722670522,0.536313616724384,-1.29042721913061,"","uracil-DNA glycosylase",0
"GSUB_RS04755",122,0.123,-0.9131,139.8,0.569,0.4483,0.3514,-1.97660376705841,-0.513040827677829,0.531046753925891,"","DUF3135 domain-containing protein",0
"GSUB_RS04760",460,0.0565,-0.1665,129.27,0.7121,0.3884,0.4067,0.0440353261956783,0.520962196366015,-0.116891419839085,"","sigma-54-dependent Fis family transcriptional regulator",0
"GSUB_RS04765",442,0.0656,0.4726,125.55,0.6265,0.5626,0.4104,0.103203894230594,0.0485005695546272,-0.560700534548358,"","serine protease",0
"GSUB_RS04770",255,0.0627,0.0616,130.07,0.6694,0.5766,0.4267,0.175582413146764,0.0378807866122601,-0.520271403525471,"","hypothetical protein",0
"GSUB_RS04775",1149,0.0818,-0.2733,129.28,0.694,0.5203,0.4095,0.445214625949929,0.321437549806571,-0.259075968538924,"","pyruvate carboxylase",0
