"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"GURA_RS00855",104,0.0481,-0.1875,124.64,0.5446,0.6238,0.4,-1.07245755529843,1.56790763207615,-2.29481112162144,"","AbrB family transcriptional regulator",0
"GURA_RS00860",271,0.0738,-0.0151,129.75,0.8391,0.4406,0.4205,1.7224982602762,-1.41522553631936,0.601709612881378,"","ATPase",0
"GURA_RS00865",59,0.0847,-0.3746,131.63,0.7273,0.4,0.2667,-0.405596272237058,0.411049757442815,-1.7896569387246,"","hypothetical protein",0
"GURA_RS00870",318,0.0912,-0.1053,130.05,0.7492,0.4373,0.4851,0.78914215326237,-0.920979565955059,0.0703292659040533,"hemH","ferrochelatase",0
"GURA_RS00875",236,0.0593,-0.1665,127.57,0.7061,0.5526,0.28,0.526823833391589,-0.21742014421782,-0.145533599904954,"","cyclase",0
"GURA_RS00880",295,0.0746,-0.1386,128.57,0.7782,0.4613,0.4157,1.1677351510344,-1.18986869059796,0.735281164911868,"","RluA family pseudouridine synthase",0
"GURA_RS00885",172,0.0465,-0.1122,125.69,0.7545,0.485,0.3684,0.104428781372446,-0.214448771296563,-0.558490744563356,"","NUDIX hydrolase",0
"GURA_RS00890",71,0.0845,-0.2901,129.18,0.7246,0.4348,0.5789,0.512869933754509,-0.758811035136127,0.821173699658539,"","dodecin domain-containing protein",0
"GURA_RS00895",172,0.0581,-0.2192,126.25,0.6488,0.4583,0.5,0.283541230224557,0.0973337907320628,-1.10008311677461,"","peptidylprolyl isomerase",0
"GURA_RS00900",157,0.0701,-0.4624,131.15,0.64,0.4733,0.45,-0.198306050616561,0.307471089152574,0.22529832089373,"","ferritin",0
"GURA_RS00905",328,0.061,0.0555,125.97,0.7956,0.4717,0.4747,1.0127449110221,-1.15347323852384,0.415976635888227,"","NADPH:quinone oxidoreductase",0
"GURA_RS00910",221,0.0724,-0.2873,128.91,0.659,0.5346,0.4915,0.320037486029936,-0.235943115769443,0.197837889118811,"","hypothetical protein",0
"GURA_RS00915",159,0.0943,-0.7491,129.28,0.7097,0.4129,0.4565,-0.162519723415363,-0.226922537810192,-0.756269493519038,"","hypothetical protein",0
"GURA_RS00920",466,0.0773,-0.5403,130.69,0.6321,0.4582,0.4696,0.149844087195311,0.295626486013728,-0.656694643273989,"ltrA","group II intron reverse transcriptase/maturase",0
"GURA_RS00925",295,0.0949,-0.0488,128.64,0.7063,0.472,0.4271,0.136109651743611,-0.222926095436489,-0.451179694423394,"","complex I NDUFA9 subunit family protein",0
"GURA_RS00930",564,0.0887,-0.1693,128.66,0.7495,0.4241,0.4154,0.45994152734225,-0.584812632024624,0.202352110283774,"","ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent",0
"GURA_RS00935",319,0.0784,0.2809,126.42,0.56,0.4867,0.4176,0.228185068348318,-0.366658034637621,0.940711492879292,"","hypothetical protein",0
"GURA_RS00940",312,0.0449,-0.0407,129.32,0.8344,0.4603,0.4889,1.84310299113801,-1.6027997628689,0.500854285838158,"","MoxR family ATPase",0
"GURA_RS00945",411,0.0998,0.0893,128.75,0.7625,0.47,0.4016,1.28014794375437,-1.51393474150263,1.06339436736003,"","DUF58 domain-containing protein",0
"GURA_RS00950",762,0.1273,-0.0803,130.7,0.7534,0.4353,0.4213,1.68384262530301,-1.68848972774775,1.39074598613363,"","DUF3488 domain-containing protein",0
"GURA_RS00955",287,0.108,0.2129,128.3,0.7033,0.4945,0.4471,-0.0959843925841293,-0.150939361079944,-0.565468563633693,"","Zinc finger-domain-containing protein",0
"GURA_RS00960",477,0.0881,-0.0753,130.01,0.7168,0.4074,0.4923,0.158540288471266,0.0445510707522332,-0.701865876159822,"cls","cardiolipin synthase",0
"GURA_RS00965",149,0.1074,-0.3081,130.95,0.7034,0.4069,0.4545,0.326477895060461,-0.737617866042956,0.647097788510775,"","hypothetical protein",0
"GURA_RS00970",447,0.0761,-0.1199,128.69,0.7523,0.4771,0.3731,0.653901527418679,-0.594311210844791,0.116888974660417,"","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB",0
"GURA_RS00975",220,0.0545,0.165,125.29,0.7023,0.493,0.3824,0.579772408612514,-0.591524056035296,0.079032246640255,"","ribulose-phosphate 3-epimerase",0
"GURA_RS00980",308,0.0617,-0.1734,130.08,0.7143,0.5183,0.4405,0.540750118145044,-0.718033835514568,0.175828555684236,"","diguanylate cyclase response regulator",0
"GURA_RS00985",227,0.1013,-0.185,132.7,0.6605,0.4884,0.4918,0.285672603954314,-0.546538191230186,-0.00120483753073243,"","endonuclease III domain-containing protein",0
"GURA_RS00990",117,0.0684,-0.0556,129.37,0.6944,0.4074,0.3929,-0.134528945281412,0.0055037533764461,-1.80288986479319,"","hypothetical protein",0
"GURA_RS00995",176,0.0682,0.1653,124.45,0.6765,0.3647,0.4923,-0.252565183993368,0.147477126454228,-0.256123820651194,"","gamma carbonic anhydrase family protein",0
"GURA_RS01000",303,0.0627,-0.0782,129.39,0.7109,0.466,0.4459,-0.444348065331813,0.433067604060479,-1.32711032067344,"","quinolinate synthase",0
"GURA_RS01005",87,0.046,-0.3563,128.55,0.5647,0.5412,0.6111,0.261773624902746,-0.656708077662246,1.57241083281123,"","twin-arginine translocase TatA/TatE family subunit",0
"GURA_RS01010",274,0.073,-0.7394,133.26,0.5824,0.4828,0.4769,-1.14399786307918,0.882095416821294,-0.40285727909233,"ygbF","tol-pal system protein YbgF",0
"GURA_RS01015",193,0.057,-0.2275,125.64,0.5936,0.4439,0.5254,-1.00986015400051,0.508354307330614,0.839034703185959,"pal","peptidoglycan-associated lipoprotein Pal",0
"GURA_RS01020",426,0.0939,-0.3725,126.61,0.7015,0.3592,0.4671,0.566582394569692,-0.276821958096402,0.0662857704547646,"tolB","Tol-Pal system beta propeller repeat protein TolB",0
"GURA_RS01025",244,0.0738,-0.5164,125.62,0.7303,0.4813,0.4167,0.470859605935503,-0.591866468028619,0.531448554931243,"","energy transduction protein TonB",0
"GURA_RS01030",138,0.0435,-0.0326,127.18,0.7538,0.4538,0.4,0.276791247390927,-0.0455944554995606,-0.784975968750945,"tolR","protein TolR",0
"GURA_RS01035",223,0.1166,0.3256,128.6,0.7488,0.3907,0.4824,0.737514937649546,-0.617169168934827,0.563720139199277,"tolQ","protein TolQ",0
"GURA_RS01040",258,0.0969,-0.1446,130.19,0.7764,0.4634,0.4375,0.846717665072573,-0.685334559002987,0.225672802631645,"","carbon-nitrogen family hydrolase",0
"GURA_RS01045",380,0.1026,0.0182,127.76,0.7143,0.5283,0.4595,0.90323782952179,-0.817539438018602,-0.517497753008845,"","coproporphyrinogen III oxidase family protein",0
"GURA_RS01050",342,0.0556,-0.0915,129.61,0.7568,0.5319,0.4773,1.04519443463272,-1.3287206234362,0.715722997160512,"hrcA","heat-inducible transcription repressor HrcA",0
"GURA_RS01055",198,0.0404,-0.6086,129.07,0.7292,0.5573,0.5714,2.17536927865889,-1.83439408627301,0.464589338129969,"","nucleotide exchange factor GrpE",0
"GURA_RS01060",634,0.0394,-0.3144,125.37,0.8016,0.4371,0.4427,0.919358811574221,-0.726997028441387,-0.145760016755692,"","molecular chaperone DnaK",0
"GURA_RS01065",371,0.0809,-0.5571,126.54,0.7466,0.4578,0.4478,0.353545972568889,-0.319786447826197,-0.174476631237537,"dnaJ","molecular chaperone DnaJ",0
"GURA_RS01070",191,0.0942,-0.1257,128.63,0.7366,0.4301,0.4,0.285957178051974,-0.185366751598085,-0.366760551135918,"","phospholipase",0
"GURA_RS01075",248,0.0444,0.2278,123.69,0.7438,0.4587,0.5,0.14827014298368,-0.194002007639392,-0.534601372443716,"","1-(5-phosphoribosyl)-5-amino-4-imidazole- carboxylate carboxylase",0
"GURA_RS01080",389,0.0566,0.1175,127.42,0.7347,0.4775,0.3793,0.723375600541941,-0.694151209337936,0.837372952142577,"","TIGR00299 family protein",0
"GURA_RS01085",148,0.1757,0.9696,128.26,0.7708,0.4583,0.4138,-0.0874984231946208,0.194753300905726,-1.24032145169171,"","phosphatidylglycerophosphatase A",0
"GURA_RS01090",419,0.0644,0.1041,125.24,0.6846,0.4621,0.4793,0.0262342940745649,-0.432126895973542,0.488560567436955,"","cinA-like protein",0
"GURA_RS01095",694,0.0634,-0.1022,130.69,0.6632,0.5052,0.5213,0.049499553199379,-0.147111351275347,0.13703357061587,"","PAS domain S-box protein",0
"GURA_RS01100",332,0.0452,-0.0711,125.4,0.6966,0.4675,0.4434,-0.685270837425784,0.458764676743714,-0.596238165483099,"recA","recombinase RecA",0
"GURA_RS01105",382,0.0602,-0.2241,128.95,0.75,0.4511,0.4711,0.0132340786662432,-0.0956286107047227,-0.243179353343741,"","type IV pili twitching motility protein PilT",0
"GURA_RS01110",151,0.0795,-0.5351,129.96,0.68,0.5067,0.375,0.11561281302293,0.0340517326616198,-0.571949589795788,"","regulatory protein RecX",0
"GURA_RS01115",875,0.072,-0.2578,127.67,0.7906,0.4776,0.4167,0.956033528347354,-1.04811724351544,0.055547643254978,"","alanine--tRNA ligase",0
"GURA_RS01120",113,0.0708,-0.1389,125.85,0.6607,0.5357,0.32,0.572794390107327,-0.508820592737642,-0.748478079775553,"","cupin domain-containing protein",0
"GURA_RS01125",378,0.0688,-0.0288,129.13,0.7587,0.4692,0.5424,0.58304128539751,-0.251297821631447,-0.374680436915084,"","hybrid sensor histidine kinase/response regulator",0
"GURA_RS01130",291,0.0412,0.3186,122.86,0.8028,0.4437,0.4891,0.595557866415325,-0.590535569816392,0.0702345655264883,"argB","acetylglutamate kinase",0
"GURA_RS01135",395,0.0785,0.0362,127.16,0.8346,0.4226,0.5037,1.06596667129116,-1.17623119832407,0.642841903125686,"","acetylornithine transaminase",0
"GURA_RS01140",304,0.0757,-0.2664,129.49,0.8397,0.4564,0.4941,1.74492002679119,-1.91280861886853,0.696189614536627,"argF","ornithine carbamoyltransferase",0
"GURA_RS01145",405,0.0938,-0.4069,131.31,0.832,0.3979,0.4789,1.22804719114768,-1.11895085240293,0.372288675324515,"","argininosuccinate synthase",0
"GURA_RS01150",146,0.0822,-0.0329,133.39,0.7357,0.4643,0.625,0.372152092017884,-0.523085860419389,0.521176668079046,"","NUDIX domain-containing protein",0
"GURA_RS01155",388,0.1134,-0.2796,133.27,0.7513,0.4683,0.5397,0.363370075104481,-0.764482246195175,0.311103504242463,"","hypothetical protein",0
"GURA_RS01160",457,0.0766,-0.1742,130.49,0.8516,0.4338,0.5259,1.57908313650129,-1.47445025863102,0.590592904471645,"argH","argininosuccinate lyase",0
"GURA_RS01165",256,0.082,-0.1844,126.63,0.7984,0.4783,0.4359,1.42610546076496,-1.11772565753625,0.116335791467965,"","fibronectin type III domain-containing protein",0
"GURA_RS01170",416,0.0817,-0.1072,127.47,0.8193,0.4233,0.4899,1.4093584355581,-1.39493067616133,0.829197372667171,"lysA","diaminopimelate decarboxylase",0
"GURA_RS01175",289,0.0588,0.1391,125.65,0.825,0.3964,0.5287,0.942502652646098,-0.831569897629886,-0.660796668478955,"","4-hydroxy-tetrahydrodipicolinate synthase",0
"GURA_RS01180",266,0.0451,0.0835,124.13,0.8555,0.4023,0.4483,1.27711020873496,-1.40891674325846,0.217894071730619,"","4-hydroxy-tetrahydrodipicolinate reductase",0
"GURA_RS01185",102,0.1176,-0.2971,132.82,0.5941,0.5149,0.4,-0.858412183937793,1.08027981501247,-1.02020383588464,"","nucleotidyltransferase domain-containing protein",0
"GURA_RS01190",130,0.0769,-0.2823,131.73,0.5349,0.5891,0.4444,-1.06604322137779,0.138807460037407,0.330189629999338,"","HEPN domain-containing protein",0
"GURA_RS01195",409,0.1198,-0.1861,128.79,0.8636,0.3561,0.521,1.59680553387531,-1.44871853712647,0.614958626427657,"","LL-diaminopimelate aminotransferase",0
"GURA_RS01200",85,0.1059,-0.4294,134.65,0.5,0.6125,0.3214,0.0348713466417572,0.655458542584864,-1.22886535208631,"","DUF4160 domain-containing protein",0
"GURA_RS01205",93,0.1505,-0.4624,132.09,0.4318,0.5341,0.3929,0.204265676179616,0.305165708726226,0.302531421568648,"","DUF2442 domain-containing protein",0
"GURA_RS01210",98,0.0714,-0.3194,131.59,0.5417,0.5312,0.5556,-1.57375890161646,1.28775130813595,-1.06436174952104,"","hypothetical protein",0
"GURA_RS01220",199,0.0704,-0.1241,129.53,0.2632,0.5,0.3636,-2.09052548571736,2.0043457907881,-0.405540694844161,"","hypothetical protein",0
"GURA_RS01225",384,0.0755,-0.3552,131.45,0.3307,0.5344,0.4271,-0.971741132677867,1.05583587104608,-0.177433302550854,"","HD domain-containing protein",0
"GURA_RS01230",403,0.0868,-0.2556,131.01,0.6224,0.4896,0.5344,0.723550973896251,-0.712709303427345,0.951007329640364,"","IS256 family transposase",0
"GURA_RS01235",390,0.1026,-0.5762,134.45,0.5026,0.4737,0.5078,-0.503181240946086,0.423997949689028,0.407916180184591,"","IS4 family transposase ISGur4",0
"GURA_RS01240",168,0.1071,-0.2292,129.19,0.6506,0.4819,0.4386,0.982066279213413,-1.06257447451704,1.03655700579009,"","YkgJ family cysteine cluster protein",0
"GURA_RS01250",85,0.0824,0.2835,129.22,0.7927,0.5366,0.68,2.50862519685759,-2.3698713377959,1.53407507193099,"","DUF3862 domain-containing protein",0
"GURA_RS01255",395,0.1266,0.6203,128.54,0.7487,0.4683,0.5089,-0.280694075536681,0.160696182211258,-0.99070877861353,"","MFS transporter",0
"GURA_RS01260",171,0.0994,-0.2649,133.34,0.7066,0.497,0.48,0.738477669400899,-0.791621431666978,0.917267035857321,"","M48 family peptidase",0
"GURA_RS01265",254,0.0512,0.1362,122.42,0.6301,0.5407,0.4054,1.52689661330742,-1.47667796532437,1.62944132102486,"","3-oxoacyl-ACP reductase",0
"GURA_RS01270",466,0.0773,-0.5403,130.69,0.6321,0.4582,0.4696,0.149844087195311,0.295626486013728,-0.656694643273989,"ltrA","group II intron reverse transcriptase/maturase",0
"GURA_RS01275",70,0.0857,0.03,130.07,0.5,0.4853,0.4545,-0.32148552464253,0.281694285514495,0.20353109314466,"","hypothetical protein",0
"GURA_RS01280",92,0.0652,-0.2565,124.07,0.6813,0.3846,0.4815,-1.47031746278924,0.979534903831812,-0.633095913917168,"","peptidyl-prolyl cis-trans isomerase",0
"GURA_RS01285",155,0.1226,-0.0948,133.44,0.7095,0.473,0.5682,0.482327727941651,-0.217749703969676,-0.8275217909102,"","hypothetical protein",0
"GURA_RS01290",423,0.1418,0.8128,125.48,0.7814,0.4447,0.4173,0.379113273920713,-0.457838770568778,-0.272190913110086,"","MFS transporter",0
"GURA_RS01295",292,0.0959,-0.3041,131.97,0.5795,0.4417,0.4706,-0.532119679441495,0.749608530195917,-0.136271520831778,"","pseudouridine synthase",0
"GURA_RS01300",123,0.0813,-0.5146,128.63,0.7034,0.4831,0.4583,0.933614429288987,-0.490416706913842,0.0884414527187378,"","hypothetical protein",0
"GURA_RS01305",101,0.0495,-0.6178,131.71,0.7677,0.6162,0.5909,0.757564878614699,-0.906424889518021,-0.735586895139883,"","XRE family transcriptional regulator",0
"GURA_RS01310",161,0.0807,-0.0398,124.86,0.7308,0.4295,0.3673,1.14947310948325,-0.856567102112555,0.0974657144517188,"","PaaI family thioesterase",0
"GURA_RS01315",70,0.0429,-0.19,118.06,0.7206,0.5147,0.5238,0.98121227137148,-0.609141399971082,0.764480927539943,"","zinc ribbon domain-containing protein",0
"GURA_RS01325",58,0.1207,-0.4828,135.34,0.6429,0.3929,0.4737,0.96364530857773,-1.14548158423235,0.819853576882089,"","hypothetical protein",0
"GURA_RS01330",70,0.1286,-0.5329,135.73,0.7647,0.5441,0.5789,-0.180073354473769,0.0708260011512506,-0.818229583393417,"","DUF1653 domain-containing protein",0
"GURA_RS01335",205,0.0927,0.7707,125.67,0.8223,0.3553,0.4133,1.09325779041553,-1.17731678923123,0.774091350099172,"","trimeric intracellular cation channel family protein",0
"GURA_RS01340",217,0.0599,0.4719,124.33,0.6244,0.4648,0.5536,-0.27072800561401,0.566233970808862,-0.971118945363468,"","hypothetical protein",0
"GURA_RS01345",427,0.0679,0.0309,127.95,0.7644,0.3966,0.5354,1.08000914370213,-0.980688534849387,0.491443516376143,"","PAS domain S-box protein",0
"GURA_RS01350",305,0.0787,-0.0613,129.92,0.8203,0.3797,0.3762,1.37236730767344,-0.862867079171936,0.0219464438190537,"","MBL fold metallo-hydrolase",0
"GURA_RS01355",152,0.0921,-0.275,127.22,0.7724,0.6138,0.6571,0.171393895279526,-0.261773010540839,-1.1738112050806,"","YbhB/YbcL family Raf kinase inhibitor-like protein",0
"GURA_RS01360",327,0.1162,-0.2205,132.09,0.7604,0.4601,0.4874,1.18774585906139,-0.994623093723166,0.378834804057692,"","serine/threonine protein kinase",0
"GURA_RS01365",884,0.0724,-0.0193,128.54,0.6616,0.4702,0.4275,-0.43302289258008,0.591335078615472,-0.785384766230764,"","hybrid sensor histidine kinase/response regulator",0
"GURA_RS01370",416,0.1154,0.73,128.06,0.66,0.485,0.4793,-0.623317439643619,1.02471723649937,-1.37410905867595,"","thioredoxin",0
"GURA_RS01375",417,0.1223,0.7453,125.5,0.7653,0.4898,0.4795,0.259896399480552,-0.578202468991801,-0.0634464100383287,"","MFS transporter",0
"GURA_RS01380",73,0.1507,-0.2178,133.45,0.8116,0.4638,0.5652,1.96341314832412,-1.8233547375009,1.41142664528881,"","hypothetical protein",0
"GURA_RS01385",332,0.0633,-0.0072,126.54,0.7492,0.4263,0.4052,0.594845489813372,-0.621747208685935,0.711631076648271,"","dihydrouridine synthase",0
"GURA_RS01390",167,0.0479,-0.2766,124.99,0.7333,0.2848,0.5111,-0.137378172375665,0.312597328475406,-0.746996425156547,"","peptidylprolyl isomerase",0
"GURA_RS01395",140,0.0786,-0.2821,133.1,0.7368,0.4361,0.3778,0.767575714060521,-0.68784209689242,0.147437737330957,"","pyridoxamine 5'-phosphate oxidase family protein",0
"GURA_RS01400",290,0.0966,-0.1179,130.07,0.6972,0.331,0.375,-0.378319869059383,0.0755582053620725,-0.235410610616306,"","AraC family transcriptional regulator",0
"GURA_RS01405",218,0.0367,-0.3972,131.1,0.7183,0.6009,0.463,2.78045439094837,-2.32196317538258,1.80642757969101,"","DUF480 domain-containing protein",0
"GURA_RS01410",405,0.0593,0.0207,125.87,0.6474,0.5088,0.513,0.268775626036091,-0.538369830831485,1.13023284155842,"","sensor histidine kinase",0
"GURA_RS01415",195,0.0718,-0.0579,129.37,0.6406,0.4792,0.3934,0.515421650923526,-0.749822973926894,0.692441391521881,"","CoA pyrophosphatase",0
"GURA_RS01420",112,0.0268,-0.3455,129.54,0.6476,0.5905,0.45,0.0374899063777413,-0.267417155850105,-0.468110885343358,"","hypothetical protein",0
"GURA_RS01425",283,0.0389,0.1523,127.63,0.7353,0.5074,0.4545,0.799664707304976,-0.778042279736614,0.88858115731161,"","HDOD domain-containing protein",0
"GURA_RS01430",305,0.0918,-0.0774,130.24,0.7051,0.4847,0.4679,0.321797762890782,-0.127587229367512,-0.199704124472726,"","response regulator",0
"GURA_RS01435",99,0.0505,-0.0838,127.63,0.6105,0.5158,0.44,-1.01948772343971,0.0282509832852826,1.10515397574286,"","DUF2288 domain-containing protein",0
"GURA_RS01440",242,0.062,-0.2517,126.76,0.7265,0.4786,0.5072,0.891084657240557,-0.705456594101495,0.147999192446103,"","DUF1847 domain-containing protein",0
"GURA_RS01445",181,0.0773,-0.1564,131.32,0.6477,0.483,0.4667,-0.862792384576052,0.589250907633833,-1.09392814446854,"","RNA 2',3'-cyclic phosphodiesterase",0
"GURA_RS01450",347,0.0922,-0.0591,126.66,0.6598,0.4282,0.4083,0.105509665758928,0.0871650917929953,0.303815675372316,"","capsular polysaccharide biosynthesis protein",0
"GURA_RS01455",421,0.0879,-0.3824,131.66,0.5669,0.5718,0.479,0.0461319211411526,-0.159562007283027,0.632384686671759,"","serine--tRNA ligase",0
"GURA_RS01470",156,0.0833,-0.1712,127.82,0.5298,0.5828,0.4792,1.10024246404287,-1.30610752836771,2.49450425672927,"","DUF2155 domain-containing protein",0
"GURA_RS01485",62,0.0645,0.0468,125.38,0.5333,0.5333,0.4,2.03324468025997,-1.47196795691604,0.43565781733855,"tatA","twin-arginine translocase TatA/TatE family subunit",0
"GURA_RS01490",150,0.08,-0.0733,130.68,0.527,0.5811,0.4615,1.25878664252552,-1.33896897381828,1.70983548123882,"","response regulator",0
"GURA_RS01495",663,0.0845,-0.4157,132.82,0.6862,0.5054,0.4925,0.620690511538574,-0.886377383937226,0.734686652451152,"","excinuclease ABC subunit UvrB",0
"GURA_RS01500",453,0.0861,-0.368,131.57,0.6881,0.4037,0.4552,-0.749246887228753,0.787260075212059,-0.851591395447795,"","polynucleotide adenylyltransferase PcnB",0
"GURA_RS01505",118,0.1017,-0.2797,133.58,0.6348,0.4957,0.5217,0.348889449807856,-0.187322706809449,0.646422438156689,"","nitrous oxide-stimulated promoter family protein",0
"GURA_RS01510",240,0.0583,-0.0654,125.77,0.6398,0.5127,0.4225,-0.944806703132779,0.934146755393873,-0.444274748228289,"","4Fe-4S ferredoxin",0
"GURA_RS01515",198,0.101,-0.0394,128.01,0.7098,0.487,0.4571,-0.0150030716355842,0.187128841729365,-0.421600859367849,"","peroxiredoxin",0
"GURA_RS01520",742,0.1146,-0.321,131.74,0.7117,0.4745,0.4938,-0.0437257746133874,-0.21605014557589,-0.0860150513867083,"","DNA polymerase II",0
"GURA_RS01525",135,0.1111,0.0281,129.72,0.5846,0.5231,0.4694,-1.09489709096253,0.759906307023877,-0.0228492284700745,"","exosortase system-associated protein, TIGR04073 family",0
"GURA_RS01530",125,0.128,0.2336,126.76,0.575,0.6417,0.3784,1.39918018487215,-1.28564106997099,1.74981546259822,"","exosortase system-associated protein, TIGR04073 family",0
