"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"A6070_RS09015",641,0.0702,-0.3334,130.47,0.6858,0.5534,0.338,-0.11297086589576,0.941156261722998,0.18665058464149,"","ABC transporter ATP-binding protein",0
"A6070_RS09020",822,0.0365,-0.7155,128.07,0.6576,0.438,0.3908,-0.207814329037773,-0.449571262896094,-0.456731325613991,"","hypothetical protein",0
"A6070_RS09025",268,0.0522,-0.5955,126.52,0.5676,0.5753,0.3485,1.22225905964594,0.94153340745326,-1.14276125197039,"","hypothetical protein",0
"A6070_RS09030",240,0.0917,-0.0846,132.02,0.6356,0.5244,0.3529,-0.000433747479840897,0.519446618799712,0.103299555707137,"","tetratricopeptide repeat-containing protein",0
"A6070_RS09035",603,0.0829,-0.4163,130.07,0.6312,0.5111,0.4146,0.254588194581946,0.446212986554667,0.581153338459591,"","LysM peptidoglycan-binding domain-containing protein",0
"A6070_RS09040",551,0.0436,-0.2272,130.48,0.6562,0.579,0.3841,0.144937035087691,1.45726272059757,0.0677228760839557,"","GTPase HflX",0
"A6070_RS09045",254,0.0748,0.1417,125.61,0.6356,0.5385,0.5368,-0.195540391478936,1.12478720389855,2.35083352285603,"","enoyl-ACP reductase",0
"A6070_RS09050",328,0.0671,-0.3122,129.41,0.6582,0.4747,0.4393,0.0549111599767955,-0.269472239726824,0.341617542568587,"","sensor domain-containing diguanylate cyclase",0
"A6070_RS09055",263,0.0837,0.0483,129.38,0.6414,0.49,0.4533,0.643915783210668,-0.581336439728407,-0.211711325258876,"","hypothetical protein",0
"A6070_RS09060",203,0.064,0.1212,127.99,0.6443,0.5619,0.3519,0.510569953291477,0.910328602721767,-0.773856486827096,"","nitroreductase",0
"A6070_RS09065",277,0.1011,-0.2884,128.38,0.6593,0.4103,0.3619,-0.190654719049306,-0.767240844064692,-0.208120506330684,"","hypothetical protein",0
"A6070_RS09070",430,0.0791,0.137,127.7,0.6555,0.5335,0.4454,0.482498484932619,0.223215637058811,-0.529986523566177,"","DUF4403 domain-containing protein",0
"A6070_RS09075",256,0.0664,0.0281,128.4,0.6827,0.4739,0.321,-0.489466982339668,-0.0606852659045135,-0.0950591273147371,"","DsbC family protein",0
"A6070_RS09080",411,0.0414,0.1827,121.99,0.6259,0.5062,0.4132,0.478871712299941,0.281404879817441,-0.493490940431716,"","molybdopterin molybdenumtransferase MoeA",0
"A6070_RS09085",894,0.0716,-0.2086,126.95,0.6733,0.4644,0.411,-0.31086081399323,0.0396706657659348,1.07504618227896,"","formate dehydrogenase subunit alpha",0
"A6070_RS09090",616,0.0617,-0.0854,125.4,0.8106,0.4283,0.4719,-1.59006061683723,0.050994133514959,0.609912939903322,"","NADH-quinone oxidoreductase subunit NuoF",0
"A6070_RS09095",162,0.0741,0.084,128.05,0.6625,0.525,0.463,-0.141071417744573,0.785295620795736,0.486918358960292,"","NADH-quinone oxidoreductase subunit NuoE",0
"A6070_RS09100",74,0.0405,0.0176,128.48,0.5634,0.4225,0.375,1.97265682320585,-2.78515282660452,-2.70885043291025,"","hypothetical protein",0
"A6070_RS09105",164,0.0488,-0.0079,127.12,0.6687,0.4688,0.383,0.106396458859553,-0.369858143125627,-0.509079544812608,"","molybdopterin-guanine dinucleotide biosynthesis protein B",0
"A6070_RS09110",460,0.0348,0.1387,125.63,0.7416,0.4298,0.3958,-0.729242366326807,-0.616219680572954,-0.0583167094083263,"","L-seryl-tRNA(Sec) selenium transferase",0
"A6070_RS09115",635,0.0472,-0.0816,127.28,0.6773,0.5527,0.3455,-0.123814370534205,0.568979710255642,-0.148157721714708,"","selenocysteine-specific translation elongation factor",0
"A6070_RS09125",298,0.0772,0.0181,127.91,0.6339,0.522,0.3182,0.28236891097493,0.446881785292525,0.251149633620081,"","LysR family transcriptional regulator",0
"A6070_RS09130",187,0.0909,0.9043,125.8,0.7588,0.4647,0.3088,-0.690429673672701,-0.509406884744062,-0.768506785653127,"","manganese efflux pump",0
"A6070_RS09135",337,0.095,-0.0988,127.85,0.7323,0.5323,0.3136,-0.480055289619285,0.609455653972987,0.227473896090013,"","hypothetical protein",0
"A6070_RS09140",712,0.0885,-0.3288,131.42,0.6971,0.4971,0.3684,-0.45523146952999,0.301827418341675,0.672706709907301,"","bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL",0
"A6070_RS09145",506,0.1304,0.3146,129.32,0.729,0.5298,0.3564,-0.566315722067588,0.683056957143376,-0.350960413233434,"","apolipoprotein N-acyltransferase",0
"A6070_RS09150",285,0.0737,-0.3495,132.36,0.6873,0.4655,0.5326,-0.469568186443789,0.358642145522554,0.655722909708979,"","HlyC/CorC family transporter",0
"A6070_RS09160",151,0.053,-0.3649,130.89,0.7027,0.5473,0.5333,-0.121169630622711,0.968978107693914,0.0737383731371133,"","rRNA maturation RNase YbeY",0
"A6070_RS09165",790,0.0722,-0.108,129.36,0.7251,0.4961,0.4207,-0.561036379293725,0.315087321383778,0.367023029321657,"","HDIG domain-containing protein",0
"A6070_RS09170",336,0.0744,-0.1557,129,0.7173,0.5167,0.4107,-0.499379432624324,0.889060174378481,-0.0199691606661387,"","PhoH family protein",0
"A6070_RS09175",427,0.0609,-0.1326,125.95,0.7676,0.3051,0.3771,-1.3879151860963,-2.0416792799319,1.03840349608264,"","phosphopyruvate hydratase",0
"A6070_RS09180",549,0.0747,-0.0969,123.65,0.6897,0.4879,0.4471,-0.222078079770341,0.303554036302994,0.518249640817512,"","alpha-D-glucose phosphate-specific phosphoglucomutase",0
"A6070_RS09190",368,0.1005,-0.1905,130.04,0.711,0.4391,0.365,-0.667586041352236,-0.0997129195650066,-0.774382334215858,"","tRNA guanosine(34) transglycosylase Tgt",0
"A6070_RS09195",264,0.0341,-0.264,131.69,0.7677,0.4291,0.3412,-1.25032877204417,-0.929962602266169,-0.256009092826253,"","hypothetical protein",0
"A6070_RS09200",125,0.112,1.0088,123.73,0.4754,0.6393,0.4091,2.13788115629147,0.889724339608873,0.585812455123839,"","hypothetical protein",0
"A6070_RS09205",199,0.0101,-1.6598,122.18,0.5075,0.4573,0.2222,1.59603385126663,-3.9883673278673,-11.7248361399229,"","hypothetical protein",0
"A6070_RS09210",376,0.0399,0.2223,121.59,0.7127,0.5249,0.3119,-0.0942854897090544,0.831638809530057,-0.876626000688508,"","glycerate kinase",0
"A6070_RS09215",65,0.0923,-0.3954,129.93,0.5323,0.4516,0.0952,0.861825537115404,-1.04951209927797,-0.55293049273683,"","hypothetical protein",0
"A6070_RS09220",315,0.0794,-0.1902,129.74,0.6623,0.5344,0.3922,-0.139951803860971,0.731459132189063,0.112678434306921,"","GGDEF domain-containing protein",0
"A6070_RS09225",199,0.0854,0.1548,129.32,0.6947,0.5158,0.4697,-0.171423563462881,0.210421741399442,0.324733097794229,"","HDOD domain-containing protein",0
"A6070_RS09230",259,0.0927,-0.2965,126.59,0.692,0.528,0.4767,-0.233813255354445,1.280060393433,-0.43121137690299,"","septal ring lytic transglycosylase RlpA family protein",0
"A6070_RS09235",316,0.0823,-0.2703,129.33,0.6459,0.5082,0.3738,-0.101765606112748,0.716630360647464,0.884856952534992,"","acetyl-CoA carboxylase carboxyltransferase subunit alpha",0
"A6070_RS09240",1155,0.084,-0.1929,130.5,0.7395,0.4781,0.401,-0.98655195787635,0.347941400829208,0.56544044801141,"","DNA polymerase III subunit alpha",0
"A6070_RS09245",198,0.0808,-0.0288,128.47,0.7216,0.5722,0.4643,-0.260909382345301,1.53063816455834,-0.44600712086905,"","septum formation protein Maf",0
"A6070_RS09250",108,0.0833,-0.1065,126.54,0.6538,0.5,0.4138,0.237086836995455,0.729892003494944,0.415681471706138,"","hypothetical protein",0
"A6070_RS09255",375,0.096,-0.312,132.16,0.6731,0.5275,0.3644,0.115317853075947,0.189954946177067,-0.643644462838147,"","transcriptional regulator",0
"A6070_RS09260",519,0.0848,-0.1428,129.31,0.7705,0.4731,0.4479,-1.12971189510206,0.347116043548924,0.655565601935912,"","glutamine-hydrolyzing GMP synthase",0
"A6070_RS09265",490,0.0429,-0.1214,126.23,0.7442,0.4717,0.3642,-0.944644499992597,0.450611738137155,1.48558849765055,"","IMP dehydrogenase",0
"A6070_RS09270",355,0.0563,0.1763,124.84,0.7652,0.5449,0.4444,-0.921959148893751,1.64758887423492,-0.0626868507081116,"","M42 family peptidase",0
"A6070_RS09275",216,0.0231,0.1241,123.28,0.771,0.528,0.4203,-0.952523647171001,1.0661183670072,-1.00635868407354,"","PHP domain-containing protein",0
"A6070_RS09280",440,0.0682,-0.2439,131.13,0.7116,0.5279,0.3796,-0.424718854832299,0.937410835714493,0.323853757201543,"","tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB",0
"A6070_RS09285",175,0.0971,-0.0086,130.1,0.679,0.6049,0.36,0.362970975892786,1.66999281605254,-0.474323503468789,"","hypothetical protein",0
"A6070_RS09290",435,0.0782,-0.1768,126.07,0.7146,0.5684,0.3553,-0.427867072950982,1.19086556803218,0.382492082037767,"","hypothetical protein",0
"A6070_RS09295",601,0.0549,-0.2699,128.84,0.7791,0.3545,0.455,-1.39653770781235,-1.28213668815125,0.647045655331402,"","translational GTPase TypA",0
"A6070_RS09300",183,0.0874,-0.2087,129.85,0.6573,0.427,0.2679,-0.131830704157522,-0.84016526985762,-0.167130055938596,"","AmmeMemoRadiSam system protein A",0
"A6070_RS09305",126,0.0397,-0.396,124.25,0.6585,0.439,0.4324,0.367226357906918,-0.578667613246438,-2.36079830066225,"","hypothetical protein",0
"A6070_RS09310",472,0.0636,-0.2977,129.5,0.7435,0.4267,0.3851,-0.836384953352031,-0.503471628300884,0.631320963433552,"","sigma-54-dependent Fis family transcriptional regulator",0
"A6070_RS09315",339,0.0619,-0.0159,125.67,0.7039,0.5468,0.3939,-0.311211895890337,0.586708035903843,-0.632680658743383,"","hypothetical protein",0
"A6070_RS09320",151,0.0596,0.2523,123.87,0.6667,0.4861,0.3529,-0.354019832570423,0.447105821686909,0.537608030390942,"","chemotaxis protein CheX",0
"A6070_RS09325",122,0.041,0.1721,125.69,0.7034,0.4576,0.4103,-0.226391698622374,0.328225878105537,0.112802618859725,"","response regulator",0
"A6070_RS09330",157,0.051,-0.0057,127.92,0.7105,0.5724,0.4,-0.0393380025826264,1.06472420591533,-0.702959175732798,"","hypothetical protein",0
"A6070_RS09335",122,0.0164,0.1967,125.4,0.7672,0.5086,0.375,-0.704414288565704,0.30820797919788,0.109236111019654,"","response regulator",0
"A6070_RS09340",292,0.0993,-0.0479,128.24,0.6286,0.5571,0.378,0.197113203220359,0.812867062272204,-0.0920440782670426,"","HDOD domain-containing protein",0
"A6070_RS09345",161,0.0559,0.2727,122.7,0.7582,0.549,0.3529,-0.528887671278914,1.74361344881802,-0.529696008381533,"","chemotaxis protein CheD",0
"A6070_RS09350",352,0.0341,0.092,124.96,0.7078,0.5,0.3535,-0.498117119714901,0.616540199467723,0.415601343986684,"","chemotaxis response regulator protein-glutamate methylesterase",0
"A6070_RS09355",290,0.131,-0.2841,134.19,0.6762,0.5623,0.3878,-0.124753541307947,0.915930391245322,-0.168432788385414,"","protein-glutamate O-methyltransferase CheR",0
"A6070_RS09360",153,0.0654,-0.0366,128.2,0.6443,0.4899,0.3878,-0.386408143965198,0.347272830550948,0.528080856117983,"","chemotaxis protein CheW",0
"A6070_RS09365",880,0.042,-0.1293,126.94,0.6937,0.5129,0.3804,-0.368484686707213,0.608280872239465,1.01465991557617,"","chemotaxis protein CheA",0
"A6070_RS09370",790,0.0722,-0.3133,130.13,0.7085,0.4469,0.3983,-0.238025683631015,-1.09652709417253,-0.704896705384461,"","hypothetical protein",0
"A6070_RS09375",136,0.0368,-0.6338,130.61,0.7218,0.3985,0.6,-0.700852411093516,-1.35793266208171,-0.376361557334706,"","flagellar basal body rod protein FlgB",0
"A6070_RS09380",142,0.0493,-0.4331,127.86,0.8134,0.3358,0.3636,-1.36754697081909,-1.43852781560082,-0.680655672293057,"","flagellar basal body rod protein FlgC",0
"A6070_RS09385",97,0.0206,-0.3928,128.13,0.7444,0.3333,0.3659,-1.29761981310414,-0.930424272441278,1.20282911589815,"","flagellar hook-basal body complex protein FliE",0
"A6070_RS09390",518,0.0483,-0.1556,126.39,0.7787,0.4348,0.4286,-1.24018987494507,-0.321189183784185,-0.730082106942317,"","flagellar M-ring protein FliF",0
"A6070_RS09395",339,0.0295,-0.1448,128.4,0.7826,0.4161,0.4583,-1.30436772930132,-0.618106272297052,-0.508006687235961,"","flagellar motor switch protein FliG",0
"A6070_RS09400",236,0.0381,-0.3068,128.2,0.7467,0.4891,0.3571,-0.684003747448833,-0.0207921350560025,-0.913067358202387,"","hypothetical protein",0
"A6070_RS09405",433,0.0393,0.0185,125.41,0.8067,0.4272,0.2968,-1.55526973188628,-0.382265404063575,-0.73402479572973,"fliI","FliI/YscN family ATPase",0
"A6070_RS09410",145,0.0345,-0.8131,136.25,0.705,0.4676,0.2903,-0.56224144658127,-1.22281270145485,0.0451807638670497,"","flagellar export protein FliJ",0
"A6070_RS09415",170,0.0412,-0.27,129.25,0.7134,0.4573,0.2889,-0.428897467638891,-0.375713796240998,-0.279113475438918,"","hypothetical protein",0
"A6070_RS09420",671,0.0164,-0.3513,120.51,0.6891,0.4104,0.3295,0.173832050858218,-1.27291128750642,-1.78937750227508,"","flagellar hook-length control protein FliK",0
"A6070_RS09425",259,0.0463,-0.3054,122.95,0.7953,0.374,0.3696,-1.06421450176135,-1.1829918938936,1.21896419078811,"","hypothetical protein",0
"A6070_RS09430",125,0.04,-0.2544,126.38,0.7769,0.4298,0.3143,-0.91900678781374,-0.631217170174871,-0.493750869639467,"","flagellar protein",0
"A6070_RS09435",412,0.0801,-0.1689,122.59,0.8144,0.2946,0.3943,-1.7479877174859,-1.56198362616498,1.07089146504979,"","flagellar hook protein FlgE",0
"A6070_RS09440",137,0.1752,1.1861,126.69,0.6061,0.4394,0.5806,1.09441721804276,-1.11975843201762,1.81276679778857,"","DUF2177 domain-containing protein",0
"A6070_RS09445",269,0.1599,0.3353,134,0.6047,0.5099,0.4444,1.02566005083569,-0.631244541638058,-0.202090991328934,"","DUF1295 domain-containing protein",0
"A6070_RS09450",74,0.1351,0.9622,130.24,0.589,0.589,0.5769,1.72768591417969,-0.0910058779690871,0.710721552766513,"","hypothetical protein",0
"A6070_RS09455",128,0.1094,0.6898,134.98,0.7398,0.4146,0.6667,-0.00206359204512737,-1.44187232536239,0.817494511198567,"","hypothetical protein",0
"A6070_RS09460",393,0.1247,-0.4056,133.98,0.6306,0.4248,0.5403,0.46932129468324,-1.13143964188368,0.0508773494820534,"","hypothetical protein",0
"A6070_RS09465",272,0.1434,-0.4195,137.03,0.6364,0.4091,0.4875,0.724928428665652,-1.87180257873242,-0.0586125483256707,"","DUF1365 domain-containing protein",0
"A6070_RS09470",298,0.1443,-0.5265,135.58,0.5895,0.4491,0.4898,0.880646257463867,-1.12109556939503,-0.0975347547648422,"","class I SAM-dependent methyltransferase",0
"A6070_RS09475",98,0.0306,-0.3735,128.94,0.6737,0.4947,0.5652,0.199205809652245,0.243422030006532,-0.225416782014988,"","Fis family transcriptional regulator",0
"A6070_RS09480",115,0.0783,-0.6052,133.37,0.6364,0.5091,0.4848,1.08773360289695,-1.12563001243051,0.189529099873849,"","type II toxin-antitoxin system RelE/ParE family toxin",0
"A6070_RS09485",188,0.0638,-0.3622,129.81,0.5108,0.5161,0.4894,1.66181331333747,-0.608974038599221,-0.612138586931569,"","recombinase family protein",0
"A6070_RS09490",322,0.1118,-0.1357,130.26,0.6006,0.4773,0.4636,0.657325836004031,-0.832021225825708,0.308422514405549,"","alpha/beta hydrolase",0
"A6070_RS09495",102,0.049,-0.6216,128.9,0.7576,0.596,0.2273,0.65105619653998,0.497194814688545,-2.19107948491063,"","hypothetical protein",0
"A6070_RS09500",220,0.1409,0.1509,126.71,0.649,0.4087,0.4396,0.145251330632182,-1.18713871236413,0.674268807772941,"","porin family protein",0
"A6070_RS09510",109,0.1468,-0.7633,135.52,0.4369,0.5825,0.4062,1.86414201062938,0.549587451418438,-0.462720167931774,"","hypothetical protein",0
"A6070_RS09515",473,0.093,1.0789,121.18,0.7022,0.4356,0.4167,0.228021169208731,-1.07840925524459,0.119646461926125,"","MATE family efflux transporter",0
"A6070_RS09520",365,0.0575,-0.1115,125.4,0.6667,0.4971,0.3909,0.13368269379506,0.0189427729042619,-0.487172996536561,"","NADH:flavin oxidoreductase",0
"A6070_RS09525",212,0.0613,-0.0646,128.77,0.639,0.4878,0.4478,0.621302249665668,-0.05977142459259,-0.188229613446389,"","TetR/AcrR family transcriptional regulator",0
"A6070_RS09530",330,0.0848,-0.2903,130.38,0.4119,0.4906,0.4588,3.01364874601993,-2.10344711430335,-0.243889893023042,"","hypothetical protein",0
"A6070_RS09535",256,0.043,0.0809,124.17,0.8245,0.3714,0.4239,-1.41700617115129,-0.346733822486869,0.929577955990196,"","SDR family NAD(P)-dependent oxidoreductase",0
"A6070_RS09540",333,0.0571,0.2186,123.38,0.5687,0.5156,0.4796,1.25627496755924,-0.457996018224405,0.79256229013487,"","oxidoreductase",0
"A6070_RS09545",156,0.109,-0.6353,133.38,0.6556,0.4702,0.4091,0.423838315617413,-0.324609610067842,-0.402955620939454,"","hypothetical protein",0
"A6070_RS09550",127,0.0551,-0.8,136.99,0.688,0.464,0.5,0.427528926833236,-1.26907612570243,-0.468566649684337,"","hypothetical protein",0
"A6070_RS09555",138,0.0725,-0.1319,123.12,0.5481,0.5778,0.4773,1.73904485824308,0.386860822361568,0.52751947898984,"","OsmC family peroxiredoxin",0
"A6070_RS09560",176,0.0739,-0.3892,131.84,0.4398,0.494,0.6444,2.35022912044233,-1.04034421583977,0.925383128210302,"","MerR family DNA-binding transcriptional regulator",0
"A6070_RS09565",59,0.1017,-0.6695,135.34,0.5,0.5,0.4375,1.05693882971182,-0.536692861717655,1.55167058430871,"","hypothetical protein",0
"A6070_RS09570",144,0.0556,-0.1729,127.45,0.518,0.518,0.3333,1.09688140409345,0.306365336084303,0.270713244379193,"","nucleoside deaminase",0
"A6070_RS09575",516,0.0562,0.2393,121.83,0.728,0.488,0.3804,-0.0617154443924391,0.028635960782576,-0.880451033442577,"","acetolactate synthase large subunit",0
"A6070_RS09580",525,0.1086,-0.3705,131.09,0.7747,0.4012,0.5138,-0.897344198932756,-0.800868945103241,0.251143003825285,"","hypothetical protein",0
"A6070_RS09585",552,0.1214,-0.2212,129.79,0.7657,0.4248,0.4456,-0.860363555891745,-0.368556218422968,0.423299741847929,"","hypothetical protein",0
"A6070_RS09590",488,0.0963,-0.0898,127.43,0.73,0.4557,0.5157,-0.350684840687043,-0.466252526910594,-0.237589805670532,"","DUF1254 domain-containing protein",0
"A6070_RS09595",168,0.0714,-0.1643,127.69,0.7099,0.4136,0.4808,-0.25551216254026,-0.586931921717836,-1.12638704898523,"","hypothetical protein",0
"A6070_RS09600",468,0.0962,-0.1472,125.98,0.6719,0.4754,0.4545,-0.00509390753109185,0.320457072665478,-0.407835914913342,"","hypothetical protein",0
"A6070_RS09605",547,0.1024,-0.1307,126.38,0.7457,0.4459,0.4795,-0.424894587644862,-0.340135143226103,-0.635633289598356,"","hypothetical protein",0
"A6070_RS09610",597,0.0737,0.0229,120.3,0.6672,0.4237,0.4434,0.191770626255996,-0.602237799748608,0.229016153723178,"","peptidase S8/S53 subtilisin kexin sedolisin",0
"A6070_RS09615",286,0.0874,-0.2598,128.68,0.6489,0.4752,0.4227,0.382441185598207,-0.182579279814324,0.174030590858757,"","2-oxoacid ferredoxin oxidoreductase",0
"A6070_RS09620",581,0.0637,0.0174,125.16,0.6265,0.5115,0.3536,0.590782383218122,-0.0761425233198042,0.354423538035742,"","2-oxoacid:acceptor oxidoreductase subunit alpha",0
"A6070_RS09625",206,0.0583,0.0291,127.14,0.7236,0.5377,0.4792,-0.287186657118035,0.871579516566207,-1.05423227867429,"","sulfurtransferase-like selenium metabolism protein YedF",0
"A6070_RS09630",380,0.0447,0.0297,123.38,0.7453,0.4878,0.3894,-0.398857019930461,0.495833806405425,-0.467425186513597,"","aminotransferase class V-fold PLP-dependent enzyme",0
"A6070_RS09635",92,0.0761,-0.25,129.57,0.618,0.573,0.2963,0.18079711368321,1.85492907830257,1.05642223766369,"","DUF3343 domain-containing protein",0
"A6070_RS09640",121,0.0661,-0.2372,125.75,0.5565,0.5565,0.4865,1.53552510886949,0.970265954228923,-0.483435150383207,"","hypothetical protein",0
"A6070_RS09645",371,0.0674,0.0429,125.55,0.7535,0.4051,0.4077,-0.898555161253215,-0.856863679302011,0.508852139960296,"","hypothetical protein",0
"A6070_RS09650",277,0.1155,0.8141,127.24,0.7909,0.384,0.4762,-1.20475516810286,-1.11163204383739,-1.03649716371384,"","ABC transporter permease",0
"A6070_RS09655",255,0.0824,-0.0847,130.76,0.7918,0.3918,0.4301,-1.28972455822842,-0.909814141327019,0.243251546890862,"","ABC transporter ATP-binding protein",0
"A6070_RS09660",266,0.0376,0.368,120.97,0.8015,0.3626,0.3367,-1.27579081678888,-0.863064967620636,0.0263994497214789,"","2-hydroxyglutaryl-CoA dehydratase",0
