"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"GSUB_RS05695",253,0.0751,-0.0083,126.37,0.5911,0.5951,0.3919,0.857644207779643,1.24515760682676,0.852047306367158,"","hypothetical protein",0
"GSUB_RS05700",240,0.0958,4e-04,132.09,0.6396,0.473,0.3784,-0.205140200821172,0.141487771841148,1.78178562408373,"","tetratricopeptide repeat protein",0
"GSUB_RS17920",232,0.0603,-0.6961,127.15,0.5796,0.5398,0.48,0.825008201414657,0.25510370231338,0.957462838487548,"","hypothetical protein",0
"GSUB_RS05710",936,0.0278,-1.0136,128.91,0.6078,0.4542,0.4286,0.333459995820404,-0.506548396777214,0.439737443268737,"","ribonuclease E/G",0
"GSUB_RS05715",643,0.0731,-0.5885,132.48,0.6762,0.5072,0.4031,-0.228740518367663,0.322952967191205,0.365096149529296,"","ABC transporter ATP-binding protein",0
"GSUB_RS05720",434,0.0899,-0.2212,127.61,0.6413,0.5297,0.4103,0.438533965111761,0.483212699144025,-0.517997252109304,"","hypothetical protein",0
"GSUB_RS05725",319,0.0658,-0.3489,129.31,0.6367,0.5531,0.299,0.271292271421558,0.743786476694209,0.726372091630802,"","hypothetical protein",0
"GSUB_RS05730",227,0.1366,0.878,129.46,0.6083,0.5253,0.4302,0.760652932073276,0.179465145447116,-0.185025693216702,"","hypothetical protein",0
"GSUB_RS05735",297,0.0337,-0.6872,131.27,0.6667,0.4605,0.3908,-0.229090418777482,-0.356704071572041,0.888104489623307,"","hypothetical protein",0
"GSUB_RS05740",71,0.0282,-0.9577,130.45,0.7714,0.4571,0.4167,-0.631280448851039,0.402773143875824,-1.07928707573888,"","hypothetical protein",0
"GSUB_RS05745",276,0.0362,-0.0293,125.44,0.6421,0.5055,0.3978,-0.0149156214179687,0.471550688594143,1.19057285275852,"","nicotinate-nucleotide diphosphorylase (carboxylating)",0
"GSUB_RS05750",331,0.0695,-0.2568,127.9,0.6449,0.5389,0.4314,0.162286334156143,1.01364996498517,0.673145623100479,"","biotin--[acetyl-CoA-carboxylase] ligase",0
"GSUB_RS05755",262,0.0763,0.1061,127.99,0.6783,0.531,0.381,-0.0972633000963905,1.08991353088066,-0.112460692774629,"","type III pantothenate kinase",0
"GSUB_RS05760",691,0.0622,-0.2796,128.82,0.6697,0.5091,0.4249,-0.249232184779318,0.429082362064846,0.408992674548786,"","elongation factor G",1
"GSUB_RS05765",413,0.0412,-0.5976,125.17,0.5602,0.4939,0.3727,0.995106431352546,-0.217828921307818,0.752987446422042,"","hypothetical protein",0
"GSUB_RS17925",343,0.0321,-0.4741,128.99,0.5701,0.5433,0.4043,1.15479455829041,0.15030507647179,0.902177261302655,"","hypothetical protein",0
"GSUB_RS05775",155,0.0387,-0.0587,123.18,0.6291,0.5563,0.3953,0.453430966390299,1.37638673486475,0.20464012073175,"","MOSC domain-containing protein",0
"GSUB_RS05780",162,0.0309,-0.0414,124.89,0.6026,0.5577,0.3333,0.46760727129363,0.940116429687954,0.825664830217863,"","molybdenum cofactor biosynthesis protein",0
"GSUB_RS05785",242,0.0702,-0.1793,129.59,0.5696,0.5401,0.3944,0.762753512672078,0.647332222492661,1.12633246710787,"","hypothetical protein",0
"GSUB_RS05790",553,0.0832,-0.2078,129.69,0.6604,0.4566,0.4789,-0.344773911298565,0.134605306906724,0.783517441151065,"","AMP-binding protein",0
"GSUB_RS05795",148,0.0676,0.1128,129.66,0.6438,0.6027,0.413,0.0768431105383851,1.37702588684933,-0.270346226387819,"","hypothetical protein",0
"GSUB_RS05800",118,0.0763,1.2898,125.71,0.6106,0.6283,0.303,1.39697362870445,1.04501092308965,0.360731364589706,"","DUF454 domain-containing protein",0
"GSUB_RS05805",110,0.1091,0.1218,132.67,0.6636,0.6075,0.4595,0.0622953614152536,1.66860643940183,-0.711494527598836,"","hypothetical protein",0
"GSUB_RS17930",753,0.085,-0.305,130.67,0.6754,0.4365,0.4187,-0.060621558871251,-0.818183000867014,-0.498657391511088,"","PAS domain-containing sensor histidine kinase",0
"GSUB_RS05820",396,0.0934,-0.0712,128.62,0.6667,0.4777,0.4627,-0.295511582694553,-0.0859008778154022,0.925158409615481,"","aminopeptidase P family protein",0
"GSUB_RS05825",610,0.0705,-0.2097,129.44,0.6197,0.5654,0.4845,0.574423242823368,0.655817813724797,-0.466145001176108,"","hypothetical protein",0
"GSUB_RS05830",472,0.0869,-0.2481,128.41,0.6913,0.4543,0.3701,-0.54691366541761,-0.259640609434007,0.0498556419785007,"","nicotinate phosphoribosyltransferase",0
"GSUB_RS05835",276,0.0978,-0.3377,130.74,0.7293,0.4098,0.3727,-0.72567106452206,-0.566413824905484,0.0386963556024358,"","NAD-dependent deacetylase",0
"GSUB_RS05840",162,0.0494,-0.1463,127.52,0.7025,0.4114,0.4,-0.429743528780588,-1.14573581247499,0.0350496856800215,"","Cys-tRNA(Pro) deacylase",0
"GSUB_RS05845",209,0.134,0.767,127.74,0.7604,0.4323,0.3924,-0.916442284501997,-0.748693973697431,0.193002454738989,"","rhomboid family intramembrane serine protease",0
"GSUB_RS05850",453,0.0817,-0.1013,126.98,0.6944,0.4907,0.4371,-0.635057258509245,0.561017236130446,0.237076074933184,"","NAD-dependent succinate-semialdehyde dehydrogenase",0
"GSUB_RS05855",592,0.1014,-0.4012,132.88,0.6327,0.5589,0.4343,0.632242629728043,0.639335929004577,-0.762140626033848,"","hypothetical protein",0
"GSUB_RS05860",390,0.0615,0.2485,128.19,0.6909,0.5188,0.4553,-0.327605311730091,0.526962360150088,0.232091546414809,"","TraB family protein",0
"GSUB_RS05870",93,0.0645,-0.0935,127.09,0.6774,0.4731,0.4286,0.0736849714862574,-0.335727503476314,-0.683770705713634,"","hypothetical protein",0
"GSUB_RS05875",247,0.0526,-0.1142,129.08,0.6458,0.5125,0.5075,0.51401938583343,0.156359563892235,-0.0358815411563783,"","two-component sensor histidine kinase",0
"GSUB_RS05880",111,0.0541,-0.1847,128,0.6881,0.422,0.5,-0.709653393188257,-0.554822876755264,0.593029332150308,"","P-II family nitrogen regulator",0
"GSUB_RS05885",438,0.1096,0.8436,121.66,0.682,0.4951,0.4872,-0.169445848567058,0.349471924004237,1.04921200190402,"","ammonium transporter",0
"GSUB_RS17935",63,0.1429,0.2524,125.06,0.5932,0.5424,0.28,0.501113276225629,1.45376330559197,0.919092060629039,"","hypothetical protein",0
"GSUB_RS05890",176,0.1193,0.1244,125.65,0.6919,0.5407,0.3774,-0.449312147798808,0.925579475659884,-0.102313136891723,"","hypothetical protein",0
"GSUB_RS05895",261,0.1686,0.7536,132.11,0.6255,0.5299,0.4624,0.43630377567605,0.692445673662711,0.0961632277227194,"","sulfate transporter CysZ",0
"GSUB_RS05900",263,0.0989,-0.1608,127.48,0.6926,0.4786,0.4194,-0.203544257690879,0.13296317115052,-0.338720472198011,"","inositol monophosphatase",0
"GSUB_RS05905",70,0.0286,-1.3729,135.03,0.5373,0.4776,0.4444,1.19945556667725,-0.107616020619752,1.59701441410192,"","hypothetical protein",0
"GSUB_RS05910",130,0.0231,-1.4031,131.98,0.6299,0.4567,0.5185,0.127537414155542,-1.06446794785949,0.379297338516845,"","hypothetical protein",0
"GSUB_RS05915",313,0.0671,-0.2597,128.75,0.6352,0.5537,0.4623,0.13095483138455,1.07290121549384,0.578954967625355,"","class 1 fructose-bisphosphatase",0
"GSUB_RS05920",787,0.0623,-0.2968,131.06,0.6802,0.4334,0.4093,-0.553835513865703,-0.400200267564307,0.591962097758726,"","phosphoenolpyruvate--protein phosphotransferase",0
"GSUB_RS05925",771,0.0636,-0.3179,128.34,0.6877,0.4084,0.3858,-0.520239920892365,-0.779359113405812,0.753601553633276,"","sigma-54-dependent Fis family transcriptional regulator",0
"GSUB_RS05930",327,0.0642,-0.3067,128.91,0.7022,0.4545,0.3036,-0.341239187042536,-0.337632786370258,0.638676548973789,"","ABC transporter ATP-binding protein",0
"GSUB_RS05935",319,0.0408,-0.0865,128.75,0.7115,0.4721,0.4479,-0.481721286568875,-0.261686909800398,0.0947769224419934,"","ABC transporter ATP-binding protein",0
"GSUB_RS05940",300,0.0667,-0.148,126.96,0.5642,0.5676,0.3611,0.863989688654658,1.3673054023107,0.61303422011965,"","phosphatase",0
"GSUB_RS05945",189,0.0899,-0.2884,130.35,0.6413,0.5272,0.4127,0.363583339709277,0.150486613621634,0.686182820065148,"","DUF882 domain-containing protein",0
"GSUB_RS05950",807,0.0917,-0.0072,131.49,0.6353,0.5515,0.4113,0.173597072521244,0.649733715470752,0.611542267409196,"","GGDEF domain-containing protein",0
"GSUB_RS05955",187,0.1123,0.9914,125.79,0.7989,0.5402,0.3846,-1.04683974604321,0.9577857553299,-2.24438279846036,"","manganese efflux pump",0
"GSUB_RS05960",272,0.1103,-0.6478,132.02,0.6718,0.4275,0.4526,-0.340768629170935,-0.782918002974629,0.339904956960067,"","putative beta-lysine N-acetyltransferase",0
"GSUB_RS05965",436,0.0757,-0.4915,132.33,0.7618,0.441,0.4828,-1.33940065591086,-0.239757799091992,-0.0784103654967456,"","lysine 2,3-aminomutase",0
"GSUB_RS05970",169,0.0769,-0.3154,127.61,0.7362,0.3252,0.4828,-1.11387882046416,-1.76469320307626,0.518188566660418,"","hypothetical protein",0
"GSUB_RS05975",65,0.1231,-0.3862,127.23,0.6094,0.4844,0.7727,0.171845967999768,-0.400832217247301,1.84885995601274,"","cold-shock protein",0
"GSUB_RS05980",1280,0.0656,-0.2429,122.68,0.65,0.4111,0.389,0.290572695372885,-1.5179946180443,-0.533654620039537,"","hypothetical protein",0
"GSUB_RS18520",73,0.0685,-1.0986,134.16,0.5857,0.5143,0.4167,0.68035194865174,-0.560828475807281,-0.463181356181536,"","hypothetical protein",0
"GSUB_RS06005",440,0.0682,-0.5723,131.31,0.6336,0.5177,0.4,-0.256328629542483,0.220155640001104,1.18533778056649,"","trigger factor",0
"GSUB_RS06010",193,0.0725,-0.044,128.7,0.6486,0.5405,0.4697,0.247286177252081,0.636641271452405,-0.182549762967498,"","ATP-dependent Clp endopeptidase, proteolytic subunit ClpP",0
"GSUB_RS06015",415,0.0506,-0.126,126.87,0.6936,0.5049,0.4884,-0.385277291616949,0.611760412317041,0.408493669596049,"","ATP-dependent Clp protease ATP-binding subunit ClpX",0
"GSUB_RS06020",804,0.051,-0.3052,130.54,0.6393,0.5392,0.4421,0.201667075584046,0.601982795053402,0.494067553730707,"","endopeptidase La",0
"GSUB_RS06025",89,0.0449,-0.3146,122.05,0.6477,0.4886,0.6471,-0.268191783391859,0.404032367551117,2.47331236141224,"","HU family DNA-binding protein",0
"GSUB_RS06045",344,0.1017,0.0718,124.73,0.4941,0.642,0.3969,1.64863100570987,1.75696994663893,1.77939686062996,"","hypothetical protein",0
"GSUB_RS17940",76,0.0395,-0.2395,123.87,0.5333,0.4667,0.3571,1.3870986269589,-1.13448754425396,-0.125543845114796,"","hypothetical protein",0
"GSUB_RS06050",172,0.064,-0.4227,125.38,0.5061,0.5793,0.4259,1.3985050176641,1.15902282911567,0.619045451883525,"","hypothetical protein",0
"GSUB_RS06055",376,0.0718,-0.5886,127.13,0.6532,0.4785,0.3968,-0.0665127848622435,0.453421742208427,0.0588908249017543,"","hypothetical protein",0
"GSUB_RS06060",401,0.0998,0.393,129.11,0.6276,0.5885,0.4846,0.498150730502319,1.38115889958477,0.278588592811903,"","type II secretion system F family protein",0
"GSUB_RS06065",543,0.0571,-0.1446,129.5,0.6529,0.4953,0.4074,-0.0717238329699265,0.223427344836399,0.804033453684952,"","type II/IV secretion system protein",0
"GSUB_RS17945",299,0.0736,-0.2766,131.52,0.6,0.4966,0.2805,0.63473686077653,-0.291199439517761,0.0600106196579289,"","hypothetical protein",0
"GSUB_RS06075",185,0.0865,-0.2124,132.21,0.6056,0.5944,0.3846,0.8394215927102,1.13730994639796,1.19881090372074,"","hypothetical protein",0
"GSUB_RS06080",188,0.0851,-0.2351,133.01,0.6133,0.6188,0.4074,0.922952264137432,0.778244304042546,-0.00598182761960896,"","hypothetical protein",0
"GSUB_RS06085",231,0.0693,-0.4377,127.33,0.5658,0.6009,0.3968,1.02573636706042,1.65386879306529,0.579482893508015,"","hypothetical protein",0
"GSUB_RS06090",868,0.0611,-0.371,128.56,0.6945,0.53,0.4173,-0.213265511907681,0.635754565532302,-0.103994922730078,"","hypothetical protein",0
"GSUB_RS06095",161,0.0994,-0.3311,131.28,0.6839,0.5548,0.5185,-0.359598312357249,1.36418477117854,0.0350521124828711,"","type II secretion system protein",0
"GSUB_RS06100",131,0.1069,-0.0641,128.97,0.7177,0.5161,0.5455,-0.790894103573808,1.02940937783175,0.0344278111284993,"","type II secretion system protein",0
"GSUB_RS06105",220,0.0682,-0.285,130.56,0.7209,0.4558,0.3247,-0.722492824964147,-0.0278945421352006,0.413454790369066,"","cell division ATP-binding protein FtsE",0
"GSUB_RS06110",282,0.0851,0.6844,126.8,0.7148,0.5596,0.4468,-0.299787656832963,0.634343623335882,0.00136563119863337,"","ABC transporter permease",0
"GSUB_RS06115",381,0.0735,-0.6724,132.43,0.6578,0.5358,0.4286,0.142598243308132,0.422129306307217,0.259765510279815,"","hypothetical protein",0
"GSUB_RS06120",433,0.067,-0.2714,128.22,0.6872,0.5142,0.4371,-0.538495095102372,0.998011781463759,0.849390237717247,"","S41 family peptidase",0
"GSUB_RS17950",438,0.0548,-0.3285,127.6,0.6958,0.5401,0.3934,-0.143896675344253,0.737608170034542,-0.545875022015083,"","divergent polysaccharide deacetylase family protein",0
"GSUB_RS06135",303,0.0693,-0.2743,128.89,0.7433,0.43,0.5185,-0.994267637746825,-0.251866734996678,0.574523549202051,"","ParA family protein",0
"GSUB_RS06140",398,0.0377,-0.1538,128.04,0.75,0.4845,0.3158,-0.821668706313254,0.24674314887661,0.318127333745196,"","exodeoxyribonuclease VII large subunit",0
"GSUB_RS06145",79,0.038,-0.8823,130.63,0.6282,0.4744,0.4,-0.0169317947596804,-0.485903672769238,1.51057986533158,"","exodeoxyribonuclease VII small subunit",0
"GSUB_RS06150",295,0.0475,-0.0078,124.62,0.757,0.4683,0.2381,-1.01496947655086,0.199193612978042,-0.588558390373115,"","polyprenyl synthetase family protein",0
"GSUB_RS06155",622,0.0772,-0.1254,127.05,0.7628,0.3723,0.3435,-1.23954426880376,-1.29568801041188,0.500293257886895,"","1-deoxy-D-xylulose-5-phosphate synthase",0
"GSUB_RS06160",729,0.0754,-0.2952,129.73,0.6969,0.4567,0.3436,-0.314925367712493,-0.266614812566354,-0.0953593800152361,"","CRISPR-associated helicase/endonuclease Cas3",0
"GSUB_RS06165",220,0.1045,-0.4073,131.93,0.7156,0.5166,0.3125,-0.526421168861972,0.633490927091673,-0.675360998139858,"","type I-C CRISPR-associated protein Cas5",0
"GSUB_RS06170",582,0.0911,-0.2768,128.53,0.679,0.5097,0.3416,-0.178391096616867,0.446911725098361,-0.105643620359298,"","type I-C CRISPR-associated protein Cas8c/Csd1",0
"GSUB_RS06175",285,0.0807,-0.2863,128.76,0.7283,0.413,0.45,-0.906355196729999,-0.653154799552194,-0.313400381076354,"","type I-C CRISPR-associated protein Cas7/Csd2",0
"GSUB_RS06180",287,0.0906,-0.4965,132.45,0.6868,0.5018,0.3579,-0.116303441138891,0.295211896228037,-0.980390256485265,"","HEAT repeat domain-containing protein",0
"GSUB_RS06185",223,0.0673,-0.4296,130.74,0.6221,0.5207,0.3167,0.547886862330646,0.361767539588611,-0.563140138938484,"","CRISPR-associated protein Cas4",0
"GSUB_RS06190",342,0.0819,-0.1327,130.71,0.6506,0.5813,0.2936,0.342391336878499,1.05811552197562,-0.349177342722964,"","type I-C CRISPR-associated endonuclease Cas1",0
"GSUB_RS06195",95,0.0842,-0.04,131.5,0.5326,0.5435,0.2273,2.08773215737846,-1.05912578287216,-2.8282954836154,"","CRISPR-associated endonuclease Cas2",0
"GSUB_RS06205",112,0.1071,-0.6473,133.3,0.5,0.5636,0.4545,2.3034143665688,-0.475487792298109,-1.2472201619033,"","addiction module protein",0
"GSUB_RS06210",102,0.0392,-0.1235,124.95,0.39,0.45,0.4062,2.61592314777088,-1.85345262535036,1.0050195962468,"","putative addiction module antidote protein",0
"GSUB_RS06215",91,0.1209,-0.2637,126.68,0.4945,0.5385,0.3448,1.50545936100714,-0.104386130587371,0.100645774571724,"","hypothetical protein",0
"GSUB_RS06220",366,0.1011,-0.3861,132.03,0.7699,0.4744,0.4435,-0.818161101449557,-0.241914242051534,-1.227228494852,"","transposase",0
"GSUB_RS06225",292,0.0959,-0.4151,134.43,0.7518,0.4317,0.3871,-1.06204796886846,-0.721181893546215,0.207989332636472,"","integrase",0
"GSUB_RS06230",219,0.1187,0.1041,124.05,0.5211,0.5164,0.475,1.69642802207216,-0.198713483744883,0.572705654860976,"","PEP-CTERM sorting domain-containing protein",0
"GSUB_RS06235",62,0.0806,-0.3919,134.1,0.6724,0.5172,0.3333,0.549272715609951,-0.341424084576509,-4.03649412990716,"","hypothetical protein",0
"GSUB_RS18525",55,0.1818,1.7582,125.56,0.5556,0.5741,0.375,1.41283982655375,0.631505012249679,1.00967519176468,"","DUF1328 domain-containing protein",0
"GSUB_RS06250",414,0.0725,-0.1495,127.53,0.6906,0.4158,0.4179,-0.397856144099141,-1.38770773151201,-0.51596079025174,"","NAD(P)/FAD-dependent oxidoreductase",0
"GSUB_RS06255",136,0.0147,-1.0235,132.97,0.7111,0.4148,0.4737,-0.439656617072659,-1.04871678505955,-0.0984119773520048,"","aminoacyl-tRNA hydrolase",0
"GSUB_RS06260",482,0.0996,0.8658,126.63,0.7254,0.4933,0.4132,-0.572432085916416,0.168214576109661,-0.117208260157529,"","anion transporter",0
"GSUB_RS06265",263,0.0646,0.0384,128.42,0.642,0.537,0.4722,0.474536913888325,-0.134856276246693,0.378194350127838,"","hypothetical protein",0
"GSUB_RS06270",116,0.0259,0.1681,121.7,0.6903,0.3805,0.375,-0.347182398070409,-1.46521664705498,0.789927376590751,"","hypothetical protein",0
"GSUB_RS06275",294,0.1054,-0.3299,132.28,0.7448,0.5315,0.4894,-0.861876006298114,1.07457045129562,-0.57068835466551,"","DUF815 domain-containing protein",0
"GSUB_RS06280",417,0.1391,0.7628,130.09,0.7041,0.4592,0.4755,-0.372422438381303,-0.508104798974522,-0.362894224619368,"","oxidoreductase",0
"GSUB_RS06285",256,0.0938,-0.1613,129.03,0.7814,0.4332,0.4023,-1.2353593787491,0.0087350248163598,-0.783605858775199,"","4Fe-4S ferredoxin",0
"GSUB_RS06290",156,0.1026,-0.4686,130.65,0.6577,0.4161,0.4167,-0.596353519032871,-0.748781128873436,1.21548255097249,"","cytochrome c",0
"GSUB_RS06295",358,0.1034,-0.0302,128.2,0.6134,0.5407,0.4356,0.422340788508993,0.507458690501555,-0.1099842131289,"","hypothetical protein",0
"GSUB_RS06300",153,0.1307,0.1739,132.73,0.6327,0.5238,0.3704,0.489825046396158,0.0272081928528947,1.13870945260833,"","hypothetical protein",0
"GSUB_RS06305",232,0.0948,-0.3616,132.36,0.6123,0.489,0.4416,0.25386164551633,-0.403402746435492,-0.106564475290499,"","hypothetical protein",0
"GSUB_RS06310",249,0.0602,-0.388,131.94,0.6598,0.5477,0.4035,0.492539970255664,-0.339946168068209,-0.590861047163003,"","hypothetical protein",0
"GSUB_RS06315",161,0.1304,0.8366,127.19,0.543,0.6225,0.4815,1.47786666298502,0.855975868776791,0.486602423164075,"","hypothetical protein",0
"GSUB_RS06320",177,0.1299,-0.3073,130.13,0.6,0.5412,0.4237,0.388158782490101,0.875235497999668,0.801722602354814,"","rhodanese-like domain-containing protein",0
"GSUB_RS06325",692,0.1228,0.4432,128.76,0.6321,0.5603,0.4085,0.284664329785827,0.99313654760231,0.096139160576355,"","BCCT family transporter",0
"GSUB_RS06330",238,0.0756,-0.366,129.22,0.708,0.3584,0.4651,-0.558453158634418,-1.69784593970368,0.0346811171403251,"","flavodoxin family protein",0
"GSUB_RS06335",266,0.0789,-0.2872,129.65,0.5792,0.5174,0.3924,0.911974132460096,-0.207164080379336,-0.0867367744373389,"","glycerophosphodiester phosphodiesterase",0
"GSUB_RS06340",469,0.1407,0.6322,127.33,0.6599,0.4099,0.3784,0.0626816884274917,-1.34384012934186,-0.577539398870815,"","MFS transporter",0
"GSUB_RS18530",291,0.0997,-0.2845,132.49,0.521,0.4545,0.4839,2.11949412045423,-1.71835533092173,-1.66349504692369,"","CoA pyrophosphatase",0
"GSUB_RS06345",275,0.1491,-0.6556,133.61,0.5985,0.4944,0.38,0.607321609023184,-0.129981523921584,-0.0435177113755958,"","arginyltransferase",0
"GSUB_RS06350",199,0.1307,-0.3864,132.19,0.6218,0.4404,0.3529,0.178145576984689,-0.804296689496656,0.0997918742126018,"","DNA-3-methyladenine glycosylase I",0
"GSUB_RS06355",65,0.1231,-0.4969,125.69,0.5,0.4844,0.5385,1.0797564494769,-0.682754670210072,1.51154759489582,"","cold-shock protein",0
"GSUB_RS06360",742,0.0647,-0.3526,128.33,0.7423,0.3796,0.4151,-1.12695436872748,-0.943766263335849,0.842408408120056,"","ribonucleotide-diphosphate reductase subunit alpha",0
"GSUB_RS06365",101,0.0297,-0.899,127.51,0.5758,0.4747,0.2333,1.30720868845677,-0.639592322844898,-0.67792642944923,"","hypothetical protein",0
"GSUB_RS06370",456,0.057,-0.2882,130.63,0.6914,0.5158,0.4422,-0.434647796490034,0.624505925636921,0.210063792364926,"","sigma-54-dependent Fis family transcriptional regulator",0
"GSUB_RS06375",174,0.0862,0.1971,127.4,0.6023,0.5497,0.3265,0.869626476644462,-0.279577805980738,0.0437267747375842,"","hypothetical protein",0
"GSUB_RS06380",275,0.1018,-0.1818,128.73,0.633,0.5318,0.4286,0.17751642488214,0.807073261223705,0.429594333063254,"","right-handed parallel beta-helix repeat-containing protein",0
"GSUB_RS06385",361,0.0831,-0.1964,129.35,0.6839,0.5172,0.3415,-0.129093880021007,0.705699335183975,-0.105956167835395,"","right-handed parallel beta-helix repeat-containing protein",0
"GSUB_RS06390",303,0.1188,-0.1644,130.87,0.6884,0.5034,0.4679,-0.171333757376976,0.148802839055433,-0.524240104938273,"","ABC transporter substrate-binding protein",0
