"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"SCE_RS40815",337,0.0593,-0.2059,124.82,0.9668,0.4471,0.2667,-1.09151515472302,0.259955447882123,-0.439322980383642,"","peptidoglycan DD-metalloendopeptidase family protein",0
"SCE_RS40820",256,0.0352,-0.0363,124.1,0.9431,0.4634,0.3175,-0.765821700875528,-0.25676814864486,-0.281083967985488,"","ribonuclease PH",0
"SCE_RS40825",206,0.0388,-0.1578,125.49,0.9154,0.5075,0.3191,-0.301571850636555,-1.09838376451387,1.20264261977813,"rdgB","RdgB/HAM1 family non-canonical purine NTP pyrophosphatase",0
"SCE_RS40830",121,0.0992,-0.6777,129.35,0.9217,0.4696,0.3824,-0.47475960782353,-0.214905516114366,0.494315981645158,"","hypothetical protein",0
"SCE_RS40835",153,0.0588,0.4961,120.02,0.9658,0.4452,0.3478,-0.719755711761148,-0.348854708821407,1.01527106562523,"","ATP synthase subunit I",0
"SCE_RS40840",254,0.1299,0.6878,128.99,0.9593,0.4268,0.7586,-0.730093940236761,-1.34730081987443,1.28315983489433,"atpB","F0F1 ATP synthase subunit A",0
"SCE_RS40845",111,0.0541,0.8477,117.49,0.9057,0.4623,0.4524,0.229027371224721,1.10097053132483,0.592316785597547,"","ATP synthase F0 subunit C",0
"SCE_RS40850",451,0.0931,-0.2725,126.5,0.9398,0.4861,0.3605,-0.583258645454654,-0.240480953722175,0.853530189888749,"","L,D-transpeptidase",0
"SCE_RS52375",156,0.0833,-0.3346,125.16,0.9262,0.5034,0.5091,-0.504958143661517,-0.704401055767861,0.749649062335522,"","FHA domain-containing protein",0
"SCE_RS40860",536,0.0634,-0.3065,127.18,0.9556,0.4981,0.4275,-0.662565525642863,0.109612355731274,0.0194940170642017,"","hypothetical protein",0
"SCE_RS49920",1132,0.0398,-0.2158,124.8,0.9412,0.4977,0.3595,-0.538376652081785,-0.103719565603242,0.493863321572634,"","DNA translocase FtsK",0
"SCE_RS40870",91,0.044,-0.167,127.89,0.7882,0.4706,0.4615,2.17458789484455,-0.122423583047356,1.69016485539687,"","hypothetical protein",0
"SCE_RS40875",118,0.0169,-0.4517,119.15,0.9027,0.4336,0.2667,0.198077255726381,0.41314639590789,-1.72060969477351,"","hypothetical protein",0
"SCE_RS40880",88,0,-0.4614,102.26,0.9195,0.2989,0.0889,-0.331823689868127,2.62858462989475,0.184157183057633,"","hypothetical protein",0
"SCE_RS40885",67,0.0299,0.5299,102.6,0.8636,0.3636,0.3214,0.517754258322913,1.00917749080641,4.23322681844553,"","hypothetical protein",0
"SCE_RS49925",86,0.0116,0.0349,115.92,0.8,0.8118,0.5714,1.60953119882507,-4.77377580341238,2.28092576780266,"","hypothetical protein",0
"SCE_RS40890",270,0.0148,0.0889,101.09,0.8068,0.4015,0.2336,1.33602498148171,0.610817424854758,2.87192972191861,"","hypothetical protein",0
"SCE_RS49930",545,0.011,-0.1349,119.43,0.9164,0.4628,0.245,-0.197885894162668,0.483739376805874,0.36834327854224,"","Crp/Fnr family transcriptional regulator",0
"SCE_RS40895",251,0.1155,-0.4598,131.43,0.9465,0.4815,0.5844,-0.576484612238002,-0.704028931732523,0.857141747474399,"","hypothetical protein",0
"SCE_RS40900",313,0.1118,-0.0144,129.03,0.9669,0.4768,0.4167,-0.751828341219191,-0.954750195771835,0.0340648995354029,"","hypothetical protein",0
"SCE_RS40905",366,0.0929,0.3235,125.1,0.96,0.44,0.4146,-0.678531099662597,-0.0666538366330861,-0.42972344996287,"","site-2 protease family protein",0
"SCE_RS40910",207,0.1691,-0.0314,131.97,0.9036,0.335,0.6024,0.171646574139686,1.25281819566276,-0.487994645892613,"","hypothetical protein",0
"SCE_RS40915",605,0.0661,-0.2451,124.01,0.9338,0.489,0.4796,-0.411589033043537,-1.20918831736428,0.280325813780921,"","right-handed parallel beta-helix repeat-containing protein",0
"SCE_RS49935",222,0.036,-0.0428,116.31,0.7991,0.4475,0.3673,1.89313034821625,-1.00206686125894,-1.43209563983687,"","hypothetical protein",0
"SCE_RS40925",248,0.0968,-0.5258,127.33,0.9247,0.2845,0.3118,-0.406213481034596,2.30521205263953,-0.632034025224141,"","SUMF1/EgtB/PvdO family nonheme iron enzyme",0
"SCE_RS40930",344,0.0785,-0.0913,125.73,0.8825,0.4699,0.3861,0.30870030860988,-0.319086788329876,1.08323721808855,"","M28 family peptidase",0
"SCE_RS40935",313,0.0383,0.2054,121.47,0.9609,0.5765,0.325,-0.879659074938359,-1.91814852351052,-0.171561151941413,"","glycerol-3-phosphate dehydrogenase (NAD(P)(+))",0
"SCE_RS40940",595,0.0723,-0.2052,127.68,0.9709,0.4486,0.399,-1.1611504224266,0.0675782296518476,-0.0612834311559251,"","hypothetical protein",0
"SCE_RS40945",274,0.062,-0.3266,127.78,0.8963,0.4481,0.3696,0.0844917389421476,0.750955024949241,-0.0692671464284622,"gloB","hydroxyacylglutathione hydrolase",0
"SCE_RS40950",339,0.056,-0.0876,123.87,0.9574,0.4255,0.2477,-1.01338355493081,0.941829001150575,-0.426128955908503,"","hypothetical protein",0
"SCE_RS52385",383,0.0966,-0.4689,128.51,0.8901,0.5094,0.4237,0.109984220508392,-0.353544791835558,0.133470036194482,"","bifunctional methionine sulfoxide reductase B/A protein",0
"SCE_RS40960",467,0.0428,0.1563,122.59,0.9757,0.415,0.4392,-1.02462997050647,1.11582842765242,0.648048954048934,"lpdA","dihydrolipoyl dehydrogenase",0
"SCE_RS40965",350,0.0686,-0.204,126.77,0.9673,0.4315,0.3551,-0.935275089341849,0.253683979954575,0.113198293196991,"","3-methyl-2-oxobutanoate dehydrogenase subunit alpha",0
"SCE_RS40970",90,0.1111,-0.3789,131.53,0.9176,0.3412,0.5161,-0.529210692016619,1.33238620642785,1.28573990013017,"","hypothetical protein",0
"SCE_RS40975",202,0.0644,0.2139,122.5,0.9543,0.401,0.2432,-0.72982501985769,1.27316137826072,-0.5242181540787,"","DUF4149 domain-containing protein",0
"SCE_RS40980",341,0.0323,0.0261,123.85,0.9367,0.4608,0.2843,-0.691175721980558,0.540217663898349,0.316258542802293,"","HEAT repeat domain-containing protein",0
"SCE_RS40990",100,0.06,-0.306,128.92,0.87,0.35,0.4412,0.436283638844562,1.81927442183616,-1.37137548924254,"","YfhL family 4Fe-4S dicluster ferredoxin",0
"SCE_RS40995",254,0.0512,0.3476,117,0.9,0.384,0.3176,-0.111052933081313,0.766832088237028,1.25575216139562,"","hypothetical protein",0
"SCE_RS41000",325,0.0462,0.1218,119.48,0.9279,0.4357,0.3737,-0.380864048563112,0.286077304164315,0.523623428013712,"","hypothetical protein",0
"SCE_RS49950",687,0.0393,-0.0766,122.17,0.9511,0.4548,0.1971,-0.831119006996518,0.228377301246124,-0.368417872343812,"","serine/threonine protein kinase",0
"SCE_RS41010",117,0.0769,-0.3291,123.16,0.9052,0.4138,0.5152,-0.136926060991449,0.572545396238572,0.664919829460332,"","hypothetical protein",0
"SCE_RS41015",556,0.0647,-0.1581,125.85,0.9737,0.4455,0.3765,-1.2278725364265,-0.200158958910383,-0.50756685482592,"hutU","urocanate hydratase",0
"SCE_RS41020",322,0.0528,-0.2177,125.42,0.9204,0.5032,0.4149,-0.322059172334127,-1.12595053064988,0.580250793283367,"","deoxyribonuclease IV",0
"SCE_RS41025",1529,0.0713,-0.0761,125.6,0.9757,0.4167,0.4025,-1.02497392468879,0.591040903073545,-0.124331944503847,"","AMP-binding protein",0
"SCE_RS41030",332,0.0633,-0.0596,124.53,0.9599,0.4012,0.3019,-0.982236771230201,0.720419855690885,-0.014887353996786,"","NAD-dependent epimerase/dehydratase family protein",0
"SCE_RS41035",305,0.0262,-0.218,127.56,0.9327,0.4377,0.3049,-0.531494750777895,0.411194926710831,0.216855680850502,"","CBS domain-containing protein",0
"SCE_RS41045",168,0.0417,-0.0911,123.45,0.9259,0.4074,0.26,-0.152311601498509,1.71292616909741,0.456044798724093,"","hypothetical protein",0
"SCE_RS41050",150,0.0667,-0.3893,131.28,0.8611,0.4861,0.375,0.931916384591413,0.486946088427893,-0.529600856781685,"","hemerythrin domain-containing protein",0
"SCE_RS49955",928,0.0248,-0.4509,121.71,0.8884,0.5438,0.3106,0.261281789232414,-0.533326285787699,0.60905537270448,"","serine/threonine protein kinase",0
"SCE_RS41060",246,0.0935,-0.1626,128.4,0.8838,0.4274,0.3827,0.411731243808891,0.769541034647885,0.0335386574829849,"","class I SAM-dependent methyltransferase",0
"SCE_RS49960",301,0.0598,0.8525,119.99,0.9414,0.4483,0.3704,-0.374051687456866,-0.00750886694963074,0.82106776403584,"","hypothetical protein",0
"SCE_RS41070",863,0.1159,0.1136,128.78,0.937,0.4697,0.4484,-0.439814682590656,-0.372563330115544,-0.013499927574926,"","hypothetical protein",0
"SCE_RS41075",366,0.0683,0.0407,129.15,0.9274,0.4637,0.4836,-0.1675557508078,-0.55144709177959,-0.507988719260087,"","glycosyltransferase family 2 protein",0
"SCE_RS41080",80,0.025,0.1812,122.45,0.8375,0.5625,0.6667,1.70417436372403,-1.03003004900456,0.864703208609839,"","hypothetical protein",0
"SCE_RS41085",101,0.0891,1.1505,123.88,0.9596,0.3636,0.6486,-0.66000012758801,0.658696107560289,1.03998626899126,"","NADH-quinone oxidoreductase subunit NuoK",0
"SCE_RS41090",170,0.0765,0.9912,121.83,0.939,0.4512,0.451,-0.284373104742038,0.0468105867742693,0.759252897074762,"","NADH dehydrogenase (ubiquinone)",0
"SCE_RS41095",213,0.0657,-0.4385,128.5,0.9707,0.439,0.3768,-0.994302098278148,0.589367175281819,-0.206280094460258,"","NADH-quinone oxidoreductase subunit I",0
"SCE_RS41100",300,0.0333,0.2607,121.41,0.9694,0.4592,0.3372,-0.877391978027633,0.0246753227110148,0.0572156828969018,"","4-hydroxy-tetrahydrodipicolinate synthase",0
"SCE_RS41105",274,0.0255,-0.0555,122.16,0.9739,0.3993,0.2805,-1.03049584726988,0.0979122298042452,-0.366970976822937,"","4-hydroxy-tetrahydrodipicolinate reductase",0
"SCE_RS41110",819,0.0354,-0.2631,119.03,0.9004,0.5093,0.2045,0.143569726397889,-0.307582089026736,0.275784498201248,"","hypothetical protein",0
"SCE_RS41115",698,0.0587,-0.0056,126.04,0.9723,0.4679,0.3399,-1.09401206956723,-0.169736130291243,-0.391172038220605,"","glycine--tRNA ligase subunit beta",0
"SCE_RS49965",354,0.0734,-0.3689,128.54,0.8889,0.4971,0.4343,0.194291214191191,-0.666025354015361,0.526716134816048,"","DUF2169 domain-containing protein",0
"SCE_RS41125",426,0.0587,-0.3566,122.99,0.8613,0.4769,0.5339,0.769091331577729,-0.196715061653006,0.636743687254036,"","hypothetical protein",0
"SCE_RS41130",435,0.0759,-0.2924,127.21,0.8863,0.4645,0.381,0.184469102048812,0.408185763828458,0.780676449396336,"","DUF2169 domain-containing protein",0
"SCE_RS41135",346,0.104,0.1668,127.05,0.8085,0.4043,0.4087,1.58748299008122,0.955405851578355,-0.191275150180192,"","hypothetical protein",0
"SCE_RS41140",347,0.072,0.2196,126.6,0.7493,0.4328,0.4602,2.39708790925252,0.646876275955452,0.552890968168913,"","hypothetical protein",0
"SCE_RS41145",204,0.0294,-0.1505,125.4,0.935,0.355,0.2419,-0.33041522243323,2.22455722260503,-0.57390636566237,"","hypothetical protein",0
"SCE_RS41150",718,0.0641,-0.2561,124.84,0.9386,0.4186,0.4444,-0.586210049360988,-0.0368657295947197,-0.350691532930849,"","type VI secretion system tip protein VgrG",0
"SCE_RS53365",288,0.0486,-0.2632,121.71,0.8857,0.5,0.253,0.321464128090569,-0.372276447516948,-0.488855831795365,"","hypothetical protein",0
"SCE_RS41160",1048,0.0773,-0.5115,126.67,0.9394,0.4291,0.3261,-0.50515207625058,0.746320498802836,0.0876928046868816,"","hypothetical protein",0
"SCE_RS41165",293,0.0546,0.3915,122.21,0.9399,0.5265,0.4405,-0.272077778414616,-1.70862646232196,-0.562658710648622,"","zinc metalloprotease HtpX",0
"SCE_RS41170",211,0.0711,0.4289,121.98,0.995,0.5622,0.22,-1.34293374271968,-2.06731151372329,-0.843333568593022,"","hypothetical protein",0
"SCE_RS41175",309,0.1068,0.9654,123.19,0.977,0.4361,0.5045,-0.949053739826994,-0.611605901398953,-0.278258818830566,"","hypothetical protein",0
"SCE_RS41180",742,0.0391,-0.0406,118.9,0.9485,0.4729,0.3065,-0.738774411743435,-0.490573053974779,-0.173796836225683,"","hypothetical protein",0
"SCE_RS41185",474,0.0253,-0.1093,123.8,0.9677,0.486,0.2632,-0.861967985397901,-0.603849070904379,-0.23183149591355,"","HAMP domain-containing histidine kinase",0
"SCE_RS41190",145,0.069,-0.1945,128.05,0.9091,0.4476,0.4211,-0.0668841950807174,-0.936799398714869,-0.735608140311003,"","hypothetical protein",0
"SCE_RS41195",137,0.1241,-0.3912,130.27,0.8872,0.5714,0.4545,0.365181881797489,-1.67800872406993,-0.125261227016018,"","hypothetical protein",0
"SCE_RS41200",372,0.0645,0.4833,124.78,0.9466,0.5225,0.4364,-0.559361998280019,-1.77276223054501,-0.485976350993988,"","neutral zinc metallopeptidase",0
"SCE_RS41205",695,0.082,-0.2283,128.12,0.9377,0.4955,0.3812,-0.562911395610513,-1.40546596147335,-0.660246111348564,"","hypothetical protein",0
"SCE_RS41210",205,0.0439,-0.0327,123.19,0.905,0.485,0.3623,-0.166998770842197,0.0366627961899627,1.04441722191105,"","hypothetical protein",0
"SCE_RS49970",231,0.0909,-0.1372,116.51,0.914,0.4389,0.3763,-0.216954748439444,0.942538180366301,1.71779015926433,"","hypothetical protein",0
"SCE_RS41220",608,0.1053,-0.1633,129.76,0.9498,0.3547,0.402,-0.81974401936963,1.21554361592697,-0.138509383114472,"","glycoside hydrolase family 15 protein",0
"SCE_RS41225",181,0.0497,-0.0586,124.47,0.9375,0.4886,0.4524,-0.509593524819545,-1.26560186621111,0.427302789079567,"","response regulator",0
"SCE_RS41230",432,0.0463,0.4463,120.44,0.9718,0.4413,0.2661,-1.01329177118329,-0.0676538150081574,-0.764645449647255,"","HAMP domain-containing histidine kinase",0
"SCE_RS41235",230,0.113,0.1983,121.16,0.9231,0.3394,0.3333,-0.216610470976521,1.19917636042166,-0.0215420368030999,"","hypothetical protein",0
"SCE_RS41240",165,0.0242,-0.3848,127.66,0.9565,0.559,0.3571,-0.703069391074917,-2.08337662751365,0.21464719001724,"","hypothetical protein",0
"SCE_RS41245",125,0.016,0.5248,123.56,0.9431,0.6423,0.4545,-0.240425977666673,-2.79088054994541,-0.389582080147037,"","phage holin family protein",0
"SCE_RS41250",293,0.0546,0.1287,124.39,0.955,0.3668,0.297,-0.695664326170085,1.54274350239664,-0.493638427433507,"prmC","peptide chain release factor N(5)-glutamine methyltransferase",0
"SCE_RS41255",474,0.0654,0.0527,124.14,0.9763,0.3642,0.3333,-1.10991797443724,1.16247801964407,-0.622135217741423,"","phosphomannomutase/phosphoglucomutase",0
"SCE_RS41260",379,0.066,-0.0172,123.61,0.9538,0.3913,0.3675,-0.64020750364394,1.32983262088571,0.404220893866244,"","PEGA domain-containing protein",0
"SCE_RS41265",180,0.0444,0.1589,121.67,0.9778,0.3611,0.209,-1.05969533585756,2.18733300609763,-0.76483049441993,"rsmD","16S rRNA (guanine(966)-N(2))-methyltransferase RsmD",0
"SCE_RS41270",172,0.0349,-0.0384,118.05,0.9006,0.4912,0.3585,0.0999594125768023,0.855458179028844,0.149963681952918,"","AgmX/PglI C-terminal domain-containing protein",0
"SCE_RS41275",131,0.0153,-0.1015,109.74,0.8779,0.4198,0.25,0.0428152147658813,0.237053906417669,0.675037878273348,"","hypothetical protein",0
"SCE_RS41280",280,0.0607,-0.3125,127.62,0.9636,0.44,0.3636,-0.992518848261445,-0.407877228233237,0.117134393490935,"truA","tRNA pseudouridine(38-40) synthase TruA",0
"SCE_RS41285",399,0.0752,0.1416,124.87,0.9436,0.4538,0.375,-0.780533082622478,0.148478471145001,-0.0837081455622806,"","DUF1343 domain-containing protein",0
"SCE_RS41290",127,0.0945,0.652,124.56,0.92,0.432,0.3429,-0.253452799008209,0.994391480443752,-1.24865162152364,"","hypothetical protein",0
"SCE_RS41295",181,0.0829,-0.3823,131.42,0.9364,0.4393,0.34,-0.504423501521745,0.411821338133916,-0.405818423989194,"","bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",0
"SCE_RS41300",609,0.0443,-0.3576,123.64,0.9411,0.4377,0.3547,-0.620706453523999,0.149494948655853,0.1374504029946,"","OmpA family protein",0
"SCE_RS41305",575,0.0678,-0.156,121.7,0.9179,0.4946,0.4939,-0.297921611387575,-1.11059671446399,0.505540401005579,"","DUF11 domain-containing protein",0
"SCE_RS41310",331,0.0725,-0.1559,130.41,0.8629,0.6075,0.4875,0.732012919762442,-2.17272655359455,2.25317667502837,"","Rpn family recombination-promoting nuclease/putative transposase",0
"SCE_RS41315",651,0.0307,-0.0707,114.87,0.892,0.5305,0.335,0.344471942095363,0.33441772766281,0.906758024143524,"","hypothetical protein",0
"SCE_RS41325",507,0.0414,-0.0836,119.38,0.917,0.4879,0.2685,-0.167342627294095,-0.0875542905097026,0.393079751877957,"","hypothetical protein",0
"SCE_RS49980",772,0.0712,-0.0769,121.42,0.9366,0.3065,0.4498,-0.498126744206666,2.07013626699513,0.923214548378896,"","DNRLRE domain-containing protein",0
"SCE_RS41340",155,0.071,-0.0497,126,0.8808,0.4503,0.551,0.430224646629177,-0.405580486408114,-0.0936521477714935,"","response regulator",0
"SCE_RS41345",1088,0.057,-0.2663,124.96,0.8935,0.4769,0.3,0.0592468583892887,-0.130225434271652,0.212922774648188,"","N-6 DNA methylase",0
"SCE_RS41350",247,0.0486,-0.0498,127.05,0.8802,0.5248,0.3438,0.571747939052418,-0.707191598621537,-2.38075111687439,"","thioredoxin domain-containing protein",0
"SCE_RS41355",358,0.0559,0.0687,126.9,0.9624,0.4451,0.2857,-0.926992789468159,-0.208744483329245,-0.563998488000223,"","hypothetical protein",0
"SCE_RS41360",308,0.0357,0.0883,125.2,0.9562,0.4512,0.2571,-0.75239218914867,0.0823749862069757,-0.0987133198373267,"","LysR family transcriptional regulator",0
"SCE_RS41365",475,0.0737,-0.4036,123.23,0.9483,0.4353,0.5395,-0.626213066856352,-0.0772755900876507,0.830802733153651,"","glycoside hydrolase family 6 protein",0
"SCE_RS49985",430,0.0488,0.3449,120.48,0.9365,0.4094,0.3077,-0.543568632536496,0.295650773289466,0.0480359616638853,"","integral membrane protein",0
"SCE_RS41375",190,0.0053,-1.1621,128.88,0.8095,0.5026,0.2581,1.23048168022801,-0.0259426451402293,1.10640374250845,"","hypothetical protein",0
"SCE_RS41380",427,0.0749,-0.1208,127.58,0.9593,0.4091,0.4077,-0.869656403041718,0.431307615789081,-0.40830798515288,"","Hsp70 family protein",0
"SCE_RS49990",533,0.0469,0.1548,125.02,0.9692,0.3834,0.3041,-0.957818455000557,1.35494568792973,-0.317528889615316,"","serine/threonine protein kinase",0
"SCE_RS41390",639,0.0939,-0.3363,130.66,0.9218,0.4365,0.4392,-0.429292776100379,0.252193974007198,-0.398723497969903,"","class I tRNA ligase family protein",0
"SCE_RS41395",425,0.0588,-0.0734,119.19,0.9212,0.431,0.3594,-0.151274486473014,0.529034681867235,0.256162962443316,"","cellulase family glycosylhydrolase",0
"SCE_RS41400",67,0.0149,0.0776,122.54,0.9545,0.3788,0.0909,-0.558359308907381,1.69845559524989,-1.17741400076221,"","heavy-metal-associated domain-containing protein",0
"SCE_RS41405",98,0.0204,0.2061,117.42,0.9167,0.4792,0.3226,-0.211195307442036,-0.292349429990396,1.71290921285255,"","ferrous iron transport protein A",0
"SCE_RS41410",652,0.0613,0.4902,122.64,0.981,0.4494,0.3297,-1.0630641445809,-0.395792442505133,-0.837841215973752,"","ferrous iron transporter B",0
"SCE_RS49995",845,0.0414,-0.2146,127.13,0.9094,0.4734,0.4061,-0.0687434535033891,-0.200803744898952,0.458470151312363,"","PAS domain S-box protein",0
"SCE_RS41420",470,0.0851,0.7157,121.08,0.947,0.4172,0.4286,-0.490684833941325,0.369484963256352,0.387435966619812,"","sugar porter family MFS transporter",0
"SCE_RS41425",65,0.0154,-0.2323,128.51,0.8889,0.5714,0.2857,0.00729387855342431,-2.33643731219334,-0.209600113032114,"","hypothetical protein",0
"SCE_RS41430",240,0.025,0.7492,116.92,0.9103,0.4658,0.2703,0.198056031957182,-0.0973705771460261,-0.883585967826251,"","hypothetical protein",0
"SCE_RS41435",92,0.1087,0.2315,127.38,0.9213,0.4382,0.64,0.135361563194695,-0.22165035008244,-0.875003647811546,"","hypothetical protein",0
"SCE_RS41440",65,0.0462,-0.1923,128.46,0.9355,0.4677,0.1667,-0.197360486017097,0.486812681682406,-1.16492708236005,"","hypothetical protein",0
"SCE_RS41445",306,0.0752,0.3425,123.76,0.8923,0.4209,0.4839,0.217366710318061,-0.071810431541011,0.359874219406041,"","cation transporter",0
"SCE_RS41450",148,0.0338,-0.1696,123.14,0.8462,0.4056,0.3235,1.17064505637836,0.639142434867524,-0.794177025415166,"","hypothetical protein",0
"SCE_RS41455",267,0.0637,0.1337,124.53,0.9535,0.3992,0.4059,-0.500180003247377,1.09237892939191,-0.177485655379491,"","SDR family oxidoreductase",0
"SCE_RS52395",146,0.0137,-0.911,128.63,0.7448,0.4897,0.3421,2.47640041449062,0.138638230201243,2.61704344785649,"","heavy metal translocating P-type ATPase",0
"SCE_RS41460",130,0.0308,-0.0738,122.49,0.8976,0.4331,0.4516,0.173355178318011,0.498911817371158,1.53011638936385,"","four-helix bundle copper-binding protein",0
"SCE_RS41465",1154,0.0711,0.2805,125.31,0.9211,0.4669,0.4454,-0.129942807444661,-0.25403410196105,0.59854060235962,"","efflux RND transporter permease subunit",0
"SCE_RS41470",429,0.0466,-0.138,122.73,0.8889,0.5059,0.3451,0.165430070687968,-0.111584645345509,0.41789424919748,"","efflux RND transporter periplasmic adaptor subunit",0
"SCE_RS41475",465,0.0344,-0.0673,122.6,0.9116,0.4921,0.259,-0.261693762792679,0.357023136558642,0.285282026582874,"","TolC family protein",0
