"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"A2G06_RS08810",424,0.1085,0.5637,129.06,0.6567,0.393,0.4091,1.19396286697665,0.620436096379644,-1.04750720254524,"","hypothetical protein",0
"A2G06_RS08820",284,0.0951,-0.3518,132.01,0.7292,0.4729,0.4444,0.280823618782707,-0.748760585352642,0.593509899524028,"","endonuclease III",0
"A2G06_RS08825",246,0.0772,-0.4402,131.18,0.678,0.5254,0.4118,0.599504745357885,0.997173565287688,2.01207630983357,"gpmA","2,3-diphosphoglycerate-dependent phosphoglycerate mutase",0
"A2G06_RS08830",1031,0.0718,0.2984,127.6,0.7939,0.4727,0.45,-0.063643352438877,0.372734303682447,0.427090641181257,"","AcrB/AcrD/AcrF family protein",0
"A2G06_RS08835",393,0.0483,-0.0919,124.37,0.7268,0.518,0.3644,0.467714872306533,-0.251420347512812,1.14747900437804,"","efflux RND transporter periplasmic adaptor subunit",0
"A2G06_RS08840",498,0.0562,-0.4231,129.17,0.6972,0.5305,0.3456,0.768498925783136,-0.790936913390162,0.756463130236923,"","TolC family protein",0
"A2G06_RS08845",256,0.0469,0.1789,122.48,0.6735,0.5429,0.3065,1.24869459279728,-0.191237747382177,1.12166947429975,"","hypothetical protein",0
"A2G06_RS08850",414,0.0749,-0.1027,126.49,0.7469,0.4888,0.4314,-0.030097702692524,1.21142283984024,1.39513448476741,"glyA","serine hydroxymethyltransferase",0
"A2G06_RS08855",147,0.0544,-0.1626,126.03,0.7518,0.4752,0.4082,-0.172581464435388,0.739180201101208,1.08491240648848,"","ribose 5-phosphate isomerase B",0
"A2G06_RS08865",76,0.0395,-0.3671,129.29,0.6351,0.4595,0.5882,1.01543495489647,0.210753628874418,-0.365597237126297,"","acyl carrier protein",0
"A2G06_RS08870",245,0.0408,0.2453,122.35,0.7051,0.4957,0.4096,0.612019084497545,0.519234919533925,1.09478190203226,"","3-oxoacyl-[acyl-carrier-protein] reductase",0
"A2G06_RS08880",325,0.0708,0.0726,124.75,0.6433,0.4713,0.3667,1.11855369014794,1.75306507359887,1.49741885868764,"","ketoacyl-ACP synthase III",0
"A2G06_RS08890",59,0.0169,-0.8661,126.94,0.6379,0.3966,0.5,1.13399626579502,4.12087073276112,-0.7868428277861,"","50S ribosomal protein L32",0
"A2G06_RS08900",119,0.084,0.9454,121.65,0.5763,0.5763,0.5366,2.01219177163901,1.7649108474792,2.47639765748982,"","hypothetical protein",0
"A2G06_RS08905",202,0.0693,0.0114,127.2,0.6418,0.5373,0.4194,1.22687148418179,0.252455068788221,1.70031095790211,"","threonylcarbamoyl-AMP synthase",0
"A2G06_RS08910",148,0.0541,-0.1115,124.86,0.6759,0.4897,0.3158,0.66814947630728,0.892093737736187,0.966383686080598,"","dUTP diphosphatase",0
"A2G06_RS08915",417,0.0863,-0.111,130.66,0.6259,0.5037,0.4848,1.03498316521115,1.43964198991572,1.30024466217354,"","insulinase family protein",0
"A2G06_RS08925",87,0.046,-0.7655,137.45,0.7356,0.5172,0.5,0.331719381217087,1.8717587511792,0.763324703686844,"","30S ribosomal protein S15",1
"A2G06_RS08930",303,0.0462,-0.0452,125.73,0.6936,0.4916,0.381,0.965959137187404,1.29061499626786,0.496260767927792,"","tRNA pseudouridine(55) synthase TruB",0
"A2G06_RS08935",315,0.0921,0.0965,126.75,0.7115,0.4519,0.4661,0.509571286365039,1.40507492132761,1.20940527934445,"","bifunctional oligoribonuclease/PAP phosphatase NrnA",0
"A2G06_RS08940",117,0.0769,-0.4222,130.37,0.7043,0.4609,0.5789,0.345398815983549,0.596322430712394,0.860160842177691,"","ribosome-binding factor A",0
"A2G06_RS08945",882,0.0329,-0.3202,126.36,0.7616,0.4756,0.4613,0.0402595073706677,1.28798421666743,0.479811668118895,"","translation initiation factor IF-2",0
"A2G06_RS08950",204,0.049,-0.1686,126.43,0.6158,0.5369,0.5156,1.62193083989352,1.04924951507909,1.12180377141609,"","DUF448 domain-containing protein",0
"A2G06_RS08960",158,0.057,-0.2677,131.2,0.6667,0.5897,0.45,1.2383891964468,0.349356873714727,2.08344085117392,"","ribosome maturation factor",0
"A2G06_RS08965",328,0.061,-0.0799,126.92,0.7733,0.3509,0.4348,-0.276894864472573,1.22492146658007,-0.728821303735957,"","biotin synthase BioB",0
"A2G06_RS08970",239,0.0377,0.2724,123.24,0.7511,0.4464,0.3108,0.0838816915973235,0.335727234385872,0.48610130477878,"","dethiobiotin synthase",0
"A2G06_RS08975",452,0.0819,-0.0363,128.23,0.7737,0.4226,0.413,-0.0560845254287643,-0.588811633154959,-0.876523217381564,"","adenosylmethionine--8-amino-7-oxononanoate transaminase",0
"A2G06_RS08985",287,0.0976,-0.4993,130.97,0.7701,0.4416,0.451,0.0741142761850227,0.607492043579893,0.0835972691469792,"","transpeptidase",0
"A2G06_RS08990",318,0.0472,-0.1475,127.26,0.7632,0.4967,0.4842,0.0596594446923939,-0.396833479407703,1.13999211823039,"","methylmalonyl Co-A mutase-associated GTPase MeaB",0
"A2G06_RS08995",133,0.0451,-0.0195,123.79,0.8409,0.4545,0.4545,-0.514093412120614,1.07822371559292,0.415614009322378,"","methylmalonyl-CoA mutase",0
"A2G06_RS09000",175,0.0571,-0.1177,126.34,0.7751,0.5207,0.3167,-0.297841921512446,0.095133900098901,1.58436496209107,"","cob(I)yrinic acid a,c-diamide adenosyltransferase",0
"A2G06_RS09010",151,0.0927,-0.098,129.1,0.7114,0.4631,0.4348,0.74824590751616,-1.25030714688715,-0.0400740246868247,"","2-deoxyribonucleoside glycosidase",0
"A2G06_RS09015",62,0.129,-0.5532,133.34,0.8136,0.4576,0.4444,-0.438381129067607,-0.183873436668026,0.0596730517202378,"","hypothetical protein",0
"A2G06_RS09025",98,0.0408,-0.1163,127.72,0.8511,0.5426,0.4783,-0.785475112281577,-0.927687920919227,1.53450325267809,"","thiamine-binding protein",0
"A2G06_RS09035",273,0.0916,0.5414,126.1,0.7824,0.4924,0.5243,-0.0652644748115937,-0.173449604568656,1.04691799501433,"","mechanosensitive ion channel family protein",0
"A2G06_RS09040",122,0.082,0.1721,126.06,0.8889,0.3248,0.4043,-0.826736746147698,0.354666134073233,-2.1812271508517,"","pyridoxamine 5'-phosphate oxidase family protein",0
"A2G06_RS09045",66,0.0303,-0.1515,124.73,0.9077,0.5538,0.4211,-0.973241038672016,-2.90554618595351,1.28951310865894,"","tautomerase",0
"A2G06_RS09050",201,0.0896,-0.2423,130.06,0.7959,0.5153,0.34,-0.183308745945648,-1.86225741647134,1.14697615325932,"","transglutaminase family protein",0
"A2G06_RS09055",160,0.0312,0.2038,124.99,0.8092,0.5789,0.3488,-0.146406846464863,-1.76162934127894,1.93013498588818,"","rubrerythrin family protein",0
"A2G06_RS09060",1066,0.0666,-0.068,127.42,0.8552,0.4888,0.438,-0.714283976845419,-0.61379823500149,0.582504490447383,"","carbamoyl-phosphate synthase large subunit",0
"A2G06_RS17135",48,0.125,-0.4,130.62,0.6136,0.4091,0.625,2.13159689967893,-0.0568697185634961,-3.0529488973781,"","hypothetical protein",0
"A2G06_RS09080",96,0.0521,-0.1865,125.33,0.5319,0.4149,0.2857,1.53120309713926,2.74564393388317,0.769059421591969,"","putative addiction module antidote protein",0
"A2G06_RS09085",266,0.1128,-0.6117,133.96,0.5787,0.5197,0.5429,1.71372133419673,-0.933554825069628,0.100734655895476,"","transposase",0
"A2G06_RS09095",186,0.1075,0.0387,133.23,0.6171,0.5086,0.4894,2.05019280580464,0.223223429859761,0.548501408172391,"","antibiotic biosynthesis monooxygenase",0
"A2G06_RS17145",164,0.061,-0.403,129.08,0.3292,0.4286,0.5556,5.02277079683894,-1.83919565626961,-5.29352114218098,"","hypothetical protein",0
"A2G06_RS09100",138,0.1014,0.471,128.25,0.5111,0.363,0.4737,3.10100441853855,-1.19497398836087,-3.93049959934988,"","hypothetical protein",0
"A2G06_RS09105",274,0.1022,-0.2679,131.08,0.5382,0.5649,0.6173,2.54207999756909,0.226598329628009,0.133918440676943,"","lincosamide nucleotidyltransferase Lnu(F)",0
"A2G06_RS09110",251,0.0916,0.0821,129.39,0.3992,0.4958,0.5,3.8562463493016,-0.204579288074262,-2.14887976959899,"","purine or other phosphorylase family 1",0
"A2G06_RS17150",130,0.1154,-0.6685,134.27,0.4683,0.4444,0.617,2.79028253825144,0.798771154321105,-0.818541969549488,"","hypothetical protein",0
"A2G06_RS09120",197,0.132,-0.534,132.82,0.7219,0.4011,0.5075,0.484417989917215,0.739767552936486,-0.0645680088174097,"","hypothetical protein",0
"A2G06_RS09125",258,0.1008,-0.1027,130.3,0.7905,0.4229,0.5119,-0.24499103770199,0.845456012534293,-0.192268929167562,"","AAA family ATPase",0
"A2G06_RS09130",411,0.129,-0.5355,134.63,0.7449,0.4419,0.3972,0.151472664703973,1.13727045489117,0.246513549578286,"","IS21 family transposase",0
"A2G06_RS09135",113,0.0531,-1.0027,133.56,0.6847,0.4685,0.5217,1.80572571698047,-2.17589285930941,-3.07290082944905,"","hypothetical protein",0
"A2G06_RS09140",360,0.0806,-0.5689,131.17,0.6841,0.4058,0.5702,1.00386809699858,1.34339725935831,-1.12983589555486,"","IS5-like element ISGsu2 family transposase",0
"A2G06_RS09145",295,0.1085,-0.4142,132.32,0.6571,0.4429,0.5714,1.18577227531051,1.49060594260799,-0.390317515684726,"","IS3 family transposase",0
"A2G06_RS09150",119,0.0336,-0.7639,130.36,0.5826,0.487,0.6452,1.75367573698347,2.3667598496273,0.885451868113138,"","IS3 family transposase ISGsu7",0
"A2G06_RS09155",247,0.1134,-0.647,132.95,0.4378,0.4464,0.56,3.23399782668615,0.164003355203871,-1.87096002603588,"","hypothetical protein",0
"A2G06_RS09160",162,0.142,-0.2716,133.44,0.4875,0.45,0.3731,2.53726925481372,0.468816652531508,-0.279367595630038,"","hypothetical protein",0
"A2G06_RS17155",74,0.0676,-0.6905,129.69,0.5915,0.493,0.3333,1.85081645670915,-1.12946448605472,0.685270060808699,"","hypothetical protein",0
"A2G06_RS09165",347,0.0951,-0.0942,132.47,0.6299,0.4358,0.4775,1.19782662052137,0.313086279157918,-0.673407433468026,"","IS110 family transposase ISGsu4",0
"A2G06_RS09170",270,0.1,-0.4267,131.25,0.8783,0.2662,0.367,-1.13200421950343,1.82893065960044,-2.03746918886611,"","exodeoxyribonuclease III",0
"A2G06_RS09175",418,0.0981,-0.1725,124.32,0.8305,0.3047,0.3807,-0.550753618948209,1.01887175250296,-1.98227479898497,"","cytochrome C",0
"A2G06_RS09190",594,0.0623,0.0485,123.96,0.8351,0.4794,0.3797,-0.482620442992227,-1.03328112362611,0.461986278446364,"","exodeoxyribonuclease V subunit alpha",0
"A2G06_RS09200",1063,0.0847,-0.1299,128.69,0.8669,0.449,0.3295,-0.80796374892563,-0.816459449970784,-0.0702735634324059,"","exodeoxyribonuclease V subunit gamma",0
"A2G06_RS09205",112,0.0268,-0.0107,122.63,0.8349,0.4312,0.2258,-0.479557438950443,-0.453717378961366,-0.23809036643248,"","TSCPD domain-containing protein",0
"A2G06_RS09210",124,0.1048,-0.396,131.84,0.8534,0.4397,0.5588,-0.776446348941092,0.333106180739661,0.184024608357932,"","phosphoribosyl-AMP cyclohydrolase",0
"A2G06_RS09225",170,0.0765,0.21,126.92,0.8144,0.4192,0.386,-0.382187248025991,-0.0154385304886016,-0.539252180827258,"","adenine phosphoribosyltransferase",0
"A2G06_RS09230",327,0.0673,-0.6128,133.36,0.7413,0.5268,0.48,0.0533560040922296,0.244517026612882,1.48743818497437,"","RNA polymerase sigma factor RpoD",0
"A2G06_RS09235",215,0.0605,-0.013,128.33,0.7729,0.4831,0.4262,0.242213293153337,0.317013207377286,0.249531497725115,"","protein-L-isoaspartate(D-aspartate) O-methyltransferase",0
"A2G06_RS09240",261,0.0498,0.0774,122.88,0.6615,0.4591,0.4419,1.18883559596644,1.30341007496599,0.39718164175463,"","5'/3'-nucleotidase SurE",0
"A2G06_RS09250",115,0.0609,-0.7783,133.76,0.6228,0.5526,0.6087,2.02342645671104,-0.102459086587301,-0.18097869064727,"","MerR family transcriptional regulator",0
"A2G06_RS09255",90,0.0667,-0.4356,130.3,0.7222,0.5111,0.5833,0.214959837003138,2.73684973117424,1.97174829408484,"","integration host factor subunit alpha",0
"A2G06_RS09260",800,0.06,-0.0638,127.74,0.7497,0.5032,0.4066,0.229412243971913,0.287188276357421,1.40432894618861,"","phenylalanine--tRNA ligase subunit beta",0
"A2G06_RS09265",338,0.0858,-0.1713,129.91,0.7692,0.4523,0.398,0.138952550948835,-0.633846179219934,-0.255615813937416,"","phenylalanine--tRNA ligase subunit alpha",0
"A2G06_RS09270",116,0.0862,-0.5121,132.52,0.7304,0.4174,0.4857,0.768456342872451,0.354872650674919,-1.64588188965314,"","50S ribosomal protein L20",1
"A2G06_RS09275",64,0.0469,-0.7687,130.68,0.8571,0.4127,0.4167,-0.795901063954605,2.90208456383132,0.426541059211859,"","50S ribosomal protein L35",0
"A2G06_RS09280",171,0.0468,-0.407,131.8,0.6909,0.503,0.4737,0.529796645562784,0.2793027437532,0.239473106781791,"","translation initiation factor IF-3",0
"A2G06_RS09285",644,0.0932,-0.3245,131.4,0.7608,0.4944,0.4194,0.163731255030917,0.879704504746594,0.912496263875771,"","threonine--tRNA ligase",0
"A2G06_RS09295",359,0.0557,0.11,124.43,0.6761,0.4744,0.4333,1.00404027779311,0.40717831609198,0.471854484740005,"","glycosyltransferase family 9 protein",0
"A2G06_RS09300",450,0.1133,-0.3047,131.04,0.6977,0.4279,0.5266,0.590514055952119,1.68627381138084,0.381003579858558,"","amine oxidase",0
"A2G06_RS17160",370,0.1189,-0.1319,131.47,0.3406,0.5749,0.4019,4.49639581389356,-0.500250238479906,-0.259496149556642,"","glycosyltransferase family 1 protein",0
"A2G06_RS09315",263,0.1255,-0.2703,133.43,0.4859,0.5301,0.4487,3.1023931940339,-0.55456478181101,-0.484088736814964,"","glycosyltransferase family 2 protein",0
"A2G06_RS09320",309,0.0971,-0.1178,131.26,0.49,0.5833,0.5422,3.00548957372853,-0.554705558553734,0.703309797064494,"","glycosyl transferase",0
"A2G06_RS17165",336,0.1012,-0.3021,134.11,0.2883,0.589,0.3846,5.31818586245103,-1.84744304733356,-1.46934758198132,"","glycosyltransferase family 2 protein",0
"A2G06_RS17170",371,0.159,-0.5189,137.87,0.3011,0.5426,0.4444,4.94218696627166,-0.830535244596373,-1.89498045681807,"","glycosyl hydrolase",0
"A2G06_RS09330",343,0.0875,-0.007,130.86,0.5435,0.5045,0.4421,2.88992348557257,-1.03533204281979,-2.13921518357974,"","heptosyltransferase",0
"A2G06_RS09335",318,0.1132,0.0173,132.01,0.5921,0.4901,0.4239,2.24674125998633,-1.12665781062726,-0.731751506431746,"","FkbM family methyltransferase",0
"A2G06_RS09340",421,0.076,-0.02,128.52,0.599,0.5966,0.5,1.99265001134268,-0.939932914948421,1.46582604787986,"","ABC transporter ATP-binding protein",0
"A2G06_RS09345",282,0.156,0.6954,131.14,0.635,0.4791,0.4554,1.34965385213375,0.256750729574005,0.670116652113753,"","ABC transporter permease",0
"A2G06_RS09350",299,0.1371,0.0719,130.36,0.6609,0.5156,0.3611,1.24915184387038,-0.939948334748906,0.649437517857836,"","glycosyltransferase family 2 protein",0
"A2G06_RS09355",279,0.1219,0.6674,127.29,0.6199,0.5018,0.4419,1.92551818137679,-0.271560406587932,-0.0300802457768003,"","decaprenyl-phosphate phosphoribosyltransferase",0
"A2G06_RS09360",291,0.0653,-0.1416,129.83,0.4433,0.5319,0.3472,3.57685503857417,-0.595752080520953,-0.544362916785465,"","ABC transporter ATP-binding protein",0
"A2G06_RS09365",291,0.134,-0.0306,130.4,0.4175,0.5789,0.45,3.94841266708154,-0.307116679966784,0.235812647941757,"","hypothetical protein",0
"A2G06_RS09370",262,0.145,1.1206,129.07,0.3849,0.5873,0.3974,4.69257526011142,-0.796971265507726,0.208232481391375,"","membrane protein",0
"A2G06_RS09375",599,0.1202,0.4234,130.06,0.3976,0.5816,0.3716,4.13310880761467,-1.2692827982115,-0.955258876757767,"","hypothetical protein",0
"A2G06_RS09380",74,0.0946,-0.0324,128.87,0.625,0.5278,0.7,1.47844884537251,1.70868406843176,1.03213133584223,"","pilus assembly protein",0
"A2G06_RS09385",457,0.07,-0.2707,130.12,0.7315,0.4519,0.365,0.198159072040905,0.686992891671758,0.103509608870819,"","sigma-54-dependent Fis family transcriptional regulator",0
"A2G06_RS09390",554,0.0921,0.2038,127.67,0.7463,0.4444,0.401,0.230810530755628,0.873499479581214,0.615613379523587,"","PAS domain-containing sensor histidine kinase",0
"A2G06_RS09395",404,0.0792,0.4453,125.2,0.7792,0.426,0.3769,-0.115511806162442,0.279621664864862,-0.45618263156654,"","type II secretion system F family protein",0
"A2G06_RS09400",364,0.0467,-0.1956,129.05,0.8338,0.4873,0.514,-0.587968099434793,-0.189681945535552,0.157249956161353,"","type IV pili twitching motility protein PilT",0
"A2G06_RS09405",567,0.0547,-0.0626,128.03,0.8306,0.439,0.5385,-0.678494303414542,1.09164719488266,0.235499026030108,"","type IV-A pilus assembly ATPase PilB",0
"A2G06_RS09410",285,0.0561,0.3579,121.44,0.7106,0.4945,0.3913,0.752445196861158,-0.401927730818472,1.15156928473985,"","shikimate dehydrogenase",0
"A2G06_RS09420",345,0.1101,0.82,126.17,0.7808,0.5315,0.4095,0.0410685196425802,-1.05758790977869,1.64063735173474,"","lysylphosphatidylglycerol synthetase family protein",0
"A2G06_RS09425",321,0.0748,-0.0081,128.26,0.7767,0.4371,0.395,-0.289065792145951,-0.429146824021956,0.581572445556484,"","bifunctional riboflavin kinase/FAD synthetase",0
"A2G06_RS09430",287,0.1359,0.7125,130.78,0.7701,0.4781,0.5408,-0.113417500711427,0.191591110285933,0.886449155245571,"","twin-arginine translocase subunit TatC",0
"A2G06_RS09435",762,0.0722,-0.426,130.38,0.7823,0.5,0.4083,-0.175148770598356,-0.740962241022184,0.640314939932312,"","ribonuclease R",0
"A2G06_RS09440",746,0.0845,-0.2505,128.06,0.7017,0.4282,0.3571,0.690826366148457,0.488426175132871,-0.597138504023147,"","lytic murein transglycosylase",0
"A2G06_RS09445",148,0.0743,-0.4858,131.9,0.7055,0.4315,0.3404,0.57818946413469,1.31719869344994,-0.304060622025957,"","MarR family transcriptional regulator",0
"A2G06_RS09450",425,0.0706,-0.3562,128.96,0.781,0.3952,0.3969,-0.104529768375848,0.544396052416263,-0.928807544428908,"","TolC family protein",0
"A2G06_RS09455",371,0.0512,-0.169,125.58,0.8255,0.4571,0.367,-0.304351649000345,-0.55270895546645,-0.084109482094587,"","HlyD family secretion protein",0
"A2G06_RS09460",516,0.1066,0.6533,127.32,0.8619,0.3766,0.55,-0.709099069032241,-0.21272272317679,-0.581076115511595,"","MFS transporter",0
"A2G06_RS09465",207,0.0773,0.1217,127.97,0.695,0.49,0.3385,0.565735938587641,-0.361773229054328,0.995475855353959,"","hypothetical protein",0
"A2G06_RS09470",288,0.0764,0.3799,119.15,0.7102,0.4912,0.3333,0.442181104173427,0.35928193632289,1.07138378991895,"","methanol dehydrogenase",0
"A2G06_RS09475",193,0.0674,-0.3104,129.31,0.7968,0.5294,0.4444,-0.233468119777537,-1.33677914571512,0.435752476535559,"","LemA family protein",0
"A2G06_RS09480",94,0.0745,0.6766,126.62,0.7,0.5222,0.5161,0.575890131538706,-0.0462541738913728,1.99087521747081,"","hypothetical protein",0
"A2G06_RS09485",254,0.063,-0.2508,128.95,0.7737,0.4815,0.3125,-0.117382427682383,-0.169854021099623,0.800736826719121,"","RNA methyltransferase",0
"A2G06_RS09490",203,0.1921,0.4463,133.81,0.7098,0.5026,0.4605,0.648263706588824,0.18061328660487,0.925379936209754,"","DedA family protein",0
"A2G06_RS09495",244,0.1516,0.6816,131.52,0.7205,0.4803,0.4607,0.516929440401479,0.221061095599788,1.47634824215026,"","hypothetical protein",0
"A2G06_RS09500",319,0.0721,-0.1859,128.08,0.6743,0.5342,0.3913,0.818286360652277,0.70206303013647,1.71128654223627,"","GTPase-activating protein",0
"A2G06_RS09510",181,0.0608,0.0133,122.55,0.6369,0.5363,0.4918,1.17173325945468,2.27506350870551,1.59666447439324,"","2-oxoglutarate ferredoxin oxidoreductase subunit gamma",0
"A2G06_RS09515",272,0.0735,-0.1614,126.35,0.7326,0.407,0.5135,0.165273577855612,3.20325850082917,0.632121655562171,"","2-oxoacid:ferredoxin oxidoreductase subunit beta",0
"A2G06_RS09525",63,0.0635,0.2698,131.44,0.623,0.541,0.5625,1.18749060688833,-0.0349735935509616,1.2213340762582,"","tungsten formylmethanofuran dehydrogenase subunit D",0
"A2G06_RS09540",228,0.0395,-0.7548,132.03,0.5837,0.5837,0.5,1.90758632318277,1.11578071310766,1.33995224743549,"","peptidoglycan-binding protein LysM",0
"A2G06_RS09545",593,0.0843,-0.199,130.32,0.708,0.4965,0.4236,0.41390025965451,1.65743949944006,1.53810967235816,"","aspartate--tRNA ligase",0
"A2G06_RS09560",244,0.0533,0.0746,124.32,0.668,0.4523,0.3239,0.854959132096371,0.0546908125015434,0.181011919588083,"","23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB",0
"A2G06_RS09565",238,0.063,0.0874,125.98,0.7675,0.4474,0.4568,0.0331767444522292,1.33294139986232,0.0213392084166362,"","orotidine-5'-phosphate decarboxylase",0
"A2G06_RS09570",569,0.0685,-0.1721,128.64,0.8243,0.413,0.3725,-0.57249673937691,0.900841556689864,-0.267602507934071,"","proline--tRNA ligase",0
"A2G06_RS09575",352,0.0284,0.1366,123.6,0.8052,0.3895,0.3866,-0.405066249030756,0.439752632202317,-0.703975017773077,"","flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase",0
"A2G06_RS09580",523,0.1147,-0.3254,128.41,0.8137,0.3627,0.4048,-0.388039273924492,1.42953275539178,-0.469582361624268,"","hypothetical protein",0
