"locus_tag","Laa","AROMA","GRAVY","MMW","GC3","GT3","P2","SCU1","SCU2","SCU3","gene","product","highlyExpressed"
"DSOUD_RS13120",278,0.0647,0.4144,122.37,0.7895,0.4737,0.338,0.169804663787478,-1.03468762304658,-2.41073463543557,"","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase",0
"DSOUD_RS13125",389,0.0951,0.0162,127.55,0.8267,0.44,0.3,-0.446849710511011,-0.605340447808725,-0.434770899714702,"","pyridoxal phosphate-dependent aminotransferase",0
"DSOUD_RS13130",377,0.0239,0.0958,123.63,0.8288,0.4022,0.3065,-0.581166299576315,-0.239854298895277,-0.280173201867614,"","peptidase M20",0
"DSOUD_RS13135",439,0.0888,-0.22,128.02,0.8194,0.3218,0.3763,-0.586992629187624,0.874057833580692,0.331050130978861,"","peptidase M23",0
"DSOUD_RS13140",385,0.0623,-0.0086,128.35,0.7703,0.373,0.403,0.00175008825235389,0.660474459810333,0.0488710845616139,"","hypothetical protein",0
"DSOUD_RS13150",483,0.0932,-0.4277,128.79,0.7595,0.4283,0.3878,0.371920595464398,0.109679199502412,-1.10854290849773,"","hypothetical protein",0
"DSOUD_RS13155",193,0.1036,-0.4725,133.85,0.766,0.4096,0.403,-0.306276046227966,-0.655370982197724,-0.591603945250038,"","DUF479 domain-containing protein",0
"DSOUD_RS13160",278,0.0863,0.0169,127.6,0.7993,0.487,0.2706,-0.28429230696209,-1.08489768254357,-1.91502283707411,"","hypothetical protein",0
"DSOUD_RS13165",232,0.056,-0.3073,129.25,0.7357,0.5419,0.3774,0.251697002197576,-1.47466651148491,-0.252555932636726,"","TIGR04211 family SH3 domain-containing protein",0
"DSOUD_RS13170",80,0.0625,0.135,122.7,0.6711,0.6053,0.3462,1.03538981962771,-2.1955692445696,-1.4637438498701,"","hypothetical protein",0
"DSOUD_RS13175",443,0.0926,-0.2129,129.33,0.8231,0.4198,0.3694,-0.507921617497954,-0.47065678887627,-1.16804878982803,"","radical SAM protein",0
"DSOUD_RS13180",563,0.0817,-0.1284,129.34,0.8087,0.4026,0.3556,-0.369869479170039,-0.16072509191044,-0.13216729409526,"","B12-binding domain-containing radical SAM protein",0
"DSOUD_RS13185",306,0.0817,-0.2333,129.96,0.8123,0.4505,0.3564,-0.444659553366649,-0.675655606932797,-0.406494412264407,"","XRE family transcriptional regulator",0
"DSOUD_RS13190",106,0.0472,-0.0877,122.15,0.819,0.219,0.3,-0.758594049909339,2.51319443346427,1.52340558231297,"","hypothetical protein",0
"DSOUD_RS13195",359,0.0641,-0.1783,129.03,0.7714,0.3371,0.4,-0.304482529139383,0.398472108809436,1.08835406377959,"","D-alanine--D-alanine ligase",0
"DSOUD_RS13200",337,0.0653,-0.1659,128.98,0.8529,0.3423,0.418,-0.784521720331965,0.803199810785492,0.12609297689811,"","hypothetical protein",0
"DSOUD_RS13205",159,0.0943,-0.478,128.9,0.7771,0.3758,0.3833,-0.340617934296018,-0.328294304090181,-0.191537459258475,"","GNAT family N-acetyltransferase",0
"DSOUD_RS13210",360,0.0667,-0.2608,130.16,0.8629,0.3686,0.432,-0.688891373487682,0.877245364463759,-0.245760030141323,"","KamA family radical SAM protein",0
"DSOUD_RS13215",234,0.0726,-0.0744,127.57,0.8114,0.4211,0.1944,-0.281343636713648,-0.472804418155826,-1.40132205306319,"","hypothetical protein",0
"DSOUD_RS13220",129,0.0698,0.2171,126.5,0.7661,0.5484,0.3333,0.46422531059764,-1.61785793382642,-0.690691163455345,"","rhodanese-like domain-containing protein",0
"DSOUD_RS13225",316,0.0506,-0.0484,124.4,0.8133,0.3233,0.3913,-0.400445217555184,0.995126490433947,0.698197357525569,"glpX","fructose-bisphosphatase class II",0
"DSOUD_RS13230",277,0.0686,-0.3978,131.82,0.8059,0.4176,0.5405,-0.360848183446789,-0.0249160679123934,-0.474176271925862,"","transport-associated protein",0
"DSOUD_RS13235",247,0.0688,-0.4498,127.34,0.7458,0.3305,0.4337,-0.136017002339751,0.957852166647529,-0.444724094750397,"","YebC/PmpR family DNA-binding transcriptional regulator",0
"DSOUD_RS13240",169,0.0296,0.0391,125.27,0.8084,0.3353,0.3279,-0.405058200954917,0.655224494615672,-0.708211811551213,"","crossover junction endodeoxyribonuclease RuvC",0
"DSOUD_RS13245",198,0.0455,0.1601,124.42,0.7908,0.4082,0.377,-0.140203282161194,-0.462542265837225,-0.362588131239375,"","Holliday junction branch migration protein RuvA",0
"DSOUD_RS13250",339,0.0619,-0.1192,128.28,0.7612,0.406,0.425,-0.180223784677439,-0.65349785060815,0.324155897740835,"","Holliday junction branch migration DNA helicase RuvB",0
"DSOUD_RS13255",444,0.0721,-0.0568,128.61,0.7655,0.4138,0.4196,-0.104597935332465,-0.324655733638446,0.64091397556312,"","hypothetical protein",0
"DSOUD_RS13260",122,0.041,-0.6049,132.04,0.7521,0.4188,0.4848,0.225153950517755,0.44936791067084,2.00600409233598,"","hypothetical protein",0
"DSOUD_RS13265",755,0.0662,0.0283,127.33,0.7767,0.4154,0.332,0.07541670212844,-0.0773141811063945,0.0698782070501421,"","hypothetical protein",0
"DSOUD_RS13270",178,0.1348,-0.6478,136.38,0.7931,0.3621,0.4571,-0.422434202372939,0.806806829888315,0.825887390530337,"","hypothetical protein",0
"DSOUD_RS13275",311,0.0547,0.0849,126.87,0.7745,0.3758,0.4312,0.200618940654794,0.77219713103574,-0.180650429988212,"","hypothetical protein",0
"DSOUD_RS13280",100,0.03,-0.696,131.92,0.7576,0.4242,0.5,0.0115460940681242,0.762771186163072,-0.10663073425627,"","phasin superfamily protein",0
"DSOUD_RS13285",562,0.0836,0.0331,131.77,0.776,0.3661,0.4686,-0.19364404874301,0.653756869857569,0.231164355465825,"","ubiquinone biosynthesis protein UbiB",0
"DSOUD_RS13290",308,0.0714,0.0549,127.93,0.7294,0.3663,0.4016,0.108345820120378,0.425660907096089,1.37630916206233,"","UDP-3-O-acyl-N-acetylglucosamine deacetylase",0
"DSOUD_RS13295",748,0.0829,-0.0703,131.4,0.7082,0.4178,0.5038,0.457011294211896,0.0541592041018238,0.261377603086541,"","PAS domain-containing sensor histidine kinase",0
"DSOUD_RS13300",454,0.0639,-0.3414,131.48,0.6818,0.4409,0.3669,0.543208633748549,-0.384927500500512,-0.504497063836625,"","sigma-54-dependent Fis family transcriptional regulator",0
"DSOUD_RS13355",404,0.0644,-0.2319,128.46,0.7015,0.4949,0.3874,0.259899179245674,-1.14652976345754,-0.118608900913573,"","tyrosine--tRNA ligase",0
"DSOUD_RS13360",260,0.0654,0.0292,127.32,0.7227,0.4766,0.3625,0.18677469443174,-1.31609503749983,-0.706264204138616,"","TIGR00282 family metallophosphoesterase",0
"DSOUD_RS13365",520,0.0288,-0.345,128.76,0.7362,0.4744,0.3587,0.00840400210652114,-0.738501135610895,0.808716718807652,"rny","ribonuclease Y",0
"DSOUD_RS13370",192,0.0677,0.0927,128.2,0.6898,0.5722,0.2258,0.761986906712853,-1.29445350607093,-0.352842054562036,"","5-formyltetrahydrofolate cyclo-ligase",0
"DSOUD_RS13375",107,0.0187,-0.1402,124.46,0.699,0.5243,0.2308,0.72526596353266,-1.364105277672,-0.0465471942995246,"","cell division protein ZapA",0
"DSOUD_RS13380",62,0,-0.3306,131.47,0.5968,0.5323,0.3333,1.18138577290298,-1.35851130666534,0.231951977452879,"","hypothetical protein",0
"DSOUD_RS13385",423,0.0426,0.0667,125.01,0.7308,0.4639,0.3125,0.415601496561905,-0.363289866816029,-0.336915405716942,"","signal recognition particle-docking protein FtsY",0
"DSOUD_RS13390",118,0.0593,-0.0534,130.11,0.8174,0.5217,0.3226,-0.507598864612975,-1.66575899333972,-2.83821922040873,"","GTPase-activating protein",0
"DSOUD_RS13395",1174,0.0443,-0.5096,130.89,0.7624,0.4926,0.3599,-0.0849530472024334,-0.83752844453796,0.417247285421716,"smc","chromosome segregation protein SMC",0
"DSOUD_RS13400",621,0.0886,-0.23,131.28,0.7578,0.3904,0.399,0.0678877849845013,0.333247776846599,-0.230457510567662,"","hypothetical protein",0
"DSOUD_RS13405",940,0.0521,0.041,125.56,0.818,0.403,0.4007,-0.385646905190588,-0.187230634240524,-0.238548480837955,"","hypothetical protein",0
"DSOUD_RS13410",236,0.1186,-0.011,129.94,0.7609,0.4174,0.4,0.134686182777887,0.23350424563994,-0.816729525085166,"","bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE",0
"DSOUD_RS13415",309,0.0615,-0.2786,127.6,0.6601,0.3861,0.3095,1.11900632345601,1.11761866189124,-1.69368847766839,"","IclR family transcriptional regulator",0
"DSOUD_RS13420",84,0.1786,0.6298,132.59,0.6154,0.4103,0.6061,1.43499219224216,0.0834474279588039,2.09679121555387,"","DUF4212 domain-containing protein",0
"DSOUD_RS13425",601,0.1115,0.6479,123.18,0.8587,0.2951,0.4812,-0.828971250235583,1.14118035359393,2.14533106893857,"","cation acetate symporter",0
"DSOUD_RS13430",131,0.145,0.0786,131.49,0.76,0.32,0.463,-0.357121918499165,-0.115219930589204,-0.0150763983238093,"","hypothetical protein",0
"DSOUD_RS13435",634,0.0946,-0.1795,131.25,0.8079,0.381,0.4143,-0.334010408820787,0.465605852461219,-0.361647753510689,"","cyclic nucleotide-binding protein",0
"DSOUD_RS13440",105,0.1333,0.519,130.88,0.7921,0.3069,0.3953,-0.119893226317096,1.46319076866111,-0.379649102391699,"","DUF4212 domain-containing protein",0
"DSOUD_RS13445",562,0.121,0.768,124.27,0.8418,0.2731,0.4274,-0.765954103936304,1.08183483705362,0.0659468839819524,"","cation acetate symporter",0
"DSOUD_RS13450",73,0.0548,0.4753,125.77,0.7857,0.3429,0.36,-0.271049315587732,-0.136456194699411,-0.0429277953876458,"","hypothetical protein",0
"DSOUD_RS13455",636,0.0865,-0.2829,132.03,0.8705,0.382,0.4257,-0.91505222335486,0.386397021147479,-0.359407734428232,"","cyclic nucleotide-binding protein",0
"DSOUD_RS13460",415,0.0313,0.1986,123.68,0.8146,0.539,0.3091,-0.130667598223895,-2.00145887404017,-2.36379619209259,"","hypothetical protein",0
"DSOUD_RS13465",249,0.0562,-0.0257,126.52,0.7623,0.4836,0.194,0.115610102759547,-0.897368051164738,-1.48811884764102,"","hypothetical protein",0
"DSOUD_RS13470",274,0.0839,0.2821,126.05,0.8222,0.4,0.3146,-0.459088278530375,-0.341069120998038,-0.403960135948231,"","hypothetical protein",0
"DSOUD_RS13475",318,0.0881,-0.1884,128.24,0.7955,0.3866,0.2596,-0.281397289786678,0.107817959456948,-0.132789680142393,"","hypothetical protein",0
"DSOUD_RS13480",65,0.1231,-0.5585,127.12,0.6875,0.375,0.6522,0.121367522733913,-0.0632007448732645,2.1180676055046,"","cold-shock protein",0
"DSOUD_RS13485",985,0.0822,-0.2621,128.08,0.8906,0.3573,0.3561,-0.972004174953421,0.520620934812005,-0.612599675773791,"","peptidase M16",0
"DSOUD_RS13490",188,0.0904,-0.1654,131.14,0.7753,0.382,0.4861,-0.228426907403311,0.57256820356077,1.68149981413197,"","HD domain-containing protein",0
"DSOUD_RS13495",914,0.0766,-0.3253,127.62,0.7973,0.451,0.3344,-0.313643277167234,-0.665145250807754,-0.739225424510624,"acnA","aconitate hydratase AcnA",0
"DSOUD_RS13500",261,0.1034,-0.5751,132.69,0.54,0.54,0.3902,2.12685515793664,-0.645772810303933,0.174658341902905,"","transposase",0
"DSOUD_RS13505",1378,0.0798,-0.0516,124.98,0.6689,0.5071,0.4519,1.04289973822416,-0.937603690623739,0.586547913980234,"","hypothetical protein",0
"DSOUD_RS13510",128,0.0312,0.0898,124.34,0.744,0.472,0.4737,0.498403512536565,0.260415904851811,-0.699363838343684,"","hypothetical protein",0
"DSOUD_RS13515",312,0.1218,-0.2811,130.53,0.5574,0.5034,0.4505,1.89859152664051,-0.246611692464983,0.813052960939728,"","hypothetical protein",0
"DSOUD_RS13520",1267,0.1081,-0.3192,127.57,0.6163,0.5241,0.4419,1.39209197586052,-1.19296012163821,0.690415162098791,"","hypothetical protein",0
"DSOUD_RS13525",327,0.1468,-0.3939,133.13,0.3038,0.5158,0.3889,4.43594879607936,2.75705480923629,-2.12379705267349,"","hypothetical protein",0
"DSOUD_RS13530",1080,0.0991,-0.3373,127.49,0.6088,0.4909,0.442,1.66594279271235,-0.342033508925857,0.430430864739661,"","hypothetical protein",0
"DSOUD_RS18005",392,0.0944,-0.6355,132.99,0.6237,0.4632,0.5,1.44540336187841,0.686958284553278,0.894899033892535,"","transposase",0
"DSOUD_RS13545",1084,0.0996,-0.3696,127.82,0.5407,0.5378,0.3869,2.32289841458275,-0.301610715896512,-0.121035268645332,"","hypothetical protein",0
"DSOUD_RS13550",316,0.1266,-0.2608,130.59,0.4951,0.518,0.3934,2.52920889308329,0.763941845772865,0.321930030224163,"","hypothetical protein",0
"DSOUD_RS13555",1369,0.1023,-0.3383,127.56,0.6364,0.5087,0.4104,1.22908174706983,-0.818183153556442,0.376088020161984,"","hypothetical protein",0
"DSOUD_RS13560",320,0.1562,-0.5184,133.08,0.3452,0.5355,0.3056,3.77063536704006,1.35292066189364,-2.46942137227177,"","hypothetical protein",0
"DSOUD_RS13565",824,0.1104,-0.4108,129.14,0.6045,0.5369,0.4426,1.57392532720571,-0.921075490931435,-0.20244383909382,"","hypothetical protein",0
"DSOUD_RS13570",822,0.0487,-0.1039,125.97,0.8379,0.4102,0.2677,-0.464770772231737,-0.0226541320384863,-0.178084716513514,"hrpB","ATP-dependent helicase HrpB",0
"DSOUD_RS13575",516,0.0775,-0.3874,130.81,0.8103,0.415,0.3394,-0.509508502888495,-0.351949829697727,0.00494423489245605,"","phosphotransferase",0
"DSOUD_RS13580",237,0.0506,-0.4873,128.99,0.8268,0.381,0.5634,-0.629608323813927,0.333004890648177,-0.530417669684171,"","FHA domain-containing protein",0
"DSOUD_RS13585",261,0.0575,0.0387,124.27,0.8008,0.4258,0.3571,-0.224162969923455,-0.455308022451501,-0.0971185064579089,"","serine/threonine-protein phosphatase",0
"DSOUD_RS13590",841,0.069,0.1015,125.65,0.8029,0.4247,0.3382,-0.286995511345452,-0.298019318858588,-0.509422340351146,"","hypothetical protein",0
"DSOUD_RS13595",130,0.1462,1.0823,128.47,0.8361,0.3689,0.4444,-0.736735667043857,0.135386338545883,-0.177763242280038,"","phage holin family protein",0
"DSOUD_RS13600",806,0.0831,-0.3496,130.44,0.8615,0.3952,0.485,-0.88912761310938,0.34703651367719,-0.665169086231885,"","ATP-dependent protease",0
"DSOUD_RS13605",519,0.0366,-0.5734,126.62,0.7675,0.4389,0.392,0.0479261905802911,-0.263485739168699,-1.11265236679664,"","2-oxo acid dehydrogenase subunit E2",0
"DSOUD_RS13610",322,0.0528,0.1093,125.97,0.8285,0.411,0.3838,-0.652913792374365,-0.466367551572525,-0.274661814405745,"","alpha-ketoacid dehydrogenase subunit beta",0
"DSOUD_RS13615",318,0.0943,-0.2487,128.35,0.8105,0.4216,0.4412,-0.438241424549228,-0.199735562984834,-0.867668172089254,"pdhA","pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha",0
"DSOUD_RS13620",716,0.0545,-0.0534,126.36,0.8095,0.4198,0.3261,-0.374452841363869,-0.129677362300973,-0.642029207950952,"fadJ","hypothetical protein",0
"DSOUD_RS13625",127,0.0709,-0.0409,128.84,0.808,0.432,0.5135,-0.149515627220276,-0.110059769045296,-0.390489477886302,"","DUF302 domain-containing protein",0
"DSOUD_RS13630",374,0.0668,-0.0447,125.18,0.7875,0.4278,0.4128,-0.0343601840384215,-0.813777491167463,-0.566671048000687,"","hypothetical protein",0
"DSOUD_RS13635",212,0.0519,0.0816,125.58,0.7718,0.4806,0.3793,0.146774446044272,-0.320829206989705,-0.672953359621595,"","peroxiredoxin",0
"DSOUD_RS18195",50,0.14,-0.344,134.05,0.7234,0.4681,0.4706,0.304794887664694,-0.809670068560654,-0.067686784549317,"","hypothetical protein",0
"DSOUD_RS13640",183,0.071,-0.0098,126.52,0.6782,0.4655,0.3333,1.07975287531789,-0.705803755215882,-0.0342886095054291,"","hypothetical protein",0
"DSOUD_RS13645",522,0.0709,-0.2299,128.47,0.8074,0.4066,0.4372,-0.437191964484693,-0.152425292836078,-0.0517807265008103,"","citramalate synthase",0
"DSOUD_RS13650",409,0.0538,-0.0474,126.36,0.802,0.4213,0.4959,-0.441097996452958,-0.482674136491411,0.321820328081169,"","aspartate kinase",0
"DSOUD_RS13655",465,0.0323,0.1447,122.5,0.8192,0.4292,0.363,-0.323429150681899,-0.299411915928698,-0.525637670808144,"lpdA","dihydrolipoyl dehydrogenase",0
"DSOUD_RS13660",162,0.0617,-0.0154,125.03,0.7089,0.538,0.3333,0.190647436800023,-2.53862878813414,-0.247444638480553,"","tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE",0
"DSOUD_RS13665",148,0.0338,-0.102,129.65,0.7622,0.4056,0.3684,0.0315632610930539,0.608473297485167,-0.0782501991604933,"","CBS domain-containing protein",0
"DSOUD_RS13670",523,0.0287,0.3711,119.69,0.7554,0.4892,0.3023,0.131619504009383,-1.18976383930866,0.23709221665345,"","bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase",0
"DSOUD_RS13675",126,0.0714,0.1024,123.68,0.871,0.4032,0.2889,-0.881277546605803,-0.165631482244784,-1.14927935289065,"acpS","holo-[acyl-carrier-protein] synthase",0
"DSOUD_RS13680",238,0.0252,-0.0891,126.79,0.8333,0.406,0.3867,-0.5932561232506,-0.200083601858389,-0.582955926493803,"","pyridoxine 5'-phosphate synthase",0
"DSOUD_RS13685",455,0.0505,-0.0495,126.63,0.7982,0.3991,0.3902,-0.376860513117568,-0.0334960371655019,-0.281390329057133,"","phosphoglucosamine mutase",0
"DSOUD_RS13690",227,0.0485,-0.1176,128.77,0.7919,0.4299,0.386,-0.129685811738757,-0.300395649478948,-0.8809420673804,"","YbbR domain pair protein",0
"DSOUD_RS13695",260,0.0654,0.4631,129.46,0.7969,0.3438,0.4583,-0.521290781758276,0.611010708650714,0.000991237621154062,"","TIGR00159 family protein",0
"DSOUD_RS13700",265,0.0491,-0.0442,123.15,0.7192,0.4654,0.3896,0.466608912577632,-1.02086144409805,0.568250854911736,"folP","dihydropteroate synthase",0
"DSOUD_RS13705",623,0.0642,-0.1247,126.89,0.8174,0.397,0.3762,-0.576821720222504,-0.0419146612937913,0.0358040772885827,"","ATP-dependent zinc metalloprotease FtsH",0
"DSOUD_RS18010",468,0.0598,-0.1404,128.98,0.7434,0.4825,0.2953,-0.00383866649979477,-0.977413228285359,0.112713217318198,"tilS","tRNA lysidine(34) synthetase TilS",0
"DSOUD_RS13720",224,0.0491,-0.1183,124.57,0.7409,0.4636,0.3026,0.249852584706346,-0.158809570213009,0.343978976398942,"","SPOR domain-containing protein",0
"DSOUD_RS13725",553,0.1031,-0.308,130.38,0.7745,0.4436,0.3869,-0.149374013081077,-0.184946578110528,1.11951910676577,"","arginine--tRNA ligase",0
"DSOUD_RS13730",120,0.05,-0.5733,132.96,0.7949,0.5812,0.3684,-0.0899131025666762,-2.26566192863418,-0.655265810380544,"","hypothetical protein",0
"DSOUD_RS18015",140,0.0357,0.21,124.51,0.6765,0.4779,0.3824,1.29627562997413,0.139668905312505,0.0874367758362572,"","hypothetical protein",0
"DSOUD_RS13740",723,0.1189,-0.352,129.15,0.7412,0.4653,0.3942,0.193431159419828,-0.956713277733485,-0.38898457819947,"","LPS-assembly protein LptD",0
"DSOUD_RS13745",422,0.0711,0.0671,125.63,0.7446,0.4916,0.3525,0.0622683354950246,-1.34427207436819,0.045051486392046,"","bifunctional folylpolyglutamate synthase/dihydrofolate synthase",0
"DSOUD_RS13750",282,0.0709,-0.0415,127.73,0.7761,0.4254,0.4022,-0.297794715269424,-0.58262103502854,0.13245728299103,"","acetyl-CoA carboxylase carboxyltransferase subunit beta",0
"DSOUD_RS13755",253,0.0593,0.0791,127.82,0.7398,0.4959,0.3966,0.356761679403228,-1.09504703151002,-0.79421818682034,"","3',5'-cyclic-nucleotide phosphodiesterase",0
"DSOUD_RS13760",269,0.0595,0.2442,122.59,0.7681,0.4677,0.3827,0.104690546182053,-0.955388048355977,0.014021064134745,"","tryptophan synthase subunit alpha",0
"DSOUD_RS13765",225,0.0844,-0.224,127.24,0.7421,0.457,0.3973,0.0791452236107996,-1.04653612670458,1.01352731643235,"","uracil-DNA glycosylase",0
"DSOUD_RS13770",415,0.0819,-0.2463,130.18,0.8444,0.4272,0.4296,-0.733331278894642,-0.480876121776027,-0.554581924870018,"","RNA helicase",0
"DSOUD_RS13775",396,0.0682,-0.0336,126.25,0.7807,0.4386,0.3427,-0.215653129980311,-0.566023463527825,-0.298819250073621,"trpB","tryptophan synthase subunit beta",0
"DSOUD_RS13780",211,0.0616,0.037,124.56,0.7729,0.4348,0.4091,0.0650669268177819,-0.669627088088591,0.151871881385067,"","phosphoribosylanthranilate isomerase",0
"DSOUD_RS13785",449,0.0802,-0.1256,126.62,0.8492,0.4478,0.4076,-0.605376079403764,-0.489015762713098,0.335817082792626,"","TrpB-like pyridoxal phosphate-dependent enzyme",0
"DSOUD_RS13790",267,0.0524,-0.0165,127.94,0.8403,0.4411,0.3404,-0.46041765909254,-0.237431319589057,-0.266191370692513,"","indole-3-glycerol phosphate synthase TrpC",0
"DSOUD_RS13795",349,0.0287,0.165,122.87,0.8042,0.362,0.4188,-0.361789204558139,0.172884345184515,0.539341663095784,"trpD","anthranilate phosphoribosyltransferase",0
"DSOUD_RS13800",187,0.0749,0.1299,128.67,0.8122,0.4088,0.375,-0.426909254241194,0.0112924680715405,0.690867704517573,"","type 1 glutamine amidotransferase",0
"DSOUD_RS13805",491,0.0876,-0.1149,128.3,0.8155,0.4298,0.4511,-0.437393213910971,-0.26216918132598,0.127881592599662,"trpE","anthranilate synthase component I",0
"DSOUD_RS13810",168,0.0179,-0.5792,127.43,0.6626,0.4233,0.4333,0.706170966554016,0.242883393139006,2.88385047573528,"","50S ribosomal protein L17",1
"DSOUD_RS13815",337,0.0564,-0.2947,129.33,0.7256,0.4543,0.5044,0.139986554647622,-0.468469784501676,0.212588415501386,"","DNA-directed RNA polymerase subunit alpha",0
"DSOUD_RS13820",208,0.0769,-0.5615,133.34,0.6287,0.4802,0.4706,0.791761588037204,-0.595130743588369,1.93987030015185,"","30S ribosomal protein S4",1
"DSOUD_RS13825",130,0.0308,-0.4469,124.15,0.7188,0.4766,0.4565,0.383285836273088,-0.492851714283557,1.87720359198547,"","30S ribosomal protein S11",1
"DSOUD_RS13830",121,0.0331,-0.8298,131.8,0.5798,0.4874,0.5217,1.34224744498044,-0.216141035080459,3.17289479325004,"","30S ribosomal protein S13",1
"DSOUD_RS13835",36,0,-0.6222,131.13,0.7222,0.5278,0.5556,0.13002651929062,-1.12171529180491,4.61852433131087,"","50S ribosomal protein L36",0
"DSOUD_RS13840",248,0.0565,-0.1081,126.84,0.6722,0.5062,0.4691,0.885965676562276,-1.03270674042618,0.642266255199204,"map","type I methionyl aminopeptidase",0
"DSOUD_RS13845",214,0.0421,-0.1902,127.28,0.6459,0.5598,0.5246,1.05277185931064,-1.4397841810076,2.4378110351276,"","adenylate kinase",0
"DSOUD_RS13850",435,0.0989,0.668,126.17,0.7133,0.4892,0.5,0.534338678787673,-1.32219291048607,1.37342679558895,"","preprotein translocase subunit SecY",0
"DSOUD_RS13855",145,0.0414,-0.431,121.9,0.7014,0.5139,0.3846,0.243567042809686,-0.906505222520231,2.36330828568902,"","50S ribosomal protein L15",1
"DSOUD_RS13860",58,0.0345,-0.3224,129.42,0.5536,0.4286,0.3846,1.48554097425927,0.14789553934469,0.366619701739427,"","50S ribosomal protein L30",0
"DSOUD_RS13865",162,0.037,6e-04,123.01,0.6025,0.5466,0.5625,1.06960038193029,-1.13257042462658,4.35195801317989,"","30S ribosomal protein S5",1
"DSOUD_RS13870",121,0.0579,-0.3273,127.77,0.562,0.5455,0.5217,1.53015413775859,-1.66048978684223,3.0949428917297,"","50S ribosomal protein L18",1
"DSOUD_RS13875",177,0.0395,-0.3678,125.44,0.7143,0.5257,0.4667,0.412431701846865,-1.32990412698971,0.370956480214379,"","50S ribosomal protein L6",1
"DSOUD_RS13880",131,0.0458,-0.1687,127.66,0.6667,0.5635,0.5,0.721328257590316,-1.94744720558388,0.681713526239148,"","30S ribosomal protein S8",1
"DSOUD_RS18020",60,0.1,-0.4867,132.25,0.5714,0.6071,0.45,1.79732851000377,-1.42690889396846,2.28087528171034,"","type Z 30S ribosomal protein S14",0
"DSOUD_RS13885",182,0.0549,-0.2027,129.81,0.6437,0.5345,0.4921,0.864241672174399,-1.0515913791178,1.55496247656793,"","50S ribosomal protein L5",1
"DSOUD_RS13890",108,0.0278,-0.3815,127.56,0.6571,0.5238,0.5357,0.62562431514452,-1.47043668172431,-0.105878990353704,"","50S ribosomal protein L24",0
"DSOUD_RS13895",121,0.0413,0.0479,126.35,0.6864,0.4407,0.4222,0.662684074456519,-0.0674250899632861,1.58932783991634,"","50S ribosomal protein L14",1
"DSOUD_RS13900",90,0.0444,-0.6844,134.42,0.6437,0.5057,0.6316,0.917701139082381,0.488572971726005,0.78321050821652,"","30S ribosomal protein S17",1
"DSOUD_RS13905",61,0.0328,-0.8131,133.87,0.6885,0.5574,0.6364,0.99236387035686,-1.28580915750221,0.410152928358459,"","50S ribosomal protein L29",0
"DSOUD_RS13910",140,0.0786,-0.5007,130.21,0.6364,0.5152,0.4717,1.09379133404478,-0.04646250523623,3.3317589699488,"","50S ribosomal protein L16",1
"DSOUD_RS13915",210,0.081,-0.2643,130.53,0.6667,0.4461,0.5823,0.520150329894974,-0.304703038578251,3.63450225412993,"","30S ribosomal protein S3",1
"DSOUD_RS13920",109,0.0367,-0.2193,128.23,0.6697,0.5505,0.4643,0.780286859449831,-1.01311956223134,1.37374138807589,"","50S ribosomal protein L22",0
"DSOUD_RS13925",91,0.1099,-0.4429,130.33,0.6067,0.5281,0.6071,1.60657773940271,0.411451627299643,2.31889596602497,"","30S ribosomal protein S19",1
"DSOUD_RS13930",273,0.0549,-0.7121,128.07,0.6415,0.5057,0.4324,0.744964711435464,-0.693112664908199,3.12137807175962,"","50S ribosomal protein L2",1
"DSOUD_RS13935",94,0.0638,-0.2947,128.77,0.6774,0.4731,0.5385,0.689290342961496,-0.146521217545292,1.54862817029269,"","50S ribosomal protein L23",0
"DSOUD_RS13940",205,0.078,-0.3229,127.53,0.6995,0.468,0.4935,0.380801231396232,-0.790898115129359,1.88582627600177,"","50S ribosomal protein L4",1
"DSOUD_RS13945",211,0.0664,-0.2455,125.67,0.7537,0.4483,0.4625,-0.0372766545370954,-0.2165832183699,2.36846318711227,"","50S ribosomal protein L3",1
"DSOUD_RS13950",101,0.0297,-0.3277,131.52,0.6061,0.5556,0.5,1.11556999276889,-1.53466974501647,-0.223943540445839,"","30S ribosomal protein S10",1
"DSOUD_RS13955",398,0.0553,-0.106,126.81,0.8568,0.3542,0.4551,-0.852152617200801,0.870850554290231,2.12261202682273,"tuf","elongation factor Tu",1
"DSOUD_RS13960",691,0.0666,-0.1551,127.13,0.7281,0.4275,0.5099,0.104068489373735,0.134617818322598,3.46015415134272,"fusA","elongation factor G",1
"DSOUD_RS13965",155,0.0903,-0.5929,133.17,0.6577,0.5369,0.4478,0.602152218080629,-0.78918841189303,2.3212510588834,"","30S ribosomal protein S7",1
"DSOUD_RS13970",122,0.0328,-0.6861,128.21,0.6612,0.6033,0.5238,0.571742132213315,-2.19393089619737,3.24994497415123,"","30S ribosomal protein S12",1
